Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 6
Generation 2 | Revalues: 496 | GridSize: 9
Generation 3 | Revalues: 726 | GridSize: 11
Generation 4 | Revalues: 946 | GridSize: 12
Generation 5 | Revalues: 1192 | GridSize: 15
Generation 6 | Revalues: 1438 | GridSize: 11
Generation 7 | Revalues: 1656 | GridSize: 9
Generation 8 | Revalues: 1864 | GridSize: 13
Generation 9 | Revalues: 2084 | GridSize: 12
Generation 10 | Revalues: 2298 | GridSize: 16
Generation 11 | Revalues: 2512 | GridSize: 15
Generation 12 | Revalues: 2728 | GridSize: 12
Generation 13 | Revalues: 2940 | GridSize: 11
Generation 14 | Revalues: 3186 | GridSize: 11
Generation 15 | Revalues: 3396 | GridSize: 15
Generation 16 | Revalues: 3606 | GridSize: 18
Generation 17 | Revalues: 3822 | GridSize: 21
Generation 18 | Revalues: 4018 | GridSize: 17
Generation 19 | Revalues: 4232 | GridSize: 18
Generation 20 | Revalues: 4458 | GridSize: 17
Generation 21 | Revalues: 4678 | GridSize: 14
Generation 22 | Revalues: 4912 | GridSize: 15
Generation 23 | Revalues: 5128 | GridSize: 17
Generation 24 | Revalues: 5348 | GridSize: 21
Generation 25 | Revalues: 5560 | GridSize: 24
Generation 26 | Revalues: 5748 | GridSize: 28
Generation 27 | Revalues: 5948 | GridSize: 24
Generation 28 | Revalues: 6154 | GridSize: 18
Generation 29 | Revalues: 6368 | GridSize: 20
Generation 30 | Revalues: 6586 | GridSize: 24
Generation 31 | Revalues: 6796 | GridSize: 17
Generation 32 | Revalues: 7008 | GridSize: 16
Generation 33 | Revalues: 7224 | GridSize: 19
Generation 34 | Revalues: 7430 | GridSize: 18
Generation 35 | Revalues: 7638 | GridSize: 23
Generation 36 | Revalues: 7862 | GridSize: 28
Generation 37 | Revalues: 8084 | GridSize: 31
Generation 38 | Revalues: 8298 | GridSize: 32
Generation 39 | Revalues: 8526 | GridSize: 37
Generation 40 | Revalues: 8758 | GridSize: 41
Generation 41 | Revalues: 8978 | GridSize: 36
Generation 42 | Revalues: 9190 | GridSize: 34
Generation 43 | Revalues: 9406 | GridSize: 32
Generation 44 | Revalues: 9648 | GridSize: 32
Generation 45 | Revalues: 9872 | GridSize: 31
Generation 46 | Revalues: 10110 | GridSize: 29
Generation 47 | Revalues: 10314 | GridSize: 36
Generation 48 | Revalues: 10538 | GridSize: 36
Generation 49 | Revalues: 10762 | GridSize: 31
Generation 50 | Revalues: 10978 | GridSize: 35
