Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 286 | GridSize: 12
Generation 2 | Revalues: 498 | GridSize: 22
Generation 3 | Revalues: 706 | GridSize: 20
Generation 4 | Revalues: 912 | GridSize: 21
Generation 5 | Revalues: 1120 | GridSize: 22
Generation 6 | Revalues: 1320 | GridSize: 28
Generation 7 | Revalues: 1502 | GridSize: 29
Generation 8 | Revalues: 1690 | GridSize: 32
Generation 9 | Revalues: 1898 | GridSize: 43
Generation 10 | Revalues: 2094 | GridSize: 47
Generation 11 | Revalues: 2294 | GridSize: 50
Generation 12 | Revalues: 2484 | GridSize: 53
Generation 13 | Revalues: 2682 | GridSize: 52
Generation 14 | Revalues: 2874 | GridSize: 56
Generation 15 | Revalues: 3070 | GridSize: 51
Generation 16 | Revalues: 3286 | GridSize: 52
Generation 17 | Revalues: 3504 | GridSize: 59
Generation 18 | Revalues: 3690 | GridSize: 63
Generation 19 | Revalues: 3866 | GridSize: 56
Generation 20 | Revalues: 4070 | GridSize: 57
Generation 21 | Revalues: 4280 | GridSize: 60
Generation 22 | Revalues: 4490 | GridSize: 55
Generation 23 | Revalues: 4672 | GridSize: 56
Generation 24 | Revalues: 4870 | GridSize: 58
Generation 25 | Revalues: 5076 | GridSize: 63
Generation 26 | Revalues: 5286 | GridSize: 58
Generation 27 | Revalues: 5500 | GridSize: 59
Generation 28 | Revalues: 5700 | GridSize: 61
Generation 29 | Revalues: 5898 | GridSize: 63
Generation 30 | Revalues: 6098 | GridSize: 68
Generation 31 | Revalues: 6288 | GridSize: 64
Generation 32 | Revalues: 6488 | GridSize: 69
Generation 33 | Revalues: 6678 | GridSize: 71
Generation 34 | Revalues: 6874 | GridSize: 72
Generation 35 | Revalues: 7080 | GridSize: 70
Generation 36 | Revalues: 7292 | GridSize: 70
Generation 37 | Revalues: 7494 | GridSize: 71
Generation 38 | Revalues: 7690 | GridSize: 70
Generation 39 | Revalues: 7870 | GridSize: 76
Generation 40 | Revalues: 8054 | GridSize: 77
Generation 41 | Revalues: 8280 | GridSize: 79
