Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 322 | GridSize: 6
Generation 2 | Revalues: 542 | GridSize: 4
Generation 3 | Revalues: 766 | GridSize: 5
Generation 4 | Revalues: 966 | GridSize: 13
Generation 5 | Revalues: 1170 | GridSize: 9
Generation 6 | Revalues: 1398 | GridSize: 10
Generation 7 | Revalues: 1622 | GridSize: 13
Generation 8 | Revalues: 1850 | GridSize: 11
Generation 9 | Revalues: 2056 | GridSize: 18
Generation 10 | Revalues: 2268 | GridSize: 10
Generation 11 | Revalues: 2492 | GridSize: 13
Generation 12 | Revalues: 2708 | GridSize: 13
Generation 13 | Revalues: 2918 | GridSize: 10
Generation 14 | Revalues: 3140 | GridSize: 14
Generation 15 | Revalues: 3354 | GridSize: 14
Generation 16 | Revalues: 3564 | GridSize: 18
Generation 17 | Revalues: 3772 | GridSize: 18
Generation 18 | Revalues: 3998 | GridSize: 14
Generation 19 | Revalues: 4232 | GridSize: 14
Generation 20 | Revalues: 4456 | GridSize: 26
Generation 21 | Revalues: 4686 | GridSize: 19
Generation 22 | Revalues: 4908 | GridSize: 21
Generation 23 | Revalues: 5104 | GridSize: 19
Generation 24 | Revalues: 5296 | GridSize: 26
Generation 25 | Revalues: 5520 | GridSize: 22
Generation 26 | Revalues: 5738 | GridSize: 15
Generation 27 | Revalues: 5928 | GridSize: 20
Generation 28 | Revalues: 6140 | GridSize: 16
Generation 29 | Revalues: 6354 | GridSize: 15
Generation 30 | Revalues: 6564 | GridSize: 21
Generation 31 | Revalues: 6790 | GridSize: 26
Generation 32 | Revalues: 6982 | GridSize: 24
Generation 33 | Revalues: 7212 | GridSize: 17
Generation 34 | Revalues: 7430 | GridSize: 19
Generation 35 | Revalues: 7632 | GridSize: 22
Generation 36 | Revalues: 7842 | GridSize: 25
Generation 37 | Revalues: 8070 | GridSize: 23
Generation 38 | Revalues: 8284 | GridSize: 26
Generation 39 | Revalues: 8508 | GridSize: 26
Generation 40 | Revalues: 8750 | GridSize: 26
Generation 41 | Revalues: 8970 | GridSize: 24
Generation 42 | Revalues: 9206 | GridSize: 20
Generation 43 | Revalues: 9436 | GridSize: 20
Generation 44 | Revalues: 9676 | GridSize: 22
Generation 45 | Revalues: 9898 | GridSize: 22
Generation 46 | Revalues: 10124 | GridSize: 31
Generation 47 | Revalues: 10360 | GridSize: 27
