Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 540 | GridSize: 11
Generation 3 | Revalues: 770 | GridSize: 9
Generation 4 | Revalues: 1014 | GridSize: 14
Generation 5 | Revalues: 1214 | GridSize: 15
Generation 6 | Revalues: 1428 | GridSize: 15
Generation 7 | Revalues: 1646 | GridSize: 15
Generation 8 | Revalues: 1882 | GridSize: 19
Generation 9 | Revalues: 2092 | GridSize: 20
Generation 10 | Revalues: 2290 | GridSize: 24
Generation 11 | Revalues: 2504 | GridSize: 24
Generation 12 | Revalues: 2710 | GridSize: 25
Generation 13 | Revalues: 2944 | GridSize: 26
Generation 14 | Revalues: 3178 | GridSize: 19
Generation 15 | Revalues: 3376 | GridSize: 20
Generation 16 | Revalues: 3612 | GridSize: 25
Generation 17 | Revalues: 3818 | GridSize: 24
Generation 18 | Revalues: 4042 | GridSize: 25
Generation 19 | Revalues: 4264 | GridSize: 27
Generation 20 | Revalues: 4500 | GridSize: 29
Generation 21 | Revalues: 4692 | GridSize: 28
Generation 22 | Revalues: 4920 | GridSize: 32
Generation 23 | Revalues: 5146 | GridSize: 34
Generation 24 | Revalues: 5378 | GridSize: 34
Generation 25 | Revalues: 5618 | GridSize: 31
Generation 26 | Revalues: 5838 | GridSize: 33
Generation 27 | Revalues: 6092 | GridSize: 31
Generation 28 | Revalues: 6324 | GridSize: 32
Generation 29 | Revalues: 6518 | GridSize: 35
Generation 30 | Revalues: 6730 | GridSize: 33
Generation 31 | Revalues: 6960 | GridSize: 37
Generation 32 | Revalues: 7196 | GridSize: 42
Generation 33 | Revalues: 7422 | GridSize: 43
Generation 34 | Revalues: 7642 | GridSize: 43
Generation 35 | Revalues: 7868 | GridSize: 44
Generation 36 | Revalues: 8080 | GridSize: 45
Generation 37 | Revalues: 8314 | GridSize: 44
Generation 38 | Revalues: 8542 | GridSize: 46
Generation 39 | Revalues: 8752 | GridSize: 47
Generation 40 | Revalues: 8970 | GridSize: 48
Generation 41 | Revalues: 9186 | GridSize: 48
Generation 42 | Revalues: 9396 | GridSize: 51
Generation 43 | Revalues: 9620 | GridSize: 53
Generation 44 | Revalues: 9848 | GridSize: 54
Generation 45 | Revalues: 10076 | GridSize: 56
Generation 46 | Revalues: 10304 | GridSize: 57
Generation 47 | Revalues: 10528 | GridSize: 59
Generation 48 | Revalues: 10742 | GridSize: 57
Generation 49 | Revalues: 10970 | GridSize: 58
Generation 50 | Revalues: 11224 | GridSize: 59
Generation 51 | Revalues: 11408 | GridSize: 59
Generation 52 | Revalues: 11656 | GridSize: 59
Generation 53 | Revalues: 11862 | GridSize: 59
Generation 54 | Revalues: 12072 | GridSize: 60
Generation 55 | Revalues: 12274 | GridSize: 62
Generation 56 | Revalues: 12496 | GridSize: 64
Generation 57 | Revalues: 12710 | GridSize: 65
Generation 58 | Revalues: 12926 | GridSize: 68
Generation 59 | Revalues: 13136 | GridSize: 71
Generation 60 | Revalues: 13334 | GridSize: 71
Generation 61 | Revalues: 13576 | GridSize: 70
Generation 62 | Revalues: 13780 | GridSize: 70
Generation 63 | Revalues: 14006 | GridSize: 71
Generation 64 | Revalues: 14220 | GridSize: 70
Generation 65 | Revalues: 14424 | GridSize: 71
Generation 66 | Revalues: 14640 | GridSize: 72
Generation 67 | Revalues: 14876 | GridSize: 72
Generation 68 | Revalues: 15076 | GridSize: 73
Generation 69 | Revalues: 15308 | GridSize: 73
Generation 70 | Revalues: 15508 | GridSize: 73
Generation 71 | Revalues: 15720 | GridSize: 74
Generation 72 | Revalues: 15954 | GridSize: 75
Generation 73 | Revalues: 16152 | GridSize: 76
Generation 74 | Revalues: 16366 | GridSize: 77
Generation 75 | Revalues: 16562 | GridSize: 77
Generation 76 | Revalues: 16786 | GridSize: 78
Generation 77 | Revalues: 17024 | GridSize: 78
