Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 332 | GridSize: 4
Generation 2 | Revalues: 544 | GridSize: 7
Generation 3 | Revalues: 772 | GridSize: 4
Generation 4 | Revalues: 1010 | GridSize: 8
Generation 5 | Revalues: 1224 | GridSize: 10
Generation 6 | Revalues: 1428 | GridSize: 8
Generation 7 | Revalues: 1644 | GridSize: 11
Generation 8 | Revalues: 1858 | GridSize: 12
Generation 9 | Revalues: 2094 | GridSize: 10
Generation 10 | Revalues: 2286 | GridSize: 11
Generation 11 | Revalues: 2526 | GridSize: 10
Generation 12 | Revalues: 2730 | GridSize: 7
Generation 13 | Revalues: 2972 | GridSize: 7
Generation 14 | Revalues: 3182 | GridSize: 9
Generation 15 | Revalues: 3414 | GridSize: 10
Generation 16 | Revalues: 3628 | GridSize: 10
Generation 17 | Revalues: 3850 | GridSize: 12
Generation 18 | Revalues: 4086 | GridSize: 9
Generation 19 | Revalues: 4334 | GridSize: 10
Generation 20 | Revalues: 4542 | GridSize: 9
Generation 21 | Revalues: 4772 | GridSize: 10
Generation 22 | Revalues: 4984 | GridSize: 8
Generation 23 | Revalues: 5220 | GridSize: 11
Generation 24 | Revalues: 5466 | GridSize: 9
Generation 25 | Revalues: 5702 | GridSize: 9
Generation 26 | Revalues: 5942 | GridSize: 11
Generation 27 | Revalues: 6162 | GridSize: 14
Generation 28 | Revalues: 6360 | GridSize: 18
Generation 29 | Revalues: 6578 | GridSize: 17
Generation 30 | Revalues: 6800 | GridSize: 17
Generation 31 | Revalues: 7000 | GridSize: 16
Generation 32 | Revalues: 7226 | GridSize: 20
Generation 33 | Revalues: 7448 | GridSize: 20
Generation 34 | Revalues: 7678 | GridSize: 24
Generation 35 | Revalues: 7900 | GridSize: 22
Generation 36 | Revalues: 8098 | GridSize: 19
Generation 37 | Revalues: 8300 | GridSize: 19
Generation 38 | Revalues: 8532 | GridSize: 18
Generation 39 | Revalues: 8748 | GridSize: 18
Generation 40 | Revalues: 8958 | GridSize: 19
Generation 41 | Revalues: 9158 | GridSize: 15
Generation 42 | Revalues: 9364 | GridSize: 18
Generation 43 | Revalues: 9572 | GridSize: 19
Generation 44 | Revalues: 9806 | GridSize: 21
Generation 45 | Revalues: 10022 | GridSize: 20
Generation 46 | Revalues: 10268 | GridSize: 20
Generation 47 | Revalues: 10484 | GridSize: 21
Generation 48 | Revalues: 10682 | GridSize: 25
Generation 49 | Revalues: 10894 | GridSize: 29
Generation 50 | Revalues: 11098 | GridSize: 30
Generation 51 | Revalues: 11306 | GridSize: 33
Generation 52 | Revalues: 11538 | GridSize: 25
Generation 53 | Revalues: 11734 | GridSize: 22
Generation 54 | Revalues: 11958 | GridSize: 22
Generation 55 | Revalues: 12174 | GridSize: 23
Generation 56 | Revalues: 12372 | GridSize: 22
Generation 57 | Revalues: 12602 | GridSize: 24
Generation 58 | Revalues: 12814 | GridSize: 25
Generation 59 | Revalues: 13012 | GridSize: 25
Generation 60 | Revalues: 13228 | GridSize: 28
Generation 61 | Revalues: 13430 | GridSize: 27
Generation 62 | Revalues: 13660 | GridSize: 28
Generation 63 | Revalues: 13874 | GridSize: 26
Generation 64 | Revalues: 14084 | GridSize: 28
Generation 65 | Revalues: 14280 | GridSize: 32
Generation 66 | Revalues: 14538 | GridSize: 35
Generation 67 | Revalues: 14756 | GridSize: 36
Generation 68 | Revalues: 14968 | GridSize: 38
Generation 69 | Revalues: 15200 | GridSize: 28
Generation 70 | Revalues: 15428 | GridSize: 27
Generation 71 | Revalues: 15652 | GridSize: 23
Generation 72 | Revalues: 15906 | GridSize: 27
Generation 73 | Revalues: 16132 | GridSize: 29
Generation 74 | Revalues: 16354 | GridSize: 27
Generation 75 | Revalues: 16576 | GridSize: 31
Generation 76 | Revalues: 16808 | GridSize: 28
Generation 77 | Revalues: 17026 | GridSize: 27
Generation 78 | Revalues: 17242 | GridSize: 26
Generation 79 | Revalues: 17476 | GridSize: 26
Generation 80 | Revalues: 17686 | GridSize: 23
Generation 81 | Revalues: 17916 | GridSize: 28
Generation 82 | Revalues: 18142 | GridSize: 31
Generation 83 | Revalues: 18366 | GridSize: 31
Generation 84 | Revalues: 18614 | GridSize: 32
Generation 85 | Revalues: 18806 | GridSize: 35
Generation 86 | Revalues: 19028 | GridSize: 34
Generation 87 | Revalues: 19238 | GridSize: 37
Generation 88 | Revalues: 19430 | GridSize: 38
Generation 89 | Revalues: 19646 | GridSize: 39
Generation 90 | Revalues: 19874 | GridSize: 34
Generation 91 | Revalues: 20096 | GridSize: 28
Generation 92 | Revalues: 20308 | GridSize: 26
Generation 93 | Revalues: 20520 | GridSize: 28
Generation 94 | Revalues: 20746 | GridSize: 26
Generation 95 | Revalues: 20936 | GridSize: 27
Generation 96 | Revalues: 21176 | GridSize: 26
Generation 97 | Revalues: 21386 | GridSize: 30
Generation 98 | Revalues: 21594 | GridSize: 28
Generation 99 | Revalues: 21842 | GridSize: 29
Generation 100 | Revalues: 22100 | GridSize: 30
Generation 101 | Revalues: 22318 | GridSize: 25
Generation 102 | Revalues: 22524 | GridSize: 24
Generation 103 | Revalues: 22744 | GridSize: 27
Generation 104 | Revalues: 22952 | GridSize: 32
Generation 105 | Revalues: 23154 | GridSize: 33
Generation 106 | Revalues: 23366 | GridSize: 27
Generation 107 | Revalues: 23590 | GridSize: 24
Generation 108 | Revalues: 23800 | GridSize: 26
Generation 109 | Revalues: 24012 | GridSize: 33
Generation 110 | Revalues: 24238 | GridSize: 35
Generation 111 | Revalues: 24458 | GridSize: 38
Generation 112 | Revalues: 24688 | GridSize: 41
Generation 113 | Revalues: 24908 | GridSize: 43
Generation 114 | Revalues: 25124 | GridSize: 46
Generation 115 | Revalues: 25338 | GridSize: 49
Generation 116 | Revalues: 25544 | GridSize: 43
Generation 117 | Revalues: 25760 | GridSize: 43
Generation 118 | Revalues: 25980 | GridSize: 45
Generation 119 | Revalues: 26194 | GridSize: 41
Generation 120 | Revalues: 26414 | GridSize: 42
