Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 1
Generation 2 | Revalues: 516 | GridSize: 1
Generation 3 | Revalues: 718 | GridSize: 3
Generation 4 | Revalues: 916 | GridSize: 4
Generation 5 | Revalues: 1124 | GridSize: 4
Generation 6 | Revalues: 1326 | GridSize: 4
Generation 7 | Revalues: 1508 | GridSize: 5
Generation 8 | Revalues: 1702 | GridSize: 5
Generation 9 | Revalues: 1912 | GridSize: 5
Generation 10 | Revalues: 2108 | GridSize: 5
Generation 11 | Revalues: 2312 | GridSize: 5
Generation 12 | Revalues: 2522 | GridSize: 5
Generation 13 | Revalues: 2740 | GridSize: 5
Generation 14 | Revalues: 2940 | GridSize: 5
Generation 15 | Revalues: 3144 | GridSize: 5
Generation 16 | Revalues: 3358 | GridSize: 5
Generation 17 | Revalues: 3592 | GridSize: 5
Generation 18 | Revalues: 3782 | GridSize: 5
Generation 19 | Revalues: 3964 | GridSize: 5
Generation 20 | Revalues: 4150 | GridSize: 5
Generation 21 | Revalues: 4378 | GridSize: 5
Generation 22 | Revalues: 4576 | GridSize: 5
Generation 23 | Revalues: 4754 | GridSize: 5
Generation 24 | Revalues: 4968 | GridSize: 5
Generation 25 | Revalues: 5150 | GridSize: 5
Generation 26 | Revalues: 5366 | GridSize: 5
Generation 27 | Revalues: 5540 | GridSize: 5
Generation 28 | Revalues: 5732 | GridSize: 5
Generation 29 | Revalues: 5950 | GridSize: 5
Generation 30 | Revalues: 6152 | GridSize: 5
Generation 31 | Revalues: 6374 | GridSize: 5
Generation 32 | Revalues: 6584 | GridSize: 5
Generation 33 | Revalues: 6760 | GridSize: 5
Generation 34 | Revalues: 6962 | GridSize: 5
Generation 35 | Revalues: 7168 | GridSize: 5
Generation 36 | Revalues: 7368 | GridSize: 5
Generation 37 | Revalues: 7564 | GridSize: 5
Generation 38 | Revalues: 7782 | GridSize: 5
Generation 39 | Revalues: 7974 | GridSize: 5
Generation 40 | Revalues: 8178 | GridSize: 5
Generation 41 | Revalues: 8356 | GridSize: 5
Generation 42 | Revalues: 8552 | GridSize: 5
Generation 43 | Revalues: 8732 | GridSize: 5
Generation 44 | Revalues: 8932 | GridSize: 5
Generation 45 | Revalues: 9140 | GridSize: 5
