Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 542 | GridSize: 14
Generation 3 | Revalues: 768 | GridSize: 11
Generation 4 | Revalues: 994 | GridSize: 10
Generation 5 | Revalues: 1194 | GridSize: 9
Generation 6 | Revalues: 1430 | GridSize: 8
Generation 7 | Revalues: 1648 | GridSize: 12
Generation 8 | Revalues: 1864 | GridSize: 17
Generation 9 | Revalues: 2104 | GridSize: 18
Generation 10 | Revalues: 2322 | GridSize: 16
Generation 11 | Revalues: 2526 | GridSize: 18
Generation 12 | Revalues: 2738 | GridSize: 18
Generation 13 | Revalues: 2948 | GridSize: 17
Generation 14 | Revalues: 3186 | GridSize: 16
Generation 15 | Revalues: 3420 | GridSize: 18
Generation 16 | Revalues: 3638 | GridSize: 18
Generation 17 | Revalues: 3858 | GridSize: 17
Generation 18 | Revalues: 4072 | GridSize: 17
Generation 19 | Revalues: 4286 | GridSize: 15
Generation 20 | Revalues: 4520 | GridSize: 20
Generation 21 | Revalues: 4720 | GridSize: 19
Generation 22 | Revalues: 4926 | GridSize: 19
Generation 23 | Revalues: 5138 | GridSize: 14
Generation 24 | Revalues: 5380 | GridSize: 15
Generation 25 | Revalues: 5608 | GridSize: 16
Generation 26 | Revalues: 5836 | GridSize: 19
Generation 27 | Revalues: 6038 | GridSize: 18
Generation 28 | Revalues: 6252 | GridSize: 20
Generation 29 | Revalues: 6476 | GridSize: 15
Generation 30 | Revalues: 6706 | GridSize: 17
Generation 31 | Revalues: 6912 | GridSize: 17
Generation 32 | Revalues: 7150 | GridSize: 23
Generation 33 | Revalues: 7366 | GridSize: 22
Generation 34 | Revalues: 7604 | GridSize: 24
Generation 35 | Revalues: 7828 | GridSize: 23
Generation 36 | Revalues: 8052 | GridSize: 26
Generation 37 | Revalues: 8278 | GridSize: 25
Generation 38 | Revalues: 8510 | GridSize: 27
Generation 39 | Revalues: 8734 | GridSize: 29
