Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 5
Generation 2 | Revalues: 540 | GridSize: 12
Generation 3 | Revalues: 764 | GridSize: 5
Generation 4 | Revalues: 974 | GridSize: 13
Generation 5 | Revalues: 1210 | GridSize: 9
Generation 6 | Revalues: 1416 | GridSize: 11
Generation 7 | Revalues: 1622 | GridSize: 10
Generation 8 | Revalues: 1840 | GridSize: 12
Generation 9 | Revalues: 2080 | GridSize: 12
Generation 10 | Revalues: 2288 | GridSize: 16
Generation 11 | Revalues: 2530 | GridSize: 15
Generation 12 | Revalues: 2738 | GridSize: 12
Generation 13 | Revalues: 2928 | GridSize: 13
Generation 14 | Revalues: 3136 | GridSize: 10
Generation 15 | Revalues: 3370 | GridSize: 11
Generation 16 | Revalues: 3582 | GridSize: 13
Generation 17 | Revalues: 3806 | GridSize: 14
Generation 18 | Revalues: 4030 | GridSize: 15
Generation 19 | Revalues: 4256 | GridSize: 20
Generation 20 | Revalues: 4498 | GridSize: 18
Generation 21 | Revalues: 4740 | GridSize: 17
Generation 22 | Revalues: 4966 | GridSize: 20
Generation 23 | Revalues: 5186 | GridSize: 17
Generation 24 | Revalues: 5392 | GridSize: 20
Generation 25 | Revalues: 5612 | GridSize: 23
Generation 26 | Revalues: 5830 | GridSize: 26
Generation 27 | Revalues: 6050 | GridSize: 20
Generation 28 | Revalues: 6258 | GridSize: 22
Generation 29 | Revalues: 6456 | GridSize: 24
Generation 30 | Revalues: 6684 | GridSize: 21
Generation 31 | Revalues: 6906 | GridSize: 19
Generation 32 | Revalues: 7132 | GridSize: 20
Generation 33 | Revalues: 7354 | GridSize: 17
Generation 34 | Revalues: 7572 | GridSize: 18
Generation 35 | Revalues: 7770 | GridSize: 16
Generation 36 | Revalues: 7970 | GridSize: 20
Generation 37 | Revalues: 8186 | GridSize: 15
Generation 38 | Revalues: 8416 | GridSize: 17
Generation 39 | Revalues: 8642 | GridSize: 17
Generation 40 | Revalues: 8872 | GridSize: 23
Generation 41 | Revalues: 9080 | GridSize: 18
Generation 42 | Revalues: 9292 | GridSize: 22
Generation 43 | Revalues: 9532 | GridSize: 19
Generation 44 | Revalues: 9738 | GridSize: 24
Generation 45 | Revalues: 9974 | GridSize: 24
Generation 46 | Revalues: 10188 | GridSize: 23
Generation 47 | Revalues: 10402 | GridSize: 24
Generation 48 | Revalues: 10632 | GridSize: 25
Generation 49 | Revalues: 10874 | GridSize: 22
Generation 50 | Revalues: 11078 | GridSize: 25
Generation 51 | Revalues: 11286 | GridSize: 16
Generation 52 | Revalues: 11502 | GridSize: 20
Generation 53 | Revalues: 11694 | GridSize: 22
Generation 54 | Revalues: 11906 | GridSize: 24
Generation 55 | Revalues: 12122 | GridSize: 26
Generation 56 | Revalues: 12352 | GridSize: 24
Generation 57 | Revalues: 12592 | GridSize: 30
Generation 58 | Revalues: 12806 | GridSize: 30
Generation 59 | Revalues: 13022 | GridSize: 31
