Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 566 | GridSize: 4
Generation 3 | Revalues: 792 | GridSize: 7
Generation 4 | Revalues: 1022 | GridSize: 9
Generation 5 | Revalues: 1230 | GridSize: 10
Generation 6 | Revalues: 1480 | GridSize: 16
Generation 7 | Revalues: 1690 | GridSize: 17
Generation 8 | Revalues: 1894 | GridSize: 5
Generation 9 | Revalues: 2102 | GridSize: 6
Generation 10 | Revalues: 2304 | GridSize: 8
Generation 11 | Revalues: 2504 | GridSize: 9
Generation 12 | Revalues: 2744 | GridSize: 10
Generation 13 | Revalues: 2966 | GridSize: 12
Generation 14 | Revalues: 3194 | GridSize: 13
Generation 15 | Revalues: 3392 | GridSize: 12
Generation 16 | Revalues: 3606 | GridSize: 14
Generation 17 | Revalues: 3852 | GridSize: 13
Generation 18 | Revalues: 4066 | GridSize: 15
Generation 19 | Revalues: 4282 | GridSize: 17
Generation 20 | Revalues: 4498 | GridSize: 16
Generation 21 | Revalues: 4730 | GridSize: 17
Generation 22 | Revalues: 4952 | GridSize: 11
Generation 23 | Revalues: 5170 | GridSize: 10
Generation 24 | Revalues: 5400 | GridSize: 13
Generation 25 | Revalues: 5614 | GridSize: 9
Generation 26 | Revalues: 5836 | GridSize: 10
Generation 27 | Revalues: 6058 | GridSize: 13
Generation 28 | Revalues: 6286 | GridSize: 14
Generation 29 | Revalues: 6494 | GridSize: 12
Generation 30 | Revalues: 6718 | GridSize: 13
Generation 31 | Revalues: 6968 | GridSize: 16
Generation 32 | Revalues: 7188 | GridSize: 21
Generation 33 | Revalues: 7396 | GridSize: 20
Generation 34 | Revalues: 7622 | GridSize: 21
Generation 35 | Revalues: 7862 | GridSize: 25
Generation 36 | Revalues: 8114 | GridSize: 25
Generation 37 | Revalues: 8338 | GridSize: 23
Generation 38 | Revalues: 8550 | GridSize: 26
Generation 39 | Revalues: 8766 | GridSize: 27
Generation 40 | Revalues: 9006 | GridSize: 24
Generation 41 | Revalues: 9240 | GridSize: 26
Generation 42 | Revalues: 9478 | GridSize: 25
Generation 43 | Revalues: 9690 | GridSize: 25
Generation 44 | Revalues: 9926 | GridSize: 26
Generation 45 | Revalues: 10168 | GridSize: 28
Generation 46 | Revalues: 10418 | GridSize: 30
Generation 47 | Revalues: 10634 | GridSize: 31
Generation 48 | Revalues: 10852 | GridSize: 34
Generation 49 | Revalues: 11064 | GridSize: 34
Generation 50 | Revalues: 11310 | GridSize: 37
Generation 51 | Revalues: 11516 | GridSize: 33
Generation 52 | Revalues: 11742 | GridSize: 34
Generation 53 | Revalues: 11952 | GridSize: 30
Generation 54 | Revalues: 12166 | GridSize: 29
Generation 55 | Revalues: 12366 | GridSize: 28
Generation 56 | Revalues: 12562 | GridSize: 25
Generation 57 | Revalues: 12774 | GridSize: 27
Generation 58 | Revalues: 12994 | GridSize: 32
Generation 59 | Revalues: 13214 | GridSize: 30
Generation 60 | Revalues: 13432 | GridSize: 30
Generation 61 | Revalues: 13638 | GridSize: 29
