Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 320 | GridSize: 1
Generation 2 | Revalues: 542 | GridSize: 2
Generation 3 | Revalues: 764 | GridSize: 1
Generation 4 | Revalues: 980 | GridSize: 1
Generation 5 | Revalues: 1172 | GridSize: 1
Generation 6 | Revalues: 1394 | GridSize: 1
Generation 7 | Revalues: 1610 | GridSize: 1
Generation 8 | Revalues: 1826 | GridSize: 1
Generation 9 | Revalues: 2026 | GridSize: 2
Generation 10 | Revalues: 2248 | GridSize: 3
Generation 11 | Revalues: 2474 | GridSize: 2
Generation 12 | Revalues: 2688 | GridSize: 2
Generation 13 | Revalues: 2902 | GridSize: 2
Generation 14 | Revalues: 3114 | GridSize: 2
Generation 15 | Revalues: 3348 | GridSize: 1
Generation 16 | Revalues: 3572 | GridSize: 1
Generation 17 | Revalues: 3800 | GridSize: 1
Generation 18 | Revalues: 4020 | GridSize: 4
Generation 19 | Revalues: 4216 | GridSize: 3
Generation 20 | Revalues: 4440 | GridSize: 3
Generation 21 | Revalues: 4668 | GridSize: 2
Generation 22 | Revalues: 4908 | GridSize: 3
Generation 23 | Revalues: 5138 | GridSize: 2
Generation 24 | Revalues: 5354 | GridSize: 3
Generation 25 | Revalues: 5590 | GridSize: 3
Generation 26 | Revalues: 5820 | GridSize: 3
Generation 27 | Revalues: 6062 | GridSize: 3
Generation 28 | Revalues: 6280 | GridSize: 3
Generation 29 | Revalues: 6490 | GridSize: 3
Generation 30 | Revalues: 6722 | GridSize: 3
Generation 31 | Revalues: 6964 | GridSize: 3
Generation 32 | Revalues: 7178 | GridSize: 3
Generation 33 | Revalues: 7392 | GridSize: 3
Generation 34 | Revalues: 7618 | GridSize: 3
Generation 35 | Revalues: 7864 | GridSize: 3
Generation 36 | Revalues: 8090 | GridSize: 3
Generation 37 | Revalues: 8310 | GridSize: 3
Generation 38 | Revalues: 8522 | GridSize: 3
Generation 39 | Revalues: 8754 | GridSize: 3
Generation 40 | Revalues: 8970 | GridSize: 3
Generation 41 | Revalues: 9206 | GridSize: 3
Generation 42 | Revalues: 9424 | GridSize: 3
Generation 43 | Revalues: 9648 | GridSize: 3
Generation 44 | Revalues: 9892 | GridSize: 3
Generation 45 | Revalues: 10144 | GridSize: 3
Generation 46 | Revalues: 10362 | GridSize: 3
Generation 47 | Revalues: 10580 | GridSize: 3
Generation 48 | Revalues: 10806 | GridSize: 3
Generation 49 | Revalues: 11024 | GridSize: 3
Generation 50 | Revalues: 11234 | GridSize: 3
Generation 51 | Revalues: 11428 | GridSize: 3
Generation 52 | Revalues: 11630 | GridSize: 3
Generation 53 | Revalues: 11850 | GridSize: 3
Generation 54 | Revalues: 12090 | GridSize: 3
Generation 55 | Revalues: 12306 | GridSize: 3
Generation 56 | Revalues: 12508 | GridSize: 3
Generation 57 | Revalues: 12734 | GridSize: 2
Generation 58 | Revalues: 12948 | GridSize: 2
Generation 59 | Revalues: 13188 | GridSize: 2
Generation 60 | Revalues: 13378 | GridSize: 2
Generation 61 | Revalues: 13594 | GridSize: 2
Generation 62 | Revalues: 13834 | GridSize: 2
Generation 63 | Revalues: 14064 | GridSize: 2
Generation 64 | Revalues: 14288 | GridSize: 2
Generation 65 | Revalues: 14482 | GridSize: 2
Generation 66 | Revalues: 14696 | GridSize: 2
Generation 67 | Revalues: 14942 | GridSize: 2
Generation 68 | Revalues: 15176 | GridSize: 2
Generation 69 | Revalues: 15406 | GridSize: 2
Generation 70 | Revalues: 15646 | GridSize: 2
Generation 71 | Revalues: 15852 | GridSize: 2
Generation 72 | Revalues: 16060 | GridSize: 2
Generation 73 | Revalues: 16264 | GridSize: 2
Generation 74 | Revalues: 16472 | GridSize: 2
Generation 75 | Revalues: 16678 | GridSize: 2
Generation 76 | Revalues: 16880 | GridSize: 2
Generation 77 | Revalues: 17098 | GridSize: 2
Generation 78 | Revalues: 17332 | GridSize: 2
Generation 79 | Revalues: 17554 | GridSize: 2
Generation 80 | Revalues: 17788 | GridSize: 2
Generation 81 | Revalues: 17994 | GridSize: 2
Generation 82 | Revalues: 18214 | GridSize: 2
Generation 83 | Revalues: 18430 | GridSize: 2
