Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 338 | GridSize: 4
Generation 2 | Revalues: 570 | GridSize: 3
Generation 3 | Revalues: 806 | GridSize: 1
Generation 4 | Revalues: 1024 | GridSize: 1
Generation 5 | Revalues: 1254 | GridSize: 2
Generation 6 | Revalues: 1486 | GridSize: 2
Generation 7 | Revalues: 1706 | GridSize: 2
Generation 8 | Revalues: 1944 | GridSize: 3
Generation 9 | Revalues: 2156 | GridSize: 4
Generation 10 | Revalues: 2382 | GridSize: 4
Generation 11 | Revalues: 2590 | GridSize: 4
Generation 12 | Revalues: 2808 | GridSize: 5
Generation 13 | Revalues: 3040 | GridSize: 5
Generation 14 | Revalues: 3262 | GridSize: 6
Generation 15 | Revalues: 3476 | GridSize: 6
Generation 16 | Revalues: 3698 | GridSize: 5
Generation 17 | Revalues: 3924 | GridSize: 4
Generation 18 | Revalues: 4118 | GridSize: 5
Generation 19 | Revalues: 4346 | GridSize: 5
Generation 20 | Revalues: 4546 | GridSize: 6
Generation 21 | Revalues: 4740 | GridSize: 6
Generation 22 | Revalues: 4954 | GridSize: 6
Generation 23 | Revalues: 5184 | GridSize: 6
Generation 24 | Revalues: 5414 | GridSize: 6
Generation 25 | Revalues: 5630 | GridSize: 6
Generation 26 | Revalues: 5860 | GridSize: 6
Generation 27 | Revalues: 6074 | GridSize: 6
Generation 28 | Revalues: 6316 | GridSize: 7
Generation 29 | Revalues: 6546 | GridSize: 7
Generation 30 | Revalues: 6750 | GridSize: 7
Generation 31 | Revalues: 6974 | GridSize: 7
Generation 32 | Revalues: 7206 | GridSize: 7
Generation 33 | Revalues: 7430 | GridSize: 8
Generation 34 | Revalues: 7652 | GridSize: 8
Generation 35 | Revalues: 7882 | GridSize: 9
Generation 36 | Revalues: 8070 | GridSize: 9
Generation 37 | Revalues: 8294 | GridSize: 8
Generation 38 | Revalues: 8518 | GridSize: 8
Generation 39 | Revalues: 8740 | GridSize: 9
Generation 40 | Revalues: 8952 | GridSize: 10
Generation 41 | Revalues: 9162 | GridSize: 9
Generation 42 | Revalues: 9392 | GridSize: 8
Generation 43 | Revalues: 9614 | GridSize: 8
Generation 44 | Revalues: 9818 | GridSize: 8
Generation 45 | Revalues: 10052 | GridSize: 8
Generation 46 | Revalues: 10262 | GridSize: 7
