Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 11
Generation 2 | Revalues: 500 | GridSize: 13
Generation 3 | Revalues: 736 | GridSize: 16
Generation 4 | Revalues: 928 | GridSize: 18
Generation 5 | Revalues: 1152 | GridSize: 20
Generation 6 | Revalues: 1328 | GridSize: 20
Generation 7 | Revalues: 1520 | GridSize: 23
Generation 8 | Revalues: 1732 | GridSize: 20
Generation 9 | Revalues: 1936 | GridSize: 24
Generation 10 | Revalues: 2138 | GridSize: 28
Generation 11 | Revalues: 2320 | GridSize: 30
Generation 12 | Revalues: 2508 | GridSize: 18
Generation 13 | Revalues: 2716 | GridSize: 22
Generation 14 | Revalues: 2898 | GridSize: 23
Generation 15 | Revalues: 3070 | GridSize: 22
Generation 16 | Revalues: 3268 | GridSize: 24
Generation 17 | Revalues: 3484 | GridSize: 25
Generation 18 | Revalues: 3682 | GridSize: 23
Generation 19 | Revalues: 3896 | GridSize: 25
Generation 20 | Revalues: 4102 | GridSize: 25
Generation 21 | Revalues: 4312 | GridSize: 26
Generation 22 | Revalues: 4504 | GridSize: 27
Generation 23 | Revalues: 4718 | GridSize: 30
Generation 24 | Revalues: 4912 | GridSize: 30
Generation 25 | Revalues: 5112 | GridSize: 27
Generation 26 | Revalues: 5306 | GridSize: 28
Generation 27 | Revalues: 5532 | GridSize: 28
Generation 28 | Revalues: 5718 | GridSize: 31
Generation 29 | Revalues: 5922 | GridSize: 33
Generation 30 | Revalues: 6120 | GridSize: 35
Generation 31 | Revalues: 6300 | GridSize: 37
Generation 32 | Revalues: 6518 | GridSize: 35
Generation 33 | Revalues: 6718 | GridSize: 39
Generation 34 | Revalues: 6932 | GridSize: 40
Generation 35 | Revalues: 7140 | GridSize: 43
Generation 36 | Revalues: 7360 | GridSize: 43
Generation 37 | Revalues: 7554 | GridSize: 43
Generation 38 | Revalues: 7760 | GridSize: 39
Generation 39 | Revalues: 7976 | GridSize: 39
Generation 40 | Revalues: 8190 | GridSize: 40
Generation 41 | Revalues: 8394 | GridSize: 42
Generation 42 | Revalues: 8580 | GridSize: 41
Generation 43 | Revalues: 8800 | GridSize: 41
Generation 44 | Revalues: 8990 | GridSize: 40
Generation 45 | Revalues: 9194 | GridSize: 35
Generation 46 | Revalues: 9394 | GridSize: 34
Generation 47 | Revalues: 9604 | GridSize: 34
Generation 48 | Revalues: 9796 | GridSize: 36
Generation 49 | Revalues: 9994 | GridSize: 38
Generation 50 | Revalues: 10198 | GridSize: 41
Generation 51 | Revalues: 10392 | GridSize: 40
Generation 52 | Revalues: 10566 | GridSize: 38
