Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 346 | GridSize: 7
Generation 2 | Revalues: 562 | GridSize: 9
Generation 3 | Revalues: 800 | GridSize: 9
Generation 4 | Revalues: 1018 | GridSize: 11
Generation 5 | Revalues: 1248 | GridSize: 15
Generation 6 | Revalues: 1452 | GridSize: 13
Generation 7 | Revalues: 1690 | GridSize: 14
Generation 8 | Revalues: 1884 | GridSize: 13
Generation 9 | Revalues: 2094 | GridSize: 11
Generation 10 | Revalues: 2326 | GridSize: 12
Generation 11 | Revalues: 2548 | GridSize: 18
Generation 12 | Revalues: 2768 | GridSize: 13
Generation 13 | Revalues: 2984 | GridSize: 17
Generation 14 | Revalues: 3220 | GridSize: 20
Generation 15 | Revalues: 3432 | GridSize: 20
Generation 16 | Revalues: 3644 | GridSize: 24
Generation 17 | Revalues: 3854 | GridSize: 22
Generation 18 | Revalues: 4064 | GridSize: 20
Generation 19 | Revalues: 4290 | GridSize: 24
Generation 20 | Revalues: 4516 | GridSize: 28
Generation 21 | Revalues: 4740 | GridSize: 31
Generation 22 | Revalues: 4968 | GridSize: 26
Generation 23 | Revalues: 5196 | GridSize: 19
Generation 24 | Revalues: 5414 | GridSize: 20
Generation 25 | Revalues: 5664 | GridSize: 29
Generation 26 | Revalues: 5896 | GridSize: 26
Generation 27 | Revalues: 6100 | GridSize: 19
Generation 28 | Revalues: 6326 | GridSize: 19
Generation 29 | Revalues: 6524 | GridSize: 25
Generation 30 | Revalues: 6716 | GridSize: 23
Generation 31 | Revalues: 6956 | GridSize: 25
Generation 32 | Revalues: 7172 | GridSize: 27
Generation 33 | Revalues: 7404 | GridSize: 30
Generation 34 | Revalues: 7634 | GridSize: 33
Generation 35 | Revalues: 7868 | GridSize: 31
Generation 36 | Revalues: 8076 | GridSize: 36
Generation 37 | Revalues: 8310 | GridSize: 33
Generation 38 | Revalues: 8504 | GridSize: 27
Generation 39 | Revalues: 8736 | GridSize: 29
Generation 40 | Revalues: 8942 | GridSize: 31
Generation 41 | Revalues: 9170 | GridSize: 30
Generation 42 | Revalues: 9388 | GridSize: 32
Generation 43 | Revalues: 9620 | GridSize: 35
Generation 44 | Revalues: 9856 | GridSize: 35
Generation 45 | Revalues: 10086 | GridSize: 41
Generation 46 | Revalues: 10294 | GridSize: 43
Generation 47 | Revalues: 10494 | GridSize: 42
Generation 48 | Revalues: 10690 | GridSize: 35
Generation 49 | Revalues: 10898 | GridSize: 31
Generation 50 | Revalues: 11128 | GridSize: 30
Generation 51 | Revalues: 11354 | GridSize: 33
Generation 52 | Revalues: 11582 | GridSize: 37
Generation 53 | Revalues: 11790 | GridSize: 40
Generation 54 | Revalues: 12012 | GridSize: 41
Generation 55 | Revalues: 12246 | GridSize: 42
Generation 56 | Revalues: 12468 | GridSize: 43
Generation 57 | Revalues: 12692 | GridSize: 41
Generation 58 | Revalues: 12922 | GridSize: 44
Generation 59 | Revalues: 13160 | GridSize: 42
Generation 60 | Revalues: 13370 | GridSize: 49
Generation 61 | Revalues: 13574 | GridSize: 51
Generation 62 | Revalues: 13814 | GridSize: 42
