Generation 0 | Revalues: 100 | GridSize: 12
Generation 1 | Revalues: 300 | GridSize: 12
Generation 2 | Revalues: 492 | GridSize: 17
Generation 3 | Revalues: 706 | GridSize: 15
Generation 4 | Revalues: 888 | GridSize: 18
Generation 5 | Revalues: 1082 | GridSize: 21
Generation 6 | Revalues: 1312 | GridSize: 21
Generation 7 | Revalues: 1520 | GridSize: 16
Generation 8 | Revalues: 1738 | GridSize: 16
Generation 9 | Revalues: 1938 | GridSize: 19
Generation 10 | Revalues: 2152 | GridSize: 22
Generation 11 | Revalues: 2356 | GridSize: 19
Generation 12 | Revalues: 2556 | GridSize: 22
Generation 13 | Revalues: 2754 | GridSize: 23
Generation 14 | Revalues: 2940 | GridSize: 22
Generation 15 | Revalues: 3130 | GridSize: 21
Generation 16 | Revalues: 3334 | GridSize: 21
Generation 17 | Revalues: 3540 | GridSize: 22
Generation 18 | Revalues: 3744 | GridSize: 27
Generation 19 | Revalues: 3946 | GridSize: 30
Generation 20 | Revalues: 4144 | GridSize: 32
Generation 21 | Revalues: 4324 | GridSize: 30
Generation 22 | Revalues: 4512 | GridSize: 29
Generation 23 | Revalues: 4726 | GridSize: 29
Generation 24 | Revalues: 4934 | GridSize: 32
Generation 25 | Revalues: 5130 | GridSize: 33
Generation 26 | Revalues: 5338 | GridSize: 35
Generation 27 | Revalues: 5534 | GridSize: 37
Generation 28 | Revalues: 5740 | GridSize: 33
Generation 29 | Revalues: 5948 | GridSize: 35
Generation 30 | Revalues: 6152 | GridSize: 37
Generation 31 | Revalues: 6344 | GridSize: 43
Generation 32 | Revalues: 6572 | GridSize: 42
Generation 33 | Revalues: 6790 | GridSize: 40
Generation 34 | Revalues: 7002 | GridSize: 40
Generation 35 | Revalues: 7220 | GridSize: 42
Generation 36 | Revalues: 7428 | GridSize: 41
Generation 37 | Revalues: 7628 | GridSize: 41
Generation 38 | Revalues: 7818 | GridSize: 43
Generation 39 | Revalues: 8040 | GridSize: 44
Generation 40 | Revalues: 8216 | GridSize: 44
Generation 41 | Revalues: 8420 | GridSize: 40
Generation 42 | Revalues: 8630 | GridSize: 40
Generation 43 | Revalues: 8850 | GridSize: 38
Generation 44 | Revalues: 9040 | GridSize: 38
Generation 45 | Revalues: 9254 | GridSize: 41
Generation 46 | Revalues: 9458 | GridSize: 40
Generation 47 | Revalues: 9688 | GridSize: 36
Generation 48 | Revalues: 9882 | GridSize: 35
Generation 49 | Revalues: 10076 | GridSize: 37
Generation 50 | Revalues: 10266 | GridSize: 37
Generation 51 | Revalues: 10454 | GridSize: 40
Generation 52 | Revalues: 10640 | GridSize: 40
Generation 53 | Revalues: 10820 | GridSize: 39
Generation 54 | Revalues: 11014 | GridSize: 39
Generation 55 | Revalues: 11206 | GridSize: 38
Generation 56 | Revalues: 11380 | GridSize: 39
Generation 57 | Revalues: 11560 | GridSize: 40
Generation 58 | Revalues: 11758 | GridSize: 38
Generation 59 | Revalues: 11940 | GridSize: 38
Generation 60 | Revalues: 12156 | GridSize: 37
Generation 61 | Revalues: 12348 | GridSize: 37
