Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 312 | GridSize: 1
Generation 2 | Revalues: 526 | GridSize: 2
Generation 3 | Revalues: 746 | GridSize: 2
Generation 4 | Revalues: 968 | GridSize: 3
Generation 5 | Revalues: 1194 | GridSize: 2
Generation 6 | Revalues: 1410 | GridSize: 2
Generation 7 | Revalues: 1632 | GridSize: 2
Generation 8 | Revalues: 1828 | GridSize: 2
Generation 9 | Revalues: 2040 | GridSize: 2
Generation 10 | Revalues: 2266 | GridSize: 2
Generation 11 | Revalues: 2476 | GridSize: 2
Generation 12 | Revalues: 2698 | GridSize: 2
Generation 13 | Revalues: 2912 | GridSize: 2
Generation 14 | Revalues: 3118 | GridSize: 2
Generation 15 | Revalues: 3342 | GridSize: 2
Generation 16 | Revalues: 3578 | GridSize: 2
Generation 17 | Revalues: 3804 | GridSize: 2
Generation 18 | Revalues: 4038 | GridSize: 2
Generation 19 | Revalues: 4258 | GridSize: 2
Generation 20 | Revalues: 4474 | GridSize: 2
Generation 21 | Revalues: 4676 | GridSize: 4
Generation 22 | Revalues: 4906 | GridSize: 4
Generation 23 | Revalues: 5126 | GridSize: 4
Generation 24 | Revalues: 5342 | GridSize: 4
Generation 25 | Revalues: 5568 | GridSize: 3
Generation 26 | Revalues: 5800 | GridSize: 4
Generation 27 | Revalues: 6026 | GridSize: 4
Generation 28 | Revalues: 6274 | GridSize: 5
Generation 29 | Revalues: 6488 | GridSize: 5
Generation 30 | Revalues: 6714 | GridSize: 5
Generation 31 | Revalues: 6938 | GridSize: 4
Generation 32 | Revalues: 7154 | GridSize: 2
Generation 33 | Revalues: 7366 | GridSize: 2
Generation 34 | Revalues: 7578 | GridSize: 2
Generation 35 | Revalues: 7786 | GridSize: 2
Generation 36 | Revalues: 8018 | GridSize: 2
Generation 37 | Revalues: 8216 | GridSize: 2
Generation 38 | Revalues: 8436 | GridSize: 2
Generation 39 | Revalues: 8644 | GridSize: 2
Generation 40 | Revalues: 8854 | GridSize: 2
Generation 41 | Revalues: 9070 | GridSize: 3
Generation 42 | Revalues: 9298 | GridSize: 3
Generation 43 | Revalues: 9526 | GridSize: 3
