Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 554 | GridSize: 10
Generation 3 | Revalues: 812 | GridSize: 13
Generation 4 | Revalues: 1034 | GridSize: 9
Generation 5 | Revalues: 1248 | GridSize: 8
Generation 6 | Revalues: 1454 | GridSize: 8
Generation 7 | Revalues: 1668 | GridSize: 8
Generation 8 | Revalues: 1908 | GridSize: 5
Generation 9 | Revalues: 2132 | GridSize: 4
Generation 10 | Revalues: 2346 | GridSize: 6
Generation 11 | Revalues: 2588 | GridSize: 5
Generation 12 | Revalues: 2842 | GridSize: 7
Generation 13 | Revalues: 3048 | GridSize: 12
Generation 14 | Revalues: 3246 | GridSize: 12
Generation 15 | Revalues: 3470 | GridSize: 14
Generation 16 | Revalues: 3692 | GridSize: 22
Generation 17 | Revalues: 3902 | GridSize: 21
Generation 18 | Revalues: 4130 | GridSize: 17
Generation 19 | Revalues: 4350 | GridSize: 17
Generation 20 | Revalues: 4570 | GridSize: 15
Generation 21 | Revalues: 4820 | GridSize: 13
Generation 22 | Revalues: 5040 | GridSize: 13
Generation 23 | Revalues: 5276 | GridSize: 17
Generation 24 | Revalues: 5482 | GridSize: 14
Generation 25 | Revalues: 5702 | GridSize: 16
Generation 26 | Revalues: 5930 | GridSize: 14
Generation 27 | Revalues: 6132 | GridSize: 17
Generation 28 | Revalues: 6348 | GridSize: 21
Generation 29 | Revalues: 6554 | GridSize: 18
Generation 30 | Revalues: 6782 | GridSize: 20
Generation 31 | Revalues: 7008 | GridSize: 18
Generation 32 | Revalues: 7238 | GridSize: 21
Generation 33 | Revalues: 7464 | GridSize: 21
Generation 34 | Revalues: 7694 | GridSize: 23
Generation 35 | Revalues: 7892 | GridSize: 19
Generation 36 | Revalues: 8104 | GridSize: 23
Generation 37 | Revalues: 8328 | GridSize: 20
Generation 38 | Revalues: 8558 | GridSize: 13
Generation 39 | Revalues: 8792 | GridSize: 16
Generation 40 | Revalues: 9034 | GridSize: 17
Generation 41 | Revalues: 9228 | GridSize: 18
Generation 42 | Revalues: 9440 | GridSize: 13
