Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 306 | GridSize: 4
Generation 2 | Revalues: 542 | GridSize: 6
Generation 3 | Revalues: 748 | GridSize: 4
Generation 4 | Revalues: 986 | GridSize: 6
Generation 5 | Revalues: 1222 | GridSize: 10
Generation 6 | Revalues: 1470 | GridSize: 12
Generation 7 | Revalues: 1670 | GridSize: 14
Generation 8 | Revalues: 1886 | GridSize: 14
Generation 9 | Revalues: 2130 | GridSize: 13
Generation 10 | Revalues: 2358 | GridSize: 12
Generation 11 | Revalues: 2596 | GridSize: 12
Generation 12 | Revalues: 2826 | GridSize: 10
Generation 13 | Revalues: 3048 | GridSize: 15
Generation 14 | Revalues: 3268 | GridSize: 17
Generation 15 | Revalues: 3486 | GridSize: 16
Generation 16 | Revalues: 3716 | GridSize: 18
Generation 17 | Revalues: 3928 | GridSize: 14
Generation 18 | Revalues: 4140 | GridSize: 14
Generation 19 | Revalues: 4368 | GridSize: 14
Generation 20 | Revalues: 4564 | GridSize: 12
Generation 21 | Revalues: 4782 | GridSize: 12
Generation 22 | Revalues: 5000 | GridSize: 13
Generation 23 | Revalues: 5204 | GridSize: 12
Generation 24 | Revalues: 5416 | GridSize: 10
Generation 25 | Revalues: 5644 | GridSize: 17
Generation 26 | Revalues: 5846 | GridSize: 13
Generation 27 | Revalues: 6052 | GridSize: 14
Generation 28 | Revalues: 6254 | GridSize: 11
Generation 29 | Revalues: 6474 | GridSize: 11
Generation 30 | Revalues: 6678 | GridSize: 12
Generation 31 | Revalues: 6886 | GridSize: 15
Generation 32 | Revalues: 7098 | GridSize: 13
Generation 33 | Revalues: 7308 | GridSize: 16
Generation 34 | Revalues: 7530 | GridSize: 13
Generation 35 | Revalues: 7750 | GridSize: 11
Generation 36 | Revalues: 7966 | GridSize: 11
Generation 37 | Revalues: 8174 | GridSize: 11
Generation 38 | Revalues: 8370 | GridSize: 11
Generation 39 | Revalues: 8584 | GridSize: 11
Generation 40 | Revalues: 8826 | GridSize: 14
Generation 41 | Revalues: 9054 | GridSize: 14
Generation 42 | Revalues: 9256 | GridSize: 11
Generation 43 | Revalues: 9490 | GridSize: 12
Generation 44 | Revalues: 9690 | GridSize: 13
Generation 45 | Revalues: 9916 | GridSize: 13
Generation 46 | Revalues: 10158 | GridSize: 15
Generation 47 | Revalues: 10360 | GridSize: 15
Generation 48 | Revalues: 10594 | GridSize: 14
Generation 49 | Revalues: 10814 | GridSize: 14
Generation 50 | Revalues: 11014 | GridSize: 15
Generation 51 | Revalues: 11212 | GridSize: 13
Generation 52 | Revalues: 11418 | GridSize: 12
Generation 53 | Revalues: 11642 | GridSize: 14
