Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 288 | GridSize: 14
Generation 2 | Revalues: 504 | GridSize: 24
Generation 3 | Revalues: 712 | GridSize: 24
Generation 4 | Revalues: 904 | GridSize: 20
Generation 5 | Revalues: 1118 | GridSize: 23
Generation 6 | Revalues: 1342 | GridSize: 23
Generation 7 | Revalues: 1542 | GridSize: 23
Generation 8 | Revalues: 1770 | GridSize: 25
Generation 9 | Revalues: 1996 | GridSize: 30
Generation 10 | Revalues: 2188 | GridSize: 31
Generation 11 | Revalues: 2388 | GridSize: 33
Generation 12 | Revalues: 2580 | GridSize: 33
Generation 13 | Revalues: 2768 | GridSize: 35
Generation 14 | Revalues: 2958 | GridSize: 36
Generation 15 | Revalues: 3164 | GridSize: 32
Generation 16 | Revalues: 3388 | GridSize: 34
Generation 17 | Revalues: 3588 | GridSize: 34
Generation 18 | Revalues: 3766 | GridSize: 37
Generation 19 | Revalues: 3944 | GridSize: 37
Generation 20 | Revalues: 4142 | GridSize: 38
Generation 21 | Revalues: 4338 | GridSize: 37
Generation 22 | Revalues: 4508 | GridSize: 39
Generation 23 | Revalues: 4708 | GridSize: 39
Generation 24 | Revalues: 4892 | GridSize: 41
Generation 25 | Revalues: 5078 | GridSize: 44
Generation 26 | Revalues: 5274 | GridSize: 46
Generation 27 | Revalues: 5494 | GridSize: 47
Generation 28 | Revalues: 5692 | GridSize: 47
Generation 29 | Revalues: 5902 | GridSize: 46
Generation 30 | Revalues: 6102 | GridSize: 49
Generation 31 | Revalues: 6286 | GridSize: 50
Generation 32 | Revalues: 6500 | GridSize: 50
Generation 33 | Revalues: 6686 | GridSize: 43
Generation 34 | Revalues: 6930 | GridSize: 43
Generation 35 | Revalues: 7142 | GridSize: 43
Generation 36 | Revalues: 7342 | GridSize: 43
Generation 37 | Revalues: 7554 | GridSize: 43
Generation 38 | Revalues: 7762 | GridSize: 43
Generation 39 | Revalues: 7996 | GridSize: 46
Generation 40 | Revalues: 8190 | GridSize: 47
Generation 41 | Revalues: 8390 | GridSize: 47
Generation 42 | Revalues: 8566 | GridSize: 48
Generation 43 | Revalues: 8746 | GridSize: 49
Generation 44 | Revalues: 8934 | GridSize: 49
Generation 45 | Revalues: 9130 | GridSize: 49
Generation 46 | Revalues: 9328 | GridSize: 49
Generation 47 | Revalues: 9520 | GridSize: 51
Generation 48 | Revalues: 9728 | GridSize: 51
Generation 49 | Revalues: 9930 | GridSize: 49
