Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 4
Generation 2 | Revalues: 490 | GridSize: 13
Generation 3 | Revalues: 694 | GridSize: 11
Generation 4 | Revalues: 900 | GridSize: 15
Generation 5 | Revalues: 1116 | GridSize: 18
Generation 6 | Revalues: 1320 | GridSize: 21
Generation 7 | Revalues: 1524 | GridSize: 19
Generation 8 | Revalues: 1704 | GridSize: 18
Generation 9 | Revalues: 1904 | GridSize: 19
Generation 10 | Revalues: 2108 | GridSize: 20
Generation 11 | Revalues: 2318 | GridSize: 23
Generation 12 | Revalues: 2524 | GridSize: 25
Generation 13 | Revalues: 2732 | GridSize: 29
Generation 14 | Revalues: 2920 | GridSize: 30
Generation 15 | Revalues: 3130 | GridSize: 31
Generation 16 | Revalues: 3330 | GridSize: 28
Generation 17 | Revalues: 3540 | GridSize: 31
Generation 18 | Revalues: 3758 | GridSize: 33
Generation 19 | Revalues: 3936 | GridSize: 32
Generation 20 | Revalues: 4134 | GridSize: 32
Generation 21 | Revalues: 4322 | GridSize: 33
Generation 22 | Revalues: 4516 | GridSize: 31
Generation 23 | Revalues: 4728 | GridSize: 33
Generation 24 | Revalues: 4902 | GridSize: 36
Generation 25 | Revalues: 5074 | GridSize: 36
Generation 26 | Revalues: 5288 | GridSize: 39
Generation 27 | Revalues: 5492 | GridSize: 36
Generation 28 | Revalues: 5702 | GridSize: 38
Generation 29 | Revalues: 5922 | GridSize: 40
Generation 30 | Revalues: 6128 | GridSize: 41
Generation 31 | Revalues: 6342 | GridSize: 44
Generation 32 | Revalues: 6542 | GridSize: 45
Generation 33 | Revalues: 6738 | GridSize: 44
Generation 34 | Revalues: 6906 | GridSize: 45
Generation 35 | Revalues: 7092 | GridSize: 46
Generation 36 | Revalues: 7294 | GridSize: 48
Generation 37 | Revalues: 7494 | GridSize: 47
Generation 38 | Revalues: 7712 | GridSize: 47
Generation 39 | Revalues: 7912 | GridSize: 49
Generation 40 | Revalues: 8110 | GridSize: 50
Generation 41 | Revalues: 8318 | GridSize: 51
Generation 42 | Revalues: 8528 | GridSize: 52
Generation 43 | Revalues: 8742 | GridSize: 54
Generation 44 | Revalues: 8948 | GridSize: 57
Generation 45 | Revalues: 9132 | GridSize: 57
Generation 46 | Revalues: 9320 | GridSize: 58
Generation 47 | Revalues: 9486 | GridSize: 59
Generation 48 | Revalues: 9700 | GridSize: 61
Generation 49 | Revalues: 9888 | GridSize: 61
Generation 50 | Revalues: 10096 | GridSize: 64
Generation 51 | Revalues: 10298 | GridSize: 57
Generation 52 | Revalues: 10478 | GridSize: 56
Generation 53 | Revalues: 10688 | GridSize: 59
Generation 54 | Revalues: 10912 | GridSize: 55
Generation 55 | Revalues: 11124 | GridSize: 54
Generation 56 | Revalues: 11326 | GridSize: 59
Generation 57 | Revalues: 11542 | GridSize: 67
Generation 58 | Revalues: 11746 | GridSize: 60
Generation 59 | Revalues: 11954 | GridSize: 58
Generation 60 | Revalues: 12152 | GridSize: 55
Generation 61 | Revalues: 12336 | GridSize: 56
Generation 62 | Revalues: 12520 | GridSize: 57
Generation 63 | Revalues: 12704 | GridSize: 56
Generation 64 | Revalues: 12942 | GridSize: 56
