Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 10
Generation 2 | Revalues: 502 | GridSize: 11
Generation 3 | Revalues: 724 | GridSize: 14
Generation 4 | Revalues: 916 | GridSize: 18
Generation 5 | Revalues: 1132 | GridSize: 14
Generation 6 | Revalues: 1316 | GridSize: 25
Generation 7 | Revalues: 1522 | GridSize: 17
Generation 8 | Revalues: 1728 | GridSize: 17
Generation 9 | Revalues: 1910 | GridSize: 24
Generation 10 | Revalues: 2080 | GridSize: 21
Generation 11 | Revalues: 2278 | GridSize: 24
Generation 12 | Revalues: 2482 | GridSize: 24
Generation 13 | Revalues: 2694 | GridSize: 27
Generation 14 | Revalues: 2888 | GridSize: 32
Generation 15 | Revalues: 3100 | GridSize: 37
Generation 16 | Revalues: 3294 | GridSize: 34
Generation 17 | Revalues: 3490 | GridSize: 37
Generation 18 | Revalues: 3716 | GridSize: 36
Generation 19 | Revalues: 3924 | GridSize: 39
Generation 20 | Revalues: 4136 | GridSize: 39
Generation 21 | Revalues: 4372 | GridSize: 46
Generation 22 | Revalues: 4566 | GridSize: 38
Generation 23 | Revalues: 4744 | GridSize: 32
Generation 24 | Revalues: 4946 | GridSize: 34
Generation 25 | Revalues: 5166 | GridSize: 43
Generation 26 | Revalues: 5372 | GridSize: 47
Generation 27 | Revalues: 5556 | GridSize: 50
Generation 28 | Revalues: 5726 | GridSize: 53
Generation 29 | Revalues: 5940 | GridSize: 49
Generation 30 | Revalues: 6146 | GridSize: 47
Generation 31 | Revalues: 6358 | GridSize: 51
Generation 32 | Revalues: 6554 | GridSize: 52
Generation 33 | Revalues: 6736 | GridSize: 48
Generation 34 | Revalues: 6948 | GridSize: 49
Generation 35 | Revalues: 7136 | GridSize: 54
Generation 36 | Revalues: 7332 | GridSize: 55
Generation 37 | Revalues: 7522 | GridSize: 49
Generation 38 | Revalues: 7734 | GridSize: 45
Generation 39 | Revalues: 7916 | GridSize: 47
Generation 40 | Revalues: 8130 | GridSize: 47
Generation 41 | Revalues: 8334 | GridSize: 43
Generation 42 | Revalues: 8542 | GridSize: 42
Generation 43 | Revalues: 8730 | GridSize: 47
Generation 44 | Revalues: 8954 | GridSize: 48
Generation 45 | Revalues: 9178 | GridSize: 51
Generation 46 | Revalues: 9370 | GridSize: 44
Generation 47 | Revalues: 9584 | GridSize: 45
Generation 48 | Revalues: 9802 | GridSize: 47
Generation 49 | Revalues: 9976 | GridSize: 45
Generation 50 | Revalues: 10176 | GridSize: 46
Generation 51 | Revalues: 10368 | GridSize: 47
Generation 52 | Revalues: 10568 | GridSize: 46
Generation 53 | Revalues: 10766 | GridSize: 46
Generation 54 | Revalues: 10970 | GridSize: 45
Generation 55 | Revalues: 11172 | GridSize: 54
Generation 56 | Revalues: 11390 | GridSize: 59
Generation 57 | Revalues: 11594 | GridSize: 55
Generation 58 | Revalues: 11772 | GridSize: 56
Generation 59 | Revalues: 11974 | GridSize: 51
Generation 60 | Revalues: 12166 | GridSize: 47
Generation 61 | Revalues: 12384 | GridSize: 50
Generation 62 | Revalues: 12600 | GridSize: 54
Generation 63 | Revalues: 12806 | GridSize: 59
Generation 64 | Revalues: 13008 | GridSize: 62
Generation 65 | Revalues: 13208 | GridSize: 55
Generation 66 | Revalues: 13396 | GridSize: 57
Generation 67 | Revalues: 13594 | GridSize: 60
Generation 68 | Revalues: 13794 | GridSize: 59
Generation 69 | Revalues: 13978 | GridSize: 60
Generation 70 | Revalues: 14170 | GridSize: 63
Generation 71 | Revalues: 14348 | GridSize: 64
Generation 72 | Revalues: 14554 | GridSize: 61
Generation 73 | Revalues: 14734 | GridSize: 63
Generation 74 | Revalues: 14948 | GridSize: 61
Generation 75 | Revalues: 15174 | GridSize: 66
Generation 76 | Revalues: 15374 | GridSize: 68
Generation 77 | Revalues: 15592 | GridSize: 65
Generation 78 | Revalues: 15768 | GridSize: 65
Generation 79 | Revalues: 15956 | GridSize: 68
Generation 80 | Revalues: 16172 | GridSize: 71
Generation 81 | Revalues: 16380 | GridSize: 73
Generation 82 | Revalues: 16578 | GridSize: 75
Generation 83 | Revalues: 16776 | GridSize: 77
Generation 84 | Revalues: 16964 | GridSize: 77
Generation 85 | Revalues: 17172 | GridSize: 73
Generation 86 | Revalues: 17354 | GridSize: 73
Generation 87 | Revalues: 17558 | GridSize: 73
Generation 88 | Revalues: 17744 | GridSize: 72
Generation 89 | Revalues: 17930 | GridSize: 73
Generation 90 | Revalues: 18132 | GridSize: 72
Generation 91 | Revalues: 18324 | GridSize: 74
Generation 92 | Revalues: 18528 | GridSize: 77
Generation 93 | Revalues: 18718 | GridSize: 78
Generation 94 | Revalues: 18916 | GridSize: 76
