Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 534 | GridSize: 8
Generation 3 | Revalues: 784 | GridSize: 9
Generation 4 | Revalues: 998 | GridSize: 10
Generation 5 | Revalues: 1220 | GridSize: 9
Generation 6 | Revalues: 1424 | GridSize: 9
Generation 7 | Revalues: 1632 | GridSize: 9
Generation 8 | Revalues: 1850 | GridSize: 16
Generation 9 | Revalues: 2076 | GridSize: 13
Generation 10 | Revalues: 2326 | GridSize: 9
Generation 11 | Revalues: 2538 | GridSize: 10
Generation 12 | Revalues: 2752 | GridSize: 11
Generation 13 | Revalues: 2966 | GridSize: 12
Generation 14 | Revalues: 3154 | GridSize: 15
Generation 15 | Revalues: 3398 | GridSize: 21
Generation 16 | Revalues: 3616 | GridSize: 18
Generation 17 | Revalues: 3864 | GridSize: 19
Generation 18 | Revalues: 4092 | GridSize: 18
Generation 19 | Revalues: 4304 | GridSize: 20
Generation 20 | Revalues: 4520 | GridSize: 18
Generation 21 | Revalues: 4774 | GridSize: 18
Generation 22 | Revalues: 4992 | GridSize: 20
Generation 23 | Revalues: 5232 | GridSize: 25
Generation 24 | Revalues: 5454 | GridSize: 22
Generation 25 | Revalues: 5662 | GridSize: 26
Generation 26 | Revalues: 5870 | GridSize: 14
Generation 27 | Revalues: 6098 | GridSize: 21
Generation 28 | Revalues: 6328 | GridSize: 18
Generation 29 | Revalues: 6562 | GridSize: 24
Generation 30 | Revalues: 6794 | GridSize: 22
Generation 31 | Revalues: 7020 | GridSize: 25
Generation 32 | Revalues: 7260 | GridSize: 21
Generation 33 | Revalues: 7478 | GridSize: 19
Generation 34 | Revalues: 7700 | GridSize: 26
Generation 35 | Revalues: 7936 | GridSize: 24
Generation 36 | Revalues: 8148 | GridSize: 31
Generation 37 | Revalues: 8362 | GridSize: 29
Generation 38 | Revalues: 8594 | GridSize: 29
Generation 39 | Revalues: 8824 | GridSize: 28
Generation 40 | Revalues: 9056 | GridSize: 27
Generation 41 | Revalues: 9284 | GridSize: 22
Generation 42 | Revalues: 9522 | GridSize: 22
Generation 43 | Revalues: 9764 | GridSize: 27
Generation 44 | Revalues: 9994 | GridSize: 28
Generation 45 | Revalues: 10200 | GridSize: 28
Generation 46 | Revalues: 10422 | GridSize: 30
Generation 47 | Revalues: 10650 | GridSize: 26
Generation 48 | Revalues: 10870 | GridSize: 25
Generation 49 | Revalues: 11096 | GridSize: 23
Generation 50 | Revalues: 11310 | GridSize: 25
Generation 51 | Revalues: 11532 | GridSize: 16
Generation 52 | Revalues: 11754 | GridSize: 14
Generation 53 | Revalues: 11950 | GridSize: 13
Generation 54 | Revalues: 12158 | GridSize: 17
Generation 55 | Revalues: 12378 | GridSize: 20
Generation 56 | Revalues: 12608 | GridSize: 21
Generation 57 | Revalues: 12844 | GridSize: 25
Generation 58 | Revalues: 13064 | GridSize: 21
Generation 59 | Revalues: 13276 | GridSize: 20
