Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 16
Generation 2 | Revalues: 492 | GridSize: 18
Generation 3 | Revalues: 686 | GridSize: 18
Generation 4 | Revalues: 894 | GridSize: 22
Generation 5 | Revalues: 1080 | GridSize: 26
Generation 6 | Revalues: 1278 | GridSize: 22
Generation 7 | Revalues: 1470 | GridSize: 21
Generation 8 | Revalues: 1668 | GridSize: 21
Generation 9 | Revalues: 1856 | GridSize: 26
Generation 10 | Revalues: 2040 | GridSize: 20
Generation 11 | Revalues: 2266 | GridSize: 25
Generation 12 | Revalues: 2464 | GridSize: 24
Generation 13 | Revalues: 2662 | GridSize: 27
Generation 14 | Revalues: 2872 | GridSize: 31
Generation 15 | Revalues: 3064 | GridSize: 28
Generation 16 | Revalues: 3268 | GridSize: 29
Generation 17 | Revalues: 3458 | GridSize: 29
Generation 18 | Revalues: 3632 | GridSize: 31
Generation 19 | Revalues: 3834 | GridSize: 31
Generation 20 | Revalues: 4062 | GridSize: 33
Generation 21 | Revalues: 4274 | GridSize: 37
Generation 22 | Revalues: 4466 | GridSize: 38
Generation 23 | Revalues: 4666 | GridSize: 42
Generation 24 | Revalues: 4856 | GridSize: 43
Generation 25 | Revalues: 5034 | GridSize: 40
Generation 26 | Revalues: 5224 | GridSize: 43
Generation 27 | Revalues: 5406 | GridSize: 45
Generation 28 | Revalues: 5594 | GridSize: 43
Generation 29 | Revalues: 5790 | GridSize: 42
Generation 30 | Revalues: 5984 | GridSize: 38
Generation 31 | Revalues: 6186 | GridSize: 40
Generation 32 | Revalues: 6394 | GridSize: 45
Generation 33 | Revalues: 6606 | GridSize: 45
Generation 34 | Revalues: 6824 | GridSize: 49
Generation 35 | Revalues: 7008 | GridSize: 43
Generation 36 | Revalues: 7202 | GridSize: 48
Generation 37 | Revalues: 7424 | GridSize: 51
Generation 38 | Revalues: 7620 | GridSize: 55
Generation 39 | Revalues: 7820 | GridSize: 55
Generation 40 | Revalues: 8012 | GridSize: 58
Generation 41 | Revalues: 8204 | GridSize: 56
Generation 42 | Revalues: 8400 | GridSize: 58
Generation 43 | Revalues: 8608 | GridSize: 57
Generation 44 | Revalues: 8824 | GridSize: 60
Generation 45 | Revalues: 9020 | GridSize: 62
Generation 46 | Revalues: 9216 | GridSize: 62
Generation 47 | Revalues: 9408 | GridSize: 66
Generation 48 | Revalues: 9600 | GridSize: 66
Generation 49 | Revalues: 9800 | GridSize: 66
Generation 50 | Revalues: 9980 | GridSize: 64
Generation 51 | Revalues: 10172 | GridSize: 65
Generation 52 | Revalues: 10376 | GridSize: 57
Generation 53 | Revalues: 10568 | GridSize: 59
Generation 54 | Revalues: 10760 | GridSize: 62
Generation 55 | Revalues: 10970 | GridSize: 60
Generation 56 | Revalues: 11160 | GridSize: 58
Generation 57 | Revalues: 11328 | GridSize: 60
Generation 58 | Revalues: 11516 | GridSize: 61
Generation 59 | Revalues: 11732 | GridSize: 62
Generation 60 | Revalues: 11926 | GridSize: 63
Generation 61 | Revalues: 12132 | GridSize: 63
Generation 62 | Revalues: 12350 | GridSize: 64
Generation 63 | Revalues: 12524 | GridSize: 65
Generation 64 | Revalues: 12738 | GridSize: 64
Generation 65 | Revalues: 12912 | GridSize: 64
Generation 66 | Revalues: 13136 | GridSize: 62
Generation 67 | Revalues: 13350 | GridSize: 67
Generation 68 | Revalues: 13568 | GridSize: 67
Generation 69 | Revalues: 13760 | GridSize: 67
Generation 70 | Revalues: 13956 | GridSize: 67
Generation 71 | Revalues: 14146 | GridSize: 67
Generation 72 | Revalues: 14322 | GridSize: 69
Generation 73 | Revalues: 14552 | GridSize: 69
Generation 74 | Revalues: 14772 | GridSize: 66
Generation 75 | Revalues: 14982 | GridSize: 67
Generation 76 | Revalues: 15156 | GridSize: 69
Generation 77 | Revalues: 15362 | GridSize: 70
Generation 78 | Revalues: 15562 | GridSize: 64
Generation 79 | Revalues: 15758 | GridSize: 66
Generation 80 | Revalues: 15944 | GridSize: 65
Generation 81 | Revalues: 16134 | GridSize: 65
Generation 82 | Revalues: 16350 | GridSize: 65
Generation 83 | Revalues: 16558 | GridSize: 66
Generation 84 | Revalues: 16754 | GridSize: 67
Generation 85 | Revalues: 16944 | GridSize: 68
Generation 86 | Revalues: 17160 | GridSize: 68
Generation 87 | Revalues: 17364 | GridSize: 67
Generation 88 | Revalues: 17558 | GridSize: 68
