Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 5
Generation 2 | Revalues: 528 | GridSize: 8
Generation 3 | Revalues: 742 | GridSize: 9
Generation 4 | Revalues: 956 | GridSize: 8
Generation 5 | Revalues: 1172 | GridSize: 9
Generation 6 | Revalues: 1410 | GridSize: 10
Generation 7 | Revalues: 1624 | GridSize: 14
Generation 8 | Revalues: 1834 | GridSize: 12
Generation 9 | Revalues: 2058 | GridSize: 10
Generation 10 | Revalues: 2290 | GridSize: 10
Generation 11 | Revalues: 2508 | GridSize: 12
Generation 12 | Revalues: 2716 | GridSize: 8
Generation 13 | Revalues: 2916 | GridSize: 13
Generation 14 | Revalues: 3152 | GridSize: 11
Generation 15 | Revalues: 3352 | GridSize: 17
Generation 16 | Revalues: 3598 | GridSize: 18
Generation 17 | Revalues: 3814 | GridSize: 14
Generation 18 | Revalues: 4026 | GridSize: 17
Generation 19 | Revalues: 4230 | GridSize: 21
Generation 20 | Revalues: 4430 | GridSize: 19
Generation 21 | Revalues: 4648 | GridSize: 13
Generation 22 | Revalues: 4872 | GridSize: 15
Generation 23 | Revalues: 5088 | GridSize: 10
Generation 24 | Revalues: 5306 | GridSize: 16
Generation 25 | Revalues: 5548 | GridSize: 19
Generation 26 | Revalues: 5752 | GridSize: 13
Generation 27 | Revalues: 5960 | GridSize: 17
Generation 28 | Revalues: 6186 | GridSize: 13
Generation 29 | Revalues: 6402 | GridSize: 20
Generation 30 | Revalues: 6622 | GridSize: 19
Generation 31 | Revalues: 6852 | GridSize: 17
Generation 32 | Revalues: 7046 | GridSize: 14
Generation 33 | Revalues: 7300 | GridSize: 19
Generation 34 | Revalues: 7524 | GridSize: 15
Generation 35 | Revalues: 7736 | GridSize: 13
Generation 36 | Revalues: 7934 | GridSize: 11
Generation 37 | Revalues: 8170 | GridSize: 15
Generation 38 | Revalues: 8424 | GridSize: 18
Generation 39 | Revalues: 8624 | GridSize: 17
Generation 40 | Revalues: 8858 | GridSize: 11
Generation 41 | Revalues: 9076 | GridSize: 9
Generation 42 | Revalues: 9298 | GridSize: 15
Generation 43 | Revalues: 9520 | GridSize: 16
Generation 44 | Revalues: 9772 | GridSize: 18
Generation 45 | Revalues: 10002 | GridSize: 11
Generation 46 | Revalues: 10216 | GridSize: 15
Generation 47 | Revalues: 10450 | GridSize: 17
Generation 48 | Revalues: 10664 | GridSize: 19
Generation 49 | Revalues: 10892 | GridSize: 16
Generation 50 | Revalues: 11090 | GridSize: 12
Generation 51 | Revalues: 11302 | GridSize: 9
Generation 52 | Revalues: 11504 | GridSize: 9
Generation 53 | Revalues: 11724 | GridSize: 14
Generation 54 | Revalues: 11946 | GridSize: 15
Generation 55 | Revalues: 12170 | GridSize: 19
Generation 56 | Revalues: 12378 | GridSize: 21
Generation 57 | Revalues: 12600 | GridSize: 19
Generation 58 | Revalues: 12816 | GridSize: 18
Generation 59 | Revalues: 13032 | GridSize: 23
Generation 60 | Revalues: 13252 | GridSize: 21
Generation 61 | Revalues: 13470 | GridSize: 23
Generation 62 | Revalues: 13690 | GridSize: 22
Generation 63 | Revalues: 13894 | GridSize: 22
Generation 64 | Revalues: 14106 | GridSize: 21
Generation 65 | Revalues: 14320 | GridSize: 24
Generation 66 | Revalues: 14538 | GridSize: 24
Generation 67 | Revalues: 14770 | GridSize: 24
Generation 68 | Revalues: 14992 | GridSize: 22
Generation 69 | Revalues: 15202 | GridSize: 25
Generation 70 | Revalues: 15406 | GridSize: 23
Generation 71 | Revalues: 15624 | GridSize: 25
Generation 72 | Revalues: 15850 | GridSize: 31
Generation 73 | Revalues: 16060 | GridSize: 28
Generation 74 | Revalues: 16290 | GridSize: 23
Generation 75 | Revalues: 16514 | GridSize: 26
Generation 76 | Revalues: 16732 | GridSize: 31
Generation 77 | Revalues: 16952 | GridSize: 34
Generation 78 | Revalues: 17168 | GridSize: 32
Generation 79 | Revalues: 17358 | GridSize: 30
Generation 80 | Revalues: 17608 | GridSize: 31
Generation 81 | Revalues: 17820 | GridSize: 34
Generation 82 | Revalues: 18028 | GridSize: 31
Generation 83 | Revalues: 18264 | GridSize: 27
Generation 84 | Revalues: 18484 | GridSize: 23
Generation 85 | Revalues: 18698 | GridSize: 24
