Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 296 | GridSize: 15
Generation 2 | Revalues: 502 | GridSize: 17
Generation 3 | Revalues: 710 | GridSize: 23
Generation 4 | Revalues: 890 | GridSize: 22
Generation 5 | Revalues: 1098 | GridSize: 25
Generation 6 | Revalues: 1308 | GridSize: 23
Generation 7 | Revalues: 1466 | GridSize: 18
Generation 8 | Revalues: 1680 | GridSize: 23
Generation 9 | Revalues: 1870 | GridSize: 30
Generation 10 | Revalues: 2070 | GridSize: 19
Generation 11 | Revalues: 2266 | GridSize: 26
Generation 12 | Revalues: 2492 | GridSize: 30
Generation 13 | Revalues: 2696 | GridSize: 31
Generation 14 | Revalues: 2898 | GridSize: 36
Generation 15 | Revalues: 3106 | GridSize: 40
Generation 16 | Revalues: 3292 | GridSize: 36
Generation 17 | Revalues: 3494 | GridSize: 38
Generation 18 | Revalues: 3684 | GridSize: 43
Generation 19 | Revalues: 3888 | GridSize: 37
Generation 20 | Revalues: 4102 | GridSize: 43
Generation 21 | Revalues: 4298 | GridSize: 50
Generation 22 | Revalues: 4500 | GridSize: 47
Generation 23 | Revalues: 4698 | GridSize: 48
Generation 24 | Revalues: 4892 | GridSize: 42
Generation 25 | Revalues: 5068 | GridSize: 43
Generation 26 | Revalues: 5258 | GridSize: 44
Generation 27 | Revalues: 5442 | GridSize: 49
Generation 28 | Revalues: 5616 | GridSize: 50
Generation 29 | Revalues: 5794 | GridSize: 48
Generation 30 | Revalues: 6014 | GridSize: 49
Generation 31 | Revalues: 6204 | GridSize: 50
Generation 32 | Revalues: 6428 | GridSize: 49
Generation 33 | Revalues: 6640 | GridSize: 45
Generation 34 | Revalues: 6848 | GridSize: 42
Generation 35 | Revalues: 7046 | GridSize: 48
Generation 36 | Revalues: 7242 | GridSize: 47
Generation 37 | Revalues: 7434 | GridSize: 56
Generation 38 | Revalues: 7638 | GridSize: 57
Generation 39 | Revalues: 7816 | GridSize: 60
Generation 40 | Revalues: 7996 | GridSize: 56
Generation 41 | Revalues: 8178 | GridSize: 58
Generation 42 | Revalues: 8370 | GridSize: 56
Generation 43 | Revalues: 8556 | GridSize: 58
Generation 44 | Revalues: 8732 | GridSize: 56
Generation 45 | Revalues: 8946 | GridSize: 60
Generation 46 | Revalues: 9134 | GridSize: 56
Generation 47 | Revalues: 9328 | GridSize: 58
Generation 48 | Revalues: 9532 | GridSize: 63
Generation 49 | Revalues: 9726 | GridSize: 66
Generation 50 | Revalues: 9922 | GridSize: 68
