Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 324 | GridSize: 2
Generation 2 | Revalues: 536 | GridSize: 2
Generation 3 | Revalues: 722 | GridSize: 3
Generation 4 | Revalues: 930 | GridSize: 7
Generation 5 | Revalues: 1116 | GridSize: 9
Generation 6 | Revalues: 1314 | GridSize: 7
Generation 7 | Revalues: 1512 | GridSize: 6
Generation 8 | Revalues: 1706 | GridSize: 5
Generation 9 | Revalues: 1900 | GridSize: 5
Generation 10 | Revalues: 2090 | GridSize: 4
Generation 11 | Revalues: 2288 | GridSize: 6
Generation 12 | Revalues: 2482 | GridSize: 6
Generation 13 | Revalues: 2686 | GridSize: 8
Generation 14 | Revalues: 2860 | GridSize: 7
Generation 15 | Revalues: 3068 | GridSize: 8
Generation 16 | Revalues: 3254 | GridSize: 9
Generation 17 | Revalues: 3468 | GridSize: 5
Generation 18 | Revalues: 3706 | GridSize: 5
Generation 19 | Revalues: 3892 | GridSize: 5
Generation 20 | Revalues: 4086 | GridSize: 5
Generation 21 | Revalues: 4294 | GridSize: 5
Generation 22 | Revalues: 4502 | GridSize: 5
Generation 23 | Revalues: 4702 | GridSize: 5
Generation 24 | Revalues: 4916 | GridSize: 5
Generation 25 | Revalues: 5108 | GridSize: 5
Generation 26 | Revalues: 5300 | GridSize: 5
Generation 27 | Revalues: 5498 | GridSize: 5
Generation 28 | Revalues: 5716 | GridSize: 5
Generation 29 | Revalues: 5926 | GridSize: 5
Generation 30 | Revalues: 6116 | GridSize: 7
Generation 31 | Revalues: 6340 | GridSize: 7
Generation 32 | Revalues: 6554 | GridSize: 7
Generation 33 | Revalues: 6740 | GridSize: 7
Generation 34 | Revalues: 6964 | GridSize: 7
Generation 35 | Revalues: 7158 | GridSize: 7
Generation 36 | Revalues: 7380 | GridSize: 5
Generation 37 | Revalues: 7574 | GridSize: 5
Generation 38 | Revalues: 7772 | GridSize: 6
Generation 39 | Revalues: 7988 | GridSize: 6
Generation 40 | Revalues: 8164 | GridSize: 6
Generation 41 | Revalues: 8366 | GridSize: 6
Generation 42 | Revalues: 8578 | GridSize: 8
Generation 43 | Revalues: 8756 | GridSize: 9
Generation 44 | Revalues: 8988 | GridSize: 9
Generation 45 | Revalues: 9176 | GridSize: 9
Generation 46 | Revalues: 9372 | GridSize: 8
Generation 47 | Revalues: 9562 | GridSize: 8
Generation 48 | Revalues: 9774 | GridSize: 8
Generation 49 | Revalues: 9948 | GridSize: 8
Generation 50 | Revalues: 10164 | GridSize: 8
Generation 51 | Revalues: 10358 | GridSize: 8
Generation 52 | Revalues: 10570 | GridSize: 7
Generation 53 | Revalues: 10754 | GridSize: 7
Generation 54 | Revalues: 10956 | GridSize: 7
Generation 55 | Revalues: 11142 | GridSize: 7
Generation 56 | Revalues: 11326 | GridSize: 7
Generation 57 | Revalues: 11552 | GridSize: 7
Generation 58 | Revalues: 11758 | GridSize: 7
Generation 59 | Revalues: 11928 | GridSize: 7
Generation 60 | Revalues: 12134 | GridSize: 7
Generation 61 | Revalues: 12310 | GridSize: 7
Generation 62 | Revalues: 12526 | GridSize: 7
Generation 63 | Revalues: 12738 | GridSize: 7
Generation 64 | Revalues: 12930 | GridSize: 7
