Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 4
Generation 2 | Revalues: 538 | GridSize: 5
Generation 3 | Revalues: 744 | GridSize: 8
Generation 4 | Revalues: 960 | GridSize: 10
Generation 5 | Revalues: 1164 | GridSize: 13
Generation 6 | Revalues: 1376 | GridSize: 15
Generation 7 | Revalues: 1584 | GridSize: 17
Generation 8 | Revalues: 1794 | GridSize: 19
Generation 9 | Revalues: 2000 | GridSize: 13
Generation 10 | Revalues: 2218 | GridSize: 16
Generation 11 | Revalues: 2450 | GridSize: 19
Generation 12 | Revalues: 2678 | GridSize: 22
Generation 13 | Revalues: 2898 | GridSize: 15
Generation 14 | Revalues: 3114 | GridSize: 16
Generation 15 | Revalues: 3324 | GridSize: 11
Generation 16 | Revalues: 3536 | GridSize: 16
Generation 17 | Revalues: 3772 | GridSize: 12
Generation 18 | Revalues: 3976 | GridSize: 14
Generation 19 | Revalues: 4218 | GridSize: 14
Generation 20 | Revalues: 4446 | GridSize: 15
Generation 21 | Revalues: 4676 | GridSize: 14
Generation 22 | Revalues: 4872 | GridSize: 19
Generation 23 | Revalues: 5092 | GridSize: 18
Generation 24 | Revalues: 5306 | GridSize: 10
Generation 25 | Revalues: 5506 | GridSize: 8
Generation 26 | Revalues: 5738 | GridSize: 8
Generation 27 | Revalues: 5932 | GridSize: 14
Generation 28 | Revalues: 6152 | GridSize: 14
Generation 29 | Revalues: 6366 | GridSize: 17
Generation 30 | Revalues: 6590 | GridSize: 18
Generation 31 | Revalues: 6794 | GridSize: 17
Generation 32 | Revalues: 7020 | GridSize: 20
Generation 33 | Revalues: 7262 | GridSize: 9
Generation 34 | Revalues: 7500 | GridSize: 14
Generation 35 | Revalues: 7700 | GridSize: 19
Generation 36 | Revalues: 7924 | GridSize: 21
Generation 37 | Revalues: 8150 | GridSize: 25
Generation 38 | Revalues: 8358 | GridSize: 18
Generation 39 | Revalues: 8568 | GridSize: 18
Generation 40 | Revalues: 8790 | GridSize: 15
Generation 41 | Revalues: 9020 | GridSize: 18
Generation 42 | Revalues: 9254 | GridSize: 15
Generation 43 | Revalues: 9474 | GridSize: 15
Generation 44 | Revalues: 9684 | GridSize: 13
Generation 45 | Revalues: 9914 | GridSize: 12
Generation 46 | Revalues: 10130 | GridSize: 18
Generation 47 | Revalues: 10342 | GridSize: 21
Generation 48 | Revalues: 10562 | GridSize: 25
Generation 49 | Revalues: 10776 | GridSize: 21
Generation 50 | Revalues: 10994 | GridSize: 21
Generation 51 | Revalues: 11210 | GridSize: 24
Generation 52 | Revalues: 11440 | GridSize: 19
Generation 53 | Revalues: 11648 | GridSize: 20
Generation 54 | Revalues: 11870 | GridSize: 20
Generation 55 | Revalues: 12098 | GridSize: 17
Generation 56 | Revalues: 12316 | GridSize: 19
Generation 57 | Revalues: 12554 | GridSize: 19
Generation 58 | Revalues: 12744 | GridSize: 19
Generation 59 | Revalues: 12956 | GridSize: 13
Generation 60 | Revalues: 13142 | GridSize: 15
Generation 61 | Revalues: 13360 | GridSize: 19
Generation 62 | Revalues: 13586 | GridSize: 22
Generation 63 | Revalues: 13818 | GridSize: 24
Generation 64 | Revalues: 14048 | GridSize: 23
Generation 65 | Revalues: 14242 | GridSize: 23
Generation 66 | Revalues: 14472 | GridSize: 15
Generation 67 | Revalues: 14676 | GridSize: 14
Generation 68 | Revalues: 14894 | GridSize: 16
Generation 69 | Revalues: 15106 | GridSize: 12
Generation 70 | Revalues: 15342 | GridSize: 17
Generation 71 | Revalues: 15584 | GridSize: 14
Generation 72 | Revalues: 15798 | GridSize: 18
Generation 73 | Revalues: 16038 | GridSize: 23
Generation 74 | Revalues: 16262 | GridSize: 25
Generation 75 | Revalues: 16504 | GridSize: 22
Generation 76 | Revalues: 16724 | GridSize: 26
Generation 77 | Revalues: 16934 | GridSize: 23
Generation 78 | Revalues: 17144 | GridSize: 23
Generation 79 | Revalues: 17366 | GridSize: 23
Generation 80 | Revalues: 17574 | GridSize: 22
Generation 81 | Revalues: 17790 | GridSize: 23
Generation 82 | Revalues: 18022 | GridSize: 26
Generation 83 | Revalues: 18230 | GridSize: 24
