Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 362 | GridSize: 7
Generation 2 | Revalues: 596 | GridSize: 6
Generation 3 | Revalues: 796 | GridSize: 7
Generation 4 | Revalues: 990 | GridSize: 4
Generation 5 | Revalues: 1182 | GridSize: 5
Generation 6 | Revalues: 1382 | GridSize: 5
Generation 7 | Revalues: 1606 | GridSize: 10
Generation 8 | Revalues: 1832 | GridSize: 13
Generation 9 | Revalues: 2060 | GridSize: 15
Generation 10 | Revalues: 2276 | GridSize: 14
Generation 11 | Revalues: 2510 | GridSize: 17
Generation 12 | Revalues: 2760 | GridSize: 17
Generation 13 | Revalues: 2964 | GridSize: 16
Generation 14 | Revalues: 3172 | GridSize: 13
Generation 15 | Revalues: 3382 | GridSize: 12
Generation 16 | Revalues: 3602 | GridSize: 11
Generation 17 | Revalues: 3804 | GridSize: 14
Generation 18 | Revalues: 4016 | GridSize: 11
Generation 19 | Revalues: 4256 | GridSize: 13
Generation 20 | Revalues: 4494 | GridSize: 10
Generation 21 | Revalues: 4690 | GridSize: 13
Generation 22 | Revalues: 4912 | GridSize: 12
Generation 23 | Revalues: 5118 | GridSize: 11
Generation 24 | Revalues: 5330 | GridSize: 11
Generation 25 | Revalues: 5542 | GridSize: 16
Generation 26 | Revalues: 5754 | GridSize: 15
Generation 27 | Revalues: 5984 | GridSize: 16
Generation 28 | Revalues: 6202 | GridSize: 24
Generation 29 | Revalues: 6438 | GridSize: 22
Generation 30 | Revalues: 6630 | GridSize: 21
Generation 31 | Revalues: 6840 | GridSize: 15
Generation 32 | Revalues: 7104 | GridSize: 15
Generation 33 | Revalues: 7342 | GridSize: 20
Generation 34 | Revalues: 7556 | GridSize: 23
Generation 35 | Revalues: 7776 | GridSize: 24
Generation 36 | Revalues: 8002 | GridSize: 17
Generation 37 | Revalues: 8218 | GridSize: 19
Generation 38 | Revalues: 8434 | GridSize: 18
Generation 39 | Revalues: 8666 | GridSize: 24
Generation 40 | Revalues: 8888 | GridSize: 25
Generation 41 | Revalues: 9092 | GridSize: 29
Generation 42 | Revalues: 9280 | GridSize: 26
Generation 43 | Revalues: 9510 | GridSize: 27
Generation 44 | Revalues: 9722 | GridSize: 32
Generation 45 | Revalues: 9942 | GridSize: 31
Generation 46 | Revalues: 10170 | GridSize: 32
Generation 47 | Revalues: 10378 | GridSize: 39
Generation 48 | Revalues: 10578 | GridSize: 37
Generation 49 | Revalues: 10826 | GridSize: 38
Generation 50 | Revalues: 11036 | GridSize: 34
Generation 51 | Revalues: 11240 | GridSize: 25
Generation 52 | Revalues: 11480 | GridSize: 31
Generation 53 | Revalues: 11694 | GridSize: 30
Generation 54 | Revalues: 11928 | GridSize: 32
Generation 55 | Revalues: 12146 | GridSize: 34
Generation 56 | Revalues: 12354 | GridSize: 34
Generation 57 | Revalues: 12594 | GridSize: 37
Generation 58 | Revalues: 12814 | GridSize: 36
Generation 59 | Revalues: 13018 | GridSize: 38
Generation 60 | Revalues: 13248 | GridSize: 35
Generation 61 | Revalues: 13446 | GridSize: 28
Generation 62 | Revalues: 13654 | GridSize: 23
Generation 63 | Revalues: 13876 | GridSize: 25
Generation 64 | Revalues: 14082 | GridSize: 29
Generation 65 | Revalues: 14316 | GridSize: 28
Generation 66 | Revalues: 14546 | GridSize: 28
Generation 67 | Revalues: 14768 | GridSize: 29
Generation 68 | Revalues: 14986 | GridSize: 25
Generation 69 | Revalues: 15206 | GridSize: 23
Generation 70 | Revalues: 15434 | GridSize: 23
Generation 71 | Revalues: 15646 | GridSize: 23
Generation 72 | Revalues: 15876 | GridSize: 19
Generation 73 | Revalues: 16104 | GridSize: 21
Generation 74 | Revalues: 16308 | GridSize: 29
Generation 75 | Revalues: 16540 | GridSize: 26
Generation 76 | Revalues: 16738 | GridSize: 26
Generation 77 | Revalues: 16942 | GridSize: 27
Generation 78 | Revalues: 17168 | GridSize: 28
Generation 79 | Revalues: 17388 | GridSize: 30
Generation 80 | Revalues: 17616 | GridSize: 33
Generation 81 | Revalues: 17842 | GridSize: 30
Generation 82 | Revalues: 18068 | GridSize: 30
Generation 83 | Revalues: 18282 | GridSize: 32
Generation 84 | Revalues: 18492 | GridSize: 36
Generation 85 | Revalues: 18720 | GridSize: 36
Generation 86 | Revalues: 18922 | GridSize: 38
Generation 87 | Revalues: 19110 | GridSize: 38
