Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 302 | GridSize: 15
Generation 2 | Revalues: 516 | GridSize: 9
Generation 3 | Revalues: 726 | GridSize: 13
Generation 4 | Revalues: 930 | GridSize: 8
Generation 5 | Revalues: 1148 | GridSize: 12
Generation 6 | Revalues: 1350 | GridSize: 15
Generation 7 | Revalues: 1562 | GridSize: 15
Generation 8 | Revalues: 1710 | GridSize: 13
Generation 9 | Revalues: 1920 | GridSize: 16
Generation 10 | Revalues: 2120 | GridSize: 19
Generation 11 | Revalues: 2316 | GridSize: 20
Generation 12 | Revalues: 2514 | GridSize: 22
Generation 13 | Revalues: 2718 | GridSize: 24
Generation 14 | Revalues: 2906 | GridSize: 27
Generation 15 | Revalues: 3092 | GridSize: 30
Generation 16 | Revalues: 3286 | GridSize: 32
Generation 17 | Revalues: 3478 | GridSize: 37
Generation 18 | Revalues: 3668 | GridSize: 39
Generation 19 | Revalues: 3866 | GridSize: 40
Generation 20 | Revalues: 4070 | GridSize: 36
Generation 21 | Revalues: 4254 | GridSize: 39
Generation 22 | Revalues: 4446 | GridSize: 39
Generation 23 | Revalues: 4650 | GridSize: 41
Generation 24 | Revalues: 4842 | GridSize: 40
Generation 25 | Revalues: 5040 | GridSize: 40
Generation 26 | Revalues: 5254 | GridSize: 41
Generation 27 | Revalues: 5434 | GridSize: 43
Generation 28 | Revalues: 5642 | GridSize: 43
Generation 29 | Revalues: 5838 | GridSize: 44
Generation 30 | Revalues: 6056 | GridSize: 46
Generation 31 | Revalues: 6266 | GridSize: 41
Generation 32 | Revalues: 6454 | GridSize: 42
Generation 33 | Revalues: 6662 | GridSize: 43
Generation 34 | Revalues: 6834 | GridSize: 46
Generation 35 | Revalues: 7042 | GridSize: 46
Generation 36 | Revalues: 7224 | GridSize: 46
Generation 37 | Revalues: 7422 | GridSize: 47
Generation 38 | Revalues: 7638 | GridSize: 47
Generation 39 | Revalues: 7822 | GridSize: 48
