Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 354 | GridSize: 11
Generation 2 | Revalues: 580 | GridSize: 19
Generation 3 | Revalues: 764 | GridSize: 15
Generation 4 | Revalues: 1004 | GridSize: 15
Generation 5 | Revalues: 1238 | GridSize: 12
Generation 6 | Revalues: 1470 | GridSize: 18
Generation 7 | Revalues: 1704 | GridSize: 9
Generation 8 | Revalues: 1926 | GridSize: 11
Generation 9 | Revalues: 2120 | GridSize: 19
Generation 10 | Revalues: 2338 | GridSize: 11
Generation 11 | Revalues: 2576 | GridSize: 18
Generation 12 | Revalues: 2780 | GridSize: 13
Generation 13 | Revalues: 2996 | GridSize: 10
Generation 14 | Revalues: 3226 | GridSize: 11
Generation 15 | Revalues: 3454 | GridSize: 8
Generation 16 | Revalues: 3678 | GridSize: 13
Generation 17 | Revalues: 3890 | GridSize: 7
Generation 18 | Revalues: 4108 | GridSize: 15
Generation 19 | Revalues: 4336 | GridSize: 23
Generation 20 | Revalues: 4562 | GridSize: 28
Generation 21 | Revalues: 4776 | GridSize: 21
Generation 22 | Revalues: 5018 | GridSize: 20
Generation 23 | Revalues: 5254 | GridSize: 16
Generation 24 | Revalues: 5470 | GridSize: 20
Generation 25 | Revalues: 5662 | GridSize: 21
Generation 26 | Revalues: 5876 | GridSize: 22
Generation 27 | Revalues: 6092 | GridSize: 22
Generation 28 | Revalues: 6302 | GridSize: 19
Generation 29 | Revalues: 6534 | GridSize: 15
Generation 30 | Revalues: 6728 | GridSize: 19
Generation 31 | Revalues: 6956 | GridSize: 16
Generation 32 | Revalues: 7182 | GridSize: 24
Generation 33 | Revalues: 7402 | GridSize: 20
Generation 34 | Revalues: 7628 | GridSize: 24
Generation 35 | Revalues: 7850 | GridSize: 23
Generation 36 | Revalues: 8066 | GridSize: 19
Generation 37 | Revalues: 8270 | GridSize: 13
Generation 38 | Revalues: 8476 | GridSize: 16
Generation 39 | Revalues: 8702 | GridSize: 16
Generation 40 | Revalues: 8936 | GridSize: 13
Generation 41 | Revalues: 9142 | GridSize: 13
Generation 42 | Revalues: 9346 | GridSize: 13
Generation 43 | Revalues: 9540 | GridSize: 18
