Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 276 | GridSize: 5
Generation 2 | Revalues: 478 | GridSize: 16
Generation 3 | Revalues: 672 | GridSize: 18
Generation 4 | Revalues: 876 | GridSize: 12
Generation 5 | Revalues: 1060 | GridSize: 15
Generation 6 | Revalues: 1262 | GridSize: 17
Generation 7 | Revalues: 1474 | GridSize: 19
Generation 8 | Revalues: 1666 | GridSize: 24
Generation 9 | Revalues: 1866 | GridSize: 25
Generation 10 | Revalues: 2070 | GridSize: 28
Generation 11 | Revalues: 2284 | GridSize: 24
Generation 12 | Revalues: 2494 | GridSize: 28
Generation 13 | Revalues: 2706 | GridSize: 29
Generation 14 | Revalues: 2910 | GridSize: 34
Generation 15 | Revalues: 3130 | GridSize: 32
Generation 16 | Revalues: 3326 | GridSize: 37
Generation 17 | Revalues: 3498 | GridSize: 37
Generation 18 | Revalues: 3696 | GridSize: 39
Generation 19 | Revalues: 3880 | GridSize: 43
Generation 20 | Revalues: 4074 | GridSize: 37
Generation 21 | Revalues: 4266 | GridSize: 38
Generation 22 | Revalues: 4480 | GridSize: 39
Generation 23 | Revalues: 4674 | GridSize: 44
Generation 24 | Revalues: 4870 | GridSize: 43
Generation 25 | Revalues: 5052 | GridSize: 36
Generation 26 | Revalues: 5244 | GridSize: 33
Generation 27 | Revalues: 5454 | GridSize: 29
Generation 28 | Revalues: 5686 | GridSize: 38
Generation 29 | Revalues: 5900 | GridSize: 43
Generation 30 | Revalues: 6114 | GridSize: 45
Generation 31 | Revalues: 6322 | GridSize: 45
Generation 32 | Revalues: 6520 | GridSize: 44
Generation 33 | Revalues: 6700 | GridSize: 46
Generation 34 | Revalues: 6898 | GridSize: 45
Generation 35 | Revalues: 7082 | GridSize: 47
Generation 36 | Revalues: 7264 | GridSize: 52
Generation 37 | Revalues: 7474 | GridSize: 45
Generation 38 | Revalues: 7686 | GridSize: 42
Generation 39 | Revalues: 7882 | GridSize: 46
Generation 40 | Revalues: 8108 | GridSize: 46
Generation 41 | Revalues: 8296 | GridSize: 45
Generation 42 | Revalues: 8504 | GridSize: 46
Generation 43 | Revalues: 8688 | GridSize: 39
Generation 44 | Revalues: 8896 | GridSize: 42
Generation 45 | Revalues: 9096 | GridSize: 46
Generation 46 | Revalues: 9272 | GridSize: 46
Generation 47 | Revalues: 9472 | GridSize: 50
Generation 48 | Revalues: 9670 | GridSize: 52
Generation 49 | Revalues: 9854 | GridSize: 52
Generation 50 | Revalues: 10060 | GridSize: 46
Generation 51 | Revalues: 10256 | GridSize: 43
Generation 52 | Revalues: 10472 | GridSize: 46
Generation 53 | Revalues: 10660 | GridSize: 51
Generation 54 | Revalues: 10872 | GridSize: 51
Generation 55 | Revalues: 11066 | GridSize: 45
Generation 56 | Revalues: 11272 | GridSize: 50
Generation 57 | Revalues: 11452 | GridSize: 49
Generation 58 | Revalues: 11658 | GridSize: 53
Generation 59 | Revalues: 11876 | GridSize: 57
Generation 60 | Revalues: 12086 | GridSize: 59
Generation 61 | Revalues: 12278 | GridSize: 59
Generation 62 | Revalues: 12474 | GridSize: 63
Generation 63 | Revalues: 12682 | GridSize: 69
Generation 64 | Revalues: 12910 | GridSize: 71
Generation 65 | Revalues: 13120 | GridSize: 71
Generation 66 | Revalues: 13320 | GridSize: 69
Generation 67 | Revalues: 13514 | GridSize: 69
