Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 282 | GridSize: 7
Generation 2 | Revalues: 484 | GridSize: 11
Generation 3 | Revalues: 676 | GridSize: 15
Generation 4 | Revalues: 872 | GridSize: 19
Generation 5 | Revalues: 1084 | GridSize: 16
Generation 6 | Revalues: 1268 | GridSize: 19
Generation 7 | Revalues: 1474 | GridSize: 22
Generation 8 | Revalues: 1680 | GridSize: 22
Generation 9 | Revalues: 1874 | GridSize: 19
Generation 10 | Revalues: 2058 | GridSize: 22
Generation 11 | Revalues: 2258 | GridSize: 27
Generation 12 | Revalues: 2460 | GridSize: 22
Generation 13 | Revalues: 2684 | GridSize: 26
Generation 14 | Revalues: 2900 | GridSize: 27
Generation 15 | Revalues: 3072 | GridSize: 29
Generation 16 | Revalues: 3266 | GridSize: 27
Generation 17 | Revalues: 3456 | GridSize: 28
Generation 18 | Revalues: 3666 | GridSize: 23
Generation 19 | Revalues: 3864 | GridSize: 24
Generation 20 | Revalues: 4058 | GridSize: 24
Generation 21 | Revalues: 4264 | GridSize: 25
Generation 22 | Revalues: 4462 | GridSize: 26
Generation 23 | Revalues: 4672 | GridSize: 28
Generation 24 | Revalues: 4870 | GridSize: 29
Generation 25 | Revalues: 5056 | GridSize: 31
Generation 26 | Revalues: 5240 | GridSize: 32
Generation 27 | Revalues: 5458 | GridSize: 32
Generation 28 | Revalues: 5656 | GridSize: 31
Generation 29 | Revalues: 5866 | GridSize: 29
Generation 30 | Revalues: 6064 | GridSize: 30
Generation 31 | Revalues: 6252 | GridSize: 31
Generation 32 | Revalues: 6458 | GridSize: 31
Generation 33 | Revalues: 6680 | GridSize: 32
Generation 34 | Revalues: 6888 | GridSize: 34
Generation 35 | Revalues: 7090 | GridSize: 33
Generation 36 | Revalues: 7270 | GridSize: 33
Generation 37 | Revalues: 7480 | GridSize: 33
Generation 38 | Revalues: 7668 | GridSize: 34
Generation 39 | Revalues: 7862 | GridSize: 36
Generation 40 | Revalues: 8062 | GridSize: 36
Generation 41 | Revalues: 8276 | GridSize: 38
Generation 42 | Revalues: 8478 | GridSize: 40
Generation 43 | Revalues: 8674 | GridSize: 41
Generation 44 | Revalues: 8886 | GridSize: 42
Generation 45 | Revalues: 9058 | GridSize: 41
Generation 46 | Revalues: 9260 | GridSize: 41
Generation 47 | Revalues: 9466 | GridSize: 41
Generation 48 | Revalues: 9644 | GridSize: 40
Generation 49 | Revalues: 9826 | GridSize: 41
Generation 50 | Revalues: 10046 | GridSize: 39
Generation 51 | Revalues: 10242 | GridSize: 38
Generation 52 | Revalues: 10432 | GridSize: 38
Generation 53 | Revalues: 10654 | GridSize: 39
Generation 54 | Revalues: 10852 | GridSize: 39
Generation 55 | Revalues: 11048 | GridSize: 39
Generation 56 | Revalues: 11230 | GridSize: 40
Generation 57 | Revalues: 11426 | GridSize: 41
Generation 58 | Revalues: 11616 | GridSize: 41
Generation 59 | Revalues: 11810 | GridSize: 38
Generation 60 | Revalues: 12012 | GridSize: 38
Generation 61 | Revalues: 12208 | GridSize: 38
Generation 62 | Revalues: 12414 | GridSize: 40
Generation 63 | Revalues: 12600 | GridSize: 41
Generation 64 | Revalues: 12802 | GridSize: 40
Generation 65 | Revalues: 12986 | GridSize: 40
Generation 66 | Revalues: 13196 | GridSize: 41
Generation 67 | Revalues: 13372 | GridSize: 41
Generation 68 | Revalues: 13598 | GridSize: 41
Generation 69 | Revalues: 13808 | GridSize: 43
Generation 70 | Revalues: 13990 | GridSize: 44
Generation 71 | Revalues: 14170 | GridSize: 46
Generation 72 | Revalues: 14368 | GridSize: 45
Generation 73 | Revalues: 14580 | GridSize: 43
Generation 74 | Revalues: 14768 | GridSize: 44
Generation 75 | Revalues: 14948 | GridSize: 43
Generation 76 | Revalues: 15140 | GridSize: 43
Generation 77 | Revalues: 15330 | GridSize: 43
Generation 78 | Revalues: 15536 | GridSize: 43
Generation 79 | Revalues: 15740 | GridSize: 44
Generation 80 | Revalues: 15958 | GridSize: 46
Generation 81 | Revalues: 16172 | GridSize: 46
Generation 82 | Revalues: 16406 | GridSize: 46
Generation 83 | Revalues: 16616 | GridSize: 46
Generation 84 | Revalues: 16804 | GridSize: 46
