Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 17
Generation 2 | Revalues: 518 | GridSize: 21
Generation 3 | Revalues: 728 | GridSize: 15
Generation 4 | Revalues: 916 | GridSize: 15
Generation 5 | Revalues: 1110 | GridSize: 19
Generation 6 | Revalues: 1282 | GridSize: 23
Generation 7 | Revalues: 1482 | GridSize: 26
Generation 8 | Revalues: 1682 | GridSize: 25
Generation 9 | Revalues: 1884 | GridSize: 26
Generation 10 | Revalues: 2102 | GridSize: 20
Generation 11 | Revalues: 2336 | GridSize: 23
Generation 12 | Revalues: 2528 | GridSize: 25
Generation 13 | Revalues: 2750 | GridSize: 32
Generation 14 | Revalues: 2952 | GridSize: 28
Generation 15 | Revalues: 3138 | GridSize: 27
Generation 16 | Revalues: 3340 | GridSize: 30
Generation 17 | Revalues: 3538 | GridSize: 36
Generation 18 | Revalues: 3746 | GridSize: 36
Generation 19 | Revalues: 3952 | GridSize: 33
Generation 20 | Revalues: 4152 | GridSize: 33
Generation 21 | Revalues: 4340 | GridSize: 33
Generation 22 | Revalues: 4558 | GridSize: 37
Generation 23 | Revalues: 4768 | GridSize: 37
Generation 24 | Revalues: 4960 | GridSize: 38
Generation 25 | Revalues: 5148 | GridSize: 36
Generation 26 | Revalues: 5336 | GridSize: 37
Generation 27 | Revalues: 5568 | GridSize: 41
Generation 28 | Revalues: 5770 | GridSize: 43
Generation 29 | Revalues: 5974 | GridSize: 40
Generation 30 | Revalues: 6182 | GridSize: 35
Generation 31 | Revalues: 6398 | GridSize: 37
Generation 32 | Revalues: 6596 | GridSize: 37
Generation 33 | Revalues: 6782 | GridSize: 39
Generation 34 | Revalues: 6960 | GridSize: 39
Generation 35 | Revalues: 7176 | GridSize: 41
Generation 36 | Revalues: 7410 | GridSize: 42
Generation 37 | Revalues: 7606 | GridSize: 43
Generation 38 | Revalues: 7800 | GridSize: 41
Generation 39 | Revalues: 8012 | GridSize: 43
Generation 40 | Revalues: 8194 | GridSize: 44
Generation 41 | Revalues: 8426 | GridSize: 44
Generation 42 | Revalues: 8624 | GridSize: 46
Generation 43 | Revalues: 8820 | GridSize: 46
Generation 44 | Revalues: 9012 | GridSize: 45
Generation 45 | Revalues: 9240 | GridSize: 47
Generation 46 | Revalues: 9442 | GridSize: 48
Generation 47 | Revalues: 9652 | GridSize: 47
Generation 48 | Revalues: 9818 | GridSize: 45
Generation 49 | Revalues: 10022 | GridSize: 44
Generation 50 | Revalues: 10246 | GridSize: 45
Generation 51 | Revalues: 10450 | GridSize: 48
Generation 52 | Revalues: 10656 | GridSize: 49
Generation 53 | Revalues: 10864 | GridSize: 50
Generation 54 | Revalues: 11042 | GridSize: 50
Generation 55 | Revalues: 11262 | GridSize: 50
Generation 56 | Revalues: 11462 | GridSize: 50
Generation 57 | Revalues: 11672 | GridSize: 50
Generation 58 | Revalues: 11888 | GridSize: 51
Generation 59 | Revalues: 12092 | GridSize: 52
Generation 60 | Revalues: 12288 | GridSize: 50
Generation 61 | Revalues: 12498 | GridSize: 51
Generation 62 | Revalues: 12690 | GridSize: 52
Generation 63 | Revalues: 12918 | GridSize: 53
Generation 64 | Revalues: 13102 | GridSize: 53
Generation 65 | Revalues: 13300 | GridSize: 53
Generation 66 | Revalues: 13502 | GridSize: 50
Generation 67 | Revalues: 13688 | GridSize: 48
Generation 68 | Revalues: 13896 | GridSize: 49
Generation 69 | Revalues: 14106 | GridSize: 49
Generation 70 | Revalues: 14300 | GridSize: 49
Generation 71 | Revalues: 14508 | GridSize: 50
Generation 72 | Revalues: 14714 | GridSize: 50
Generation 73 | Revalues: 14920 | GridSize: 50
Generation 74 | Revalues: 15140 | GridSize: 50
Generation 75 | Revalues: 15342 | GridSize: 50
Generation 76 | Revalues: 15572 | GridSize: 50
Generation 77 | Revalues: 15768 | GridSize: 50
Generation 78 | Revalues: 15974 | GridSize: 52
Generation 79 | Revalues: 16166 | GridSize: 52
Generation 80 | Revalues: 16350 | GridSize: 53
Generation 81 | Revalues: 16538 | GridSize: 53
Generation 82 | Revalues: 16746 | GridSize: 55
Generation 83 | Revalues: 16954 | GridSize: 50
Generation 84 | Revalues: 17152 | GridSize: 51
Generation 85 | Revalues: 17350 | GridSize: 51
Generation 86 | Revalues: 17564 | GridSize: 54
Generation 87 | Revalues: 17778 | GridSize: 52
Generation 88 | Revalues: 17950 | GridSize: 53
Generation 89 | Revalues: 18170 | GridSize: 52
Generation 90 | Revalues: 18382 | GridSize: 52
Generation 91 | Revalues: 18574 | GridSize: 52
Generation 92 | Revalues: 18788 | GridSize: 53
Generation 93 | Revalues: 18976 | GridSize: 53
Generation 94 | Revalues: 19154 | GridSize: 54
Generation 95 | Revalues: 19362 | GridSize: 50
Generation 96 | Revalues: 19556 | GridSize: 50
Generation 97 | Revalues: 19736 | GridSize: 51
Generation 98 | Revalues: 19942 | GridSize: 52
Generation 99 | Revalues: 20132 | GridSize: 53
Generation 100 | Revalues: 20310 | GridSize: 55
