Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 282 | GridSize: 9
Generation 2 | Revalues: 478 | GridSize: 9
Generation 3 | Revalues: 692 | GridSize: 14
Generation 4 | Revalues: 900 | GridSize: 15
Generation 5 | Revalues: 1114 | GridSize: 15
Generation 6 | Revalues: 1314 | GridSize: 19
Generation 7 | Revalues: 1522 | GridSize: 14
Generation 8 | Revalues: 1716 | GridSize: 17
Generation 9 | Revalues: 1894 | GridSize: 14
Generation 10 | Revalues: 2098 | GridSize: 14
Generation 11 | Revalues: 2298 | GridSize: 15
Generation 12 | Revalues: 2522 | GridSize: 10
Generation 13 | Revalues: 2712 | GridSize: 12
Generation 14 | Revalues: 2922 | GridSize: 12
Generation 15 | Revalues: 3132 | GridSize: 12
Generation 16 | Revalues: 3318 | GridSize: 12
Generation 17 | Revalues: 3514 | GridSize: 13
Generation 18 | Revalues: 3732 | GridSize: 13
Generation 19 | Revalues: 3948 | GridSize: 13
Generation 20 | Revalues: 4136 | GridSize: 13
Generation 21 | Revalues: 4312 | GridSize: 13
Generation 22 | Revalues: 4498 | GridSize: 14
Generation 23 | Revalues: 4686 | GridSize: 14
Generation 24 | Revalues: 4890 | GridSize: 14
Generation 25 | Revalues: 5074 | GridSize: 14
Generation 26 | Revalues: 5268 | GridSize: 17
Generation 27 | Revalues: 5432 | GridSize: 18
Generation 28 | Revalues: 5658 | GridSize: 20
Generation 29 | Revalues: 5848 | GridSize: 20
Generation 30 | Revalues: 6066 | GridSize: 23
Generation 31 | Revalues: 6268 | GridSize: 24
Generation 32 | Revalues: 6436 | GridSize: 24
Generation 33 | Revalues: 6632 | GridSize: 24
Generation 34 | Revalues: 6818 | GridSize: 25
Generation 35 | Revalues: 7034 | GridSize: 25
Generation 36 | Revalues: 7216 | GridSize: 25
Generation 37 | Revalues: 7398 | GridSize: 25
Generation 38 | Revalues: 7594 | GridSize: 25
Generation 39 | Revalues: 7760 | GridSize: 25
Generation 40 | Revalues: 7988 | GridSize: 25
Generation 41 | Revalues: 8178 | GridSize: 25
Generation 42 | Revalues: 8386 | GridSize: 27
Generation 43 | Revalues: 8592 | GridSize: 28
Generation 44 | Revalues: 8820 | GridSize: 28
Generation 45 | Revalues: 9032 | GridSize: 28
Generation 46 | Revalues: 9212 | GridSize: 28
Generation 47 | Revalues: 9392 | GridSize: 28
Generation 48 | Revalues: 9612 | GridSize: 28
Generation 49 | Revalues: 9798 | GridSize: 28
Generation 50 | Revalues: 10002 | GridSize: 28
Generation 51 | Revalues: 10220 | GridSize: 28
Generation 52 | Revalues: 10414 | GridSize: 28
Generation 53 | Revalues: 10598 | GridSize: 29
Generation 54 | Revalues: 10786 | GridSize: 29
Generation 55 | Revalues: 10986 | GridSize: 29
