Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 276 | GridSize: 14
Generation 2 | Revalues: 476 | GridSize: 11
Generation 3 | Revalues: 662 | GridSize: 12
Generation 4 | Revalues: 886 | GridSize: 3
Generation 5 | Revalues: 1098 | GridSize: 4
Generation 6 | Revalues: 1324 | GridSize: 6
Generation 7 | Revalues: 1514 | GridSize: 7
Generation 8 | Revalues: 1706 | GridSize: 10
Generation 9 | Revalues: 1944 | GridSize: 13
Generation 10 | Revalues: 2142 | GridSize: 14
Generation 11 | Revalues: 2322 | GridSize: 15
Generation 12 | Revalues: 2522 | GridSize: 12
Generation 13 | Revalues: 2712 | GridSize: 11
Generation 14 | Revalues: 2914 | GridSize: 11
Generation 15 | Revalues: 3092 | GridSize: 11
Generation 16 | Revalues: 3298 | GridSize: 11
Generation 17 | Revalues: 3496 | GridSize: 11
Generation 18 | Revalues: 3696 | GridSize: 12
Generation 19 | Revalues: 3894 | GridSize: 12
Generation 20 | Revalues: 4060 | GridSize: 12
Generation 21 | Revalues: 4278 | GridSize: 12
Generation 22 | Revalues: 4476 | GridSize: 13
Generation 23 | Revalues: 4666 | GridSize: 13
Generation 24 | Revalues: 4884 | GridSize: 14
Generation 25 | Revalues: 5078 | GridSize: 14
Generation 26 | Revalues: 5256 | GridSize: 15
Generation 27 | Revalues: 5458 | GridSize: 15
Generation 28 | Revalues: 5658 | GridSize: 19
Generation 29 | Revalues: 5844 | GridSize: 20
Generation 30 | Revalues: 6054 | GridSize: 20
Generation 31 | Revalues: 6252 | GridSize: 21
Generation 32 | Revalues: 6474 | GridSize: 21
Generation 33 | Revalues: 6684 | GridSize: 22
Generation 34 | Revalues: 6876 | GridSize: 21
Generation 35 | Revalues: 7088 | GridSize: 21
Generation 36 | Revalues: 7298 | GridSize: 22
Generation 37 | Revalues: 7528 | GridSize: 23
Generation 38 | Revalues: 7712 | GridSize: 23
Generation 39 | Revalues: 7916 | GridSize: 23
Generation 40 | Revalues: 8110 | GridSize: 25
Generation 41 | Revalues: 8312 | GridSize: 26
Generation 42 | Revalues: 8528 | GridSize: 27
Generation 43 | Revalues: 8698 | GridSize: 27
Generation 44 | Revalues: 8900 | GridSize: 22
Generation 45 | Revalues: 9124 | GridSize: 23
Generation 46 | Revalues: 9336 | GridSize: 24
Generation 47 | Revalues: 9534 | GridSize: 24
Generation 48 | Revalues: 9726 | GridSize: 24
Generation 49 | Revalues: 9900 | GridSize: 21
Generation 50 | Revalues: 10098 | GridSize: 17
Generation 51 | Revalues: 10272 | GridSize: 16
Generation 52 | Revalues: 10460 | GridSize: 17
Generation 53 | Revalues: 10698 | GridSize: 18
Generation 54 | Revalues: 10908 | GridSize: 19
Generation 55 | Revalues: 11126 | GridSize: 19
Generation 56 | Revalues: 11322 | GridSize: 20
Generation 57 | Revalues: 11538 | GridSize: 21
Generation 58 | Revalues: 11730 | GridSize: 21
Generation 59 | Revalues: 11934 | GridSize: 21
Generation 60 | Revalues: 12130 | GridSize: 21
Generation 61 | Revalues: 12334 | GridSize: 22
Generation 62 | Revalues: 12530 | GridSize: 22
Generation 63 | Revalues: 12746 | GridSize: 22
Generation 64 | Revalues: 12966 | GridSize: 23
Generation 65 | Revalues: 13174 | GridSize: 23
Generation 66 | Revalues: 13382 | GridSize: 23
Generation 67 | Revalues: 13584 | GridSize: 24
Generation 68 | Revalues: 13796 | GridSize: 24
Generation 69 | Revalues: 13996 | GridSize: 24
Generation 70 | Revalues: 14226 | GridSize: 24
Generation 71 | Revalues: 14422 | GridSize: 25
Generation 72 | Revalues: 14648 | GridSize: 25
Generation 73 | Revalues: 14834 | GridSize: 25
Generation 74 | Revalues: 15008 | GridSize: 26
Generation 75 | Revalues: 15224 | GridSize: 25
Generation 76 | Revalues: 15422 | GridSize: 25
Generation 77 | Revalues: 15626 | GridSize: 25
Generation 78 | Revalues: 15812 | GridSize: 24
Generation 79 | Revalues: 16012 | GridSize: 24
Generation 80 | Revalues: 16224 | GridSize: 24
Generation 81 | Revalues: 16446 | GridSize: 25
Generation 82 | Revalues: 16660 | GridSize: 25
Generation 83 | Revalues: 16876 | GridSize: 25
Generation 84 | Revalues: 17092 | GridSize: 25
Generation 85 | Revalues: 17290 | GridSize: 25
Generation 86 | Revalues: 17504 | GridSize: 25
Generation 87 | Revalues: 17694 | GridSize: 25
Generation 88 | Revalues: 17908 | GridSize: 27
Generation 89 | Revalues: 18120 | GridSize: 26
Generation 90 | Revalues: 18326 | GridSize: 23
Generation 91 | Revalues: 18518 | GridSize: 23
Generation 92 | Revalues: 18754 | GridSize: 23
Generation 93 | Revalues: 18956 | GridSize: 21
Generation 94 | Revalues: 19150 | GridSize: 21
Generation 95 | Revalues: 19394 | GridSize: 21
Generation 96 | Revalues: 19596 | GridSize: 21
Generation 97 | Revalues: 19796 | GridSize: 21
Generation 98 | Revalues: 19998 | GridSize: 22
Generation 99 | Revalues: 20178 | GridSize: 22
