Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 6
Generation 2 | Revalues: 496 | GridSize: 12
Generation 3 | Revalues: 716 | GridSize: 15
Generation 4 | Revalues: 906 | GridSize: 14
Generation 5 | Revalues: 1114 | GridSize: 14
Generation 6 | Revalues: 1300 | GridSize: 16
Generation 7 | Revalues: 1524 | GridSize: 17
Generation 8 | Revalues: 1728 | GridSize: 20
Generation 9 | Revalues: 1942 | GridSize: 20
Generation 10 | Revalues: 2132 | GridSize: 21
Generation 11 | Revalues: 2338 | GridSize: 21
Generation 12 | Revalues: 2520 | GridSize: 23
Generation 13 | Revalues: 2708 | GridSize: 25
Generation 14 | Revalues: 2898 | GridSize: 25
Generation 15 | Revalues: 3116 | GridSize: 26
Generation 16 | Revalues: 3314 | GridSize: 26
Generation 17 | Revalues: 3500 | GridSize: 26
Generation 18 | Revalues: 3724 | GridSize: 23
Generation 19 | Revalues: 3936 | GridSize: 23
Generation 20 | Revalues: 4116 | GridSize: 23
Generation 21 | Revalues: 4324 | GridSize: 26
Generation 22 | Revalues: 4510 | GridSize: 26
Generation 23 | Revalues: 4696 | GridSize: 26
Generation 24 | Revalues: 4904 | GridSize: 27
Generation 25 | Revalues: 5096 | GridSize: 25
Generation 26 | Revalues: 5306 | GridSize: 24
Generation 27 | Revalues: 5520 | GridSize: 24
Generation 28 | Revalues: 5720 | GridSize: 25
Generation 29 | Revalues: 5924 | GridSize: 24
Generation 30 | Revalues: 6134 | GridSize: 24
Generation 31 | Revalues: 6334 | GridSize: 24
Generation 32 | Revalues: 6552 | GridSize: 28
Generation 33 | Revalues: 6782 | GridSize: 28
Generation 34 | Revalues: 6992 | GridSize: 28
Generation 35 | Revalues: 7170 | GridSize: 28
Generation 36 | Revalues: 7392 | GridSize: 30
Generation 37 | Revalues: 7570 | GridSize: 30
Generation 38 | Revalues: 7774 | GridSize: 30
Generation 39 | Revalues: 7982 | GridSize: 30
Generation 40 | Revalues: 8164 | GridSize: 30
Generation 41 | Revalues: 8380 | GridSize: 31
Generation 42 | Revalues: 8558 | GridSize: 31
Generation 43 | Revalues: 8760 | GridSize: 29
Generation 44 | Revalues: 8954 | GridSize: 29
Generation 45 | Revalues: 9140 | GridSize: 29
Generation 46 | Revalues: 9342 | GridSize: 30
Generation 47 | Revalues: 9514 | GridSize: 29
Generation 48 | Revalues: 9698 | GridSize: 28
Generation 49 | Revalues: 9882 | GridSize: 28
Generation 50 | Revalues: 10074 | GridSize: 29
Generation 51 | Revalues: 10284 | GridSize: 31
Generation 52 | Revalues: 10486 | GridSize: 32
Generation 53 | Revalues: 10678 | GridSize: 32
Generation 54 | Revalues: 10890 | GridSize: 32
