Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 9
Generation 3 | Revalues: 756 | GridSize: 6
Generation 4 | Revalues: 966 | GridSize: 9
Generation 5 | Revalues: 1188 | GridSize: 13
Generation 6 | Revalues: 1420 | GridSize: 15
Generation 7 | Revalues: 1618 | GridSize: 9
Generation 8 | Revalues: 1858 | GridSize: 14
Generation 9 | Revalues: 2078 | GridSize: 14
Generation 10 | Revalues: 2286 | GridSize: 15
Generation 11 | Revalues: 2506 | GridSize: 12
Generation 12 | Revalues: 2730 | GridSize: 16
Generation 13 | Revalues: 2946 | GridSize: 16
Generation 14 | Revalues: 3170 | GridSize: 16
Generation 15 | Revalues: 3384 | GridSize: 13
Generation 16 | Revalues: 3612 | GridSize: 12
Generation 17 | Revalues: 3830 | GridSize: 15
Generation 18 | Revalues: 4040 | GridSize: 18
Generation 19 | Revalues: 4238 | GridSize: 10
Generation 20 | Revalues: 4464 | GridSize: 13
Generation 21 | Revalues: 4692 | GridSize: 10
Generation 22 | Revalues: 4902 | GridSize: 14
Generation 23 | Revalues: 5108 | GridSize: 18
Generation 24 | Revalues: 5342 | GridSize: 12
Generation 25 | Revalues: 5548 | GridSize: 14
Generation 26 | Revalues: 5748 | GridSize: 13
Generation 27 | Revalues: 5968 | GridSize: 20
Generation 28 | Revalues: 6188 | GridSize: 19
Generation 29 | Revalues: 6404 | GridSize: 17
Generation 30 | Revalues: 6630 | GridSize: 18
Generation 31 | Revalues: 6834 | GridSize: 16
Generation 32 | Revalues: 7052 | GridSize: 13
Generation 33 | Revalues: 7276 | GridSize: 18
Generation 34 | Revalues: 7498 | GridSize: 22
Generation 35 | Revalues: 7734 | GridSize: 23
Generation 36 | Revalues: 7954 | GridSize: 19
Generation 37 | Revalues: 8166 | GridSize: 22
Generation 38 | Revalues: 8392 | GridSize: 23
Generation 39 | Revalues: 8608 | GridSize: 24
Generation 40 | Revalues: 8820 | GridSize: 22
Generation 41 | Revalues: 9054 | GridSize: 16
Generation 42 | Revalues: 9292 | GridSize: 17
Generation 43 | Revalues: 9518 | GridSize: 19
Generation 44 | Revalues: 9742 | GridSize: 25
Generation 45 | Revalues: 9968 | GridSize: 33
Generation 46 | Revalues: 10180 | GridSize: 27
