Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 292 | GridSize: 15
Generation 2 | Revalues: 524 | GridSize: 17
Generation 3 | Revalues: 744 | GridSize: 22
Generation 4 | Revalues: 942 | GridSize: 22
Generation 5 | Revalues: 1156 | GridSize: 28
Generation 6 | Revalues: 1358 | GridSize: 34
Generation 7 | Revalues: 1554 | GridSize: 42
Generation 8 | Revalues: 1772 | GridSize: 31
Generation 9 | Revalues: 1950 | GridSize: 30
Generation 10 | Revalues: 2140 | GridSize: 35
Generation 11 | Revalues: 2336 | GridSize: 37
Generation 12 | Revalues: 2530 | GridSize: 39
Generation 13 | Revalues: 2702 | GridSize: 43
Generation 14 | Revalues: 2886 | GridSize: 47
Generation 15 | Revalues: 3102 | GridSize: 50
Generation 16 | Revalues: 3332 | GridSize: 53
Generation 17 | Revalues: 3536 | GridSize: 54
Generation 18 | Revalues: 3720 | GridSize: 60
Generation 19 | Revalues: 3902 | GridSize: 60
Generation 20 | Revalues: 4096 | GridSize: 62
Generation 21 | Revalues: 4284 | GridSize: 65
Generation 22 | Revalues: 4476 | GridSize: 65
Generation 23 | Revalues: 4674 | GridSize: 66
Generation 24 | Revalues: 4874 | GridSize: 71
Generation 25 | Revalues: 5082 | GridSize: 70
Generation 26 | Revalues: 5296 | GridSize: 65
Generation 27 | Revalues: 5500 | GridSize: 69
Generation 28 | Revalues: 5690 | GridSize: 69
Generation 29 | Revalues: 5880 | GridSize: 70
Generation 30 | Revalues: 6050 | GridSize: 72
Generation 31 | Revalues: 6260 | GridSize: 75
Generation 32 | Revalues: 6466 | GridSize: 75
Generation 33 | Revalues: 6702 | GridSize: 77
Generation 34 | Revalues: 6934 | GridSize: 78
Generation 35 | Revalues: 7124 | GridSize: 74
Generation 36 | Revalues: 7314 | GridSize: 75
Generation 37 | Revalues: 7510 | GridSize: 75
Generation 38 | Revalues: 7718 | GridSize: 78
Generation 39 | Revalues: 7932 | GridSize: 78
Generation 40 | Revalues: 8132 | GridSize: 80
Generation 41 | Revalues: 8316 | GridSize: 86
Generation 42 | Revalues: 8532 | GridSize: 82
Generation 43 | Revalues: 8736 | GridSize: 82
Generation 44 | Revalues: 8916 | GridSize: 81
Generation 45 | Revalues: 9116 | GridSize: 80
Generation 46 | Revalues: 9294 | GridSize: 80
Generation 47 | Revalues: 9496 | GridSize: 78
Generation 48 | Revalues: 9730 | GridSize: 79
Generation 49 | Revalues: 9920 | GridSize: 80
Generation 50 | Revalues: 10136 | GridSize: 80
Generation 51 | Revalues: 10330 | GridSize: 77
Generation 52 | Revalues: 10516 | GridSize: 78
Generation 53 | Revalues: 10690 | GridSize: 78
Generation 54 | Revalues: 10876 | GridSize: 77
Generation 55 | Revalues: 11088 | GridSize: 80
Generation 56 | Revalues: 11272 | GridSize: 80
Generation 57 | Revalues: 11474 | GridSize: 80
Generation 58 | Revalues: 11672 | GridSize: 78
Generation 59 | Revalues: 11870 | GridSize: 75
Generation 60 | Revalues: 12086 | GridSize: 73
Generation 61 | Revalues: 12316 | GridSize: 75
Generation 62 | Revalues: 12526 | GridSize: 75
Generation 63 | Revalues: 12732 | GridSize: 78
