Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 354 | GridSize: 11
Generation 2 | Revalues: 562 | GridSize: 7
Generation 3 | Revalues: 794 | GridSize: 10
Generation 4 | Revalues: 1014 | GridSize: 9
Generation 5 | Revalues: 1248 | GridSize: 15
Generation 6 | Revalues: 1464 | GridSize: 13
Generation 7 | Revalues: 1674 | GridSize: 15
Generation 8 | Revalues: 1894 | GridSize: 8
Generation 9 | Revalues: 2116 | GridSize: 12
Generation 10 | Revalues: 2338 | GridSize: 10
Generation 11 | Revalues: 2552 | GridSize: 17
Generation 12 | Revalues: 2776 | GridSize: 19
Generation 13 | Revalues: 3016 | GridSize: 16
Generation 14 | Revalues: 3242 | GridSize: 20
Generation 15 | Revalues: 3452 | GridSize: 17
Generation 16 | Revalues: 3686 | GridSize: 17
Generation 17 | Revalues: 3908 | GridSize: 18
Generation 18 | Revalues: 4116 | GridSize: 20
Generation 19 | Revalues: 4332 | GridSize: 21
Generation 20 | Revalues: 4556 | GridSize: 24
Generation 21 | Revalues: 4766 | GridSize: 25
Generation 22 | Revalues: 4970 | GridSize: 23
Generation 23 | Revalues: 5180 | GridSize: 22
Generation 24 | Revalues: 5394 | GridSize: 23
Generation 25 | Revalues: 5600 | GridSize: 17
Generation 26 | Revalues: 5824 | GridSize: 21
Generation 27 | Revalues: 6070 | GridSize: 26
Generation 28 | Revalues: 6274 | GridSize: 33
Generation 29 | Revalues: 6504 | GridSize: 21
Generation 30 | Revalues: 6716 | GridSize: 25
Generation 31 | Revalues: 6950 | GridSize: 28
Generation 32 | Revalues: 7176 | GridSize: 23
Generation 33 | Revalues: 7392 | GridSize: 17
Generation 34 | Revalues: 7602 | GridSize: 25
Generation 35 | Revalues: 7812 | GridSize: 25
Generation 36 | Revalues: 8022 | GridSize: 32
Generation 37 | Revalues: 8274 | GridSize: 33
Generation 38 | Revalues: 8486 | GridSize: 30
Generation 39 | Revalues: 8706 | GridSize: 36
Generation 40 | Revalues: 8934 | GridSize: 33
Generation 41 | Revalues: 9166 | GridSize: 39
Generation 42 | Revalues: 9414 | GridSize: 43
Generation 43 | Revalues: 9628 | GridSize: 25
Generation 44 | Revalues: 9844 | GridSize: 30
Generation 45 | Revalues: 10054 | GridSize: 31
Generation 46 | Revalues: 10274 | GridSize: 26
Generation 47 | Revalues: 10500 | GridSize: 28
Generation 48 | Revalues: 10736 | GridSize: 31
Generation 49 | Revalues: 10980 | GridSize: 30
Generation 50 | Revalues: 11220 | GridSize: 32
Generation 51 | Revalues: 11454 | GridSize: 35
Generation 52 | Revalues: 11664 | GridSize: 39
Generation 53 | Revalues: 11902 | GridSize: 41
Generation 54 | Revalues: 12108 | GridSize: 39
Generation 55 | Revalues: 12336 | GridSize: 35
Generation 56 | Revalues: 12536 | GridSize: 41
Generation 57 | Revalues: 12760 | GridSize: 36
Generation 58 | Revalues: 12990 | GridSize: 32
Generation 59 | Revalues: 13228 | GridSize: 30
Generation 60 | Revalues: 13444 | GridSize: 26
Generation 61 | Revalues: 13652 | GridSize: 28
Generation 62 | Revalues: 13868 | GridSize: 29
Generation 63 | Revalues: 14078 | GridSize: 35
Generation 64 | Revalues: 14314 | GridSize: 38
Generation 65 | Revalues: 14508 | GridSize: 40
Generation 66 | Revalues: 14722 | GridSize: 45
Generation 67 | Revalues: 14928 | GridSize: 50
Generation 68 | Revalues: 15138 | GridSize: 49
Generation 69 | Revalues: 15362 | GridSize: 51
Generation 70 | Revalues: 15594 | GridSize: 45
Generation 71 | Revalues: 15814 | GridSize: 47
Generation 72 | Revalues: 16052 | GridSize: 44
Generation 73 | Revalues: 16254 | GridSize: 43
Generation 74 | Revalues: 16504 | GridSize: 44
Generation 75 | Revalues: 16722 | GridSize: 48
Generation 76 | Revalues: 16928 | GridSize: 44
Generation 77 | Revalues: 17172 | GridSize: 54
Generation 78 | Revalues: 17388 | GridSize: 59
Generation 79 | Revalues: 17600 | GridSize: 70
Generation 80 | Revalues: 17830 | GridSize: 76
Generation 81 | Revalues: 18060 | GridSize: 73
Generation 82 | Revalues: 18288 | GridSize: 71
Generation 83 | Revalues: 18512 | GridSize: 70
Generation 84 | Revalues: 18742 | GridSize: 77
Generation 85 | Revalues: 18932 | GridSize: 69
Generation 86 | Revalues: 19136 | GridSize: 72
Generation 87 | Revalues: 19368 | GridSize: 70
Generation 88 | Revalues: 19570 | GridSize: 57
Generation 89 | Revalues: 19812 | GridSize: 51
Generation 90 | Revalues: 20012 | GridSize: 53
Generation 91 | Revalues: 20228 | GridSize: 50
Generation 92 | Revalues: 20472 | GridSize: 52
Generation 93 | Revalues: 20694 | GridSize: 54
Generation 94 | Revalues: 20902 | GridSize: 55
Generation 95 | Revalues: 21122 | GridSize: 55
Generation 96 | Revalues: 21320 | GridSize: 52
Generation 97 | Revalues: 21558 | GridSize: 49
Generation 98 | Revalues: 21796 | GridSize: 47
Generation 99 | Revalues: 21992 | GridSize: 48
Generation 100 | Revalues: 22216 | GridSize: 47
Generation 101 | Revalues: 22464 | GridSize: 47
Generation 102 | Revalues: 22674 | GridSize: 49
Generation 103 | Revalues: 22882 | GridSize: 51
Generation 104 | Revalues: 23096 | GridSize: 50
Generation 105 | Revalues: 23308 | GridSize: 51
Generation 106 | Revalues: 23526 | GridSize: 48
Generation 107 | Revalues: 23766 | GridSize: 51
Generation 108 | Revalues: 24000 | GridSize: 55
