Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 322 | GridSize: 1
Generation 2 | Revalues: 550 | GridSize: 1
Generation 3 | Revalues: 748 | GridSize: 1
Generation 4 | Revalues: 986 | GridSize: 1
Generation 5 | Revalues: 1212 | GridSize: 2
Generation 6 | Revalues: 1422 | GridSize: 2
Generation 7 | Revalues: 1628 | GridSize: 1
Generation 8 | Revalues: 1852 | GridSize: 1
Generation 9 | Revalues: 2068 | GridSize: 1
Generation 10 | Revalues: 2300 | GridSize: 3
Generation 11 | Revalues: 2538 | GridSize: 3
Generation 12 | Revalues: 2744 | GridSize: 3
Generation 13 | Revalues: 2944 | GridSize: 1
Generation 14 | Revalues: 3156 | GridSize: 1
Generation 15 | Revalues: 3392 | GridSize: 1
Generation 16 | Revalues: 3596 | GridSize: 2
Generation 17 | Revalues: 3838 | GridSize: 2
Generation 18 | Revalues: 4034 | GridSize: 2
Generation 19 | Revalues: 4244 | GridSize: 2
Generation 20 | Revalues: 4460 | GridSize: 3
Generation 21 | Revalues: 4668 | GridSize: 3
Generation 22 | Revalues: 4874 | GridSize: 3
Generation 23 | Revalues: 5084 | GridSize: 1
Generation 24 | Revalues: 5294 | GridSize: 2
Generation 25 | Revalues: 5540 | GridSize: 2
Generation 26 | Revalues: 5766 | GridSize: 2
Generation 27 | Revalues: 5986 | GridSize: 2
Generation 28 | Revalues: 6212 | GridSize: 2
Generation 29 | Revalues: 6422 | GridSize: 2
Generation 30 | Revalues: 6626 | GridSize: 2
Generation 31 | Revalues: 6826 | GridSize: 3
Generation 32 | Revalues: 7036 | GridSize: 2
Generation 33 | Revalues: 7258 | GridSize: 3
Generation 34 | Revalues: 7500 | GridSize: 3
Generation 35 | Revalues: 7736 | GridSize: 4
Generation 36 | Revalues: 7958 | GridSize: 4
Generation 37 | Revalues: 8192 | GridSize: 4
Generation 38 | Revalues: 8418 | GridSize: 4
Generation 39 | Revalues: 8652 | GridSize: 5
Generation 40 | Revalues: 8868 | GridSize: 5
Generation 41 | Revalues: 9102 | GridSize: 6
Generation 42 | Revalues: 9320 | GridSize: 6
Generation 43 | Revalues: 9524 | GridSize: 6
Generation 44 | Revalues: 9714 | GridSize: 6
Generation 45 | Revalues: 9928 | GridSize: 5
Generation 46 | Revalues: 10150 | GridSize: 6
Generation 47 | Revalues: 10384 | GridSize: 6
Generation 48 | Revalues: 10608 | GridSize: 6
Generation 49 | Revalues: 10808 | GridSize: 6
Generation 50 | Revalues: 11018 | GridSize: 6
Generation 51 | Revalues: 11244 | GridSize: 6
Generation 52 | Revalues: 11458 | GridSize: 6
Generation 53 | Revalues: 11682 | GridSize: 6
Generation 54 | Revalues: 11890 | GridSize: 6
Generation 55 | Revalues: 12110 | GridSize: 6
Generation 56 | Revalues: 12328 | GridSize: 6
Generation 57 | Revalues: 12560 | GridSize: 6
Generation 58 | Revalues: 12802 | GridSize: 7
Generation 59 | Revalues: 13010 | GridSize: 7
Generation 60 | Revalues: 13222 | GridSize: 7
Generation 61 | Revalues: 13456 | GridSize: 7
Generation 62 | Revalues: 13662 | GridSize: 6
Generation 63 | Revalues: 13878 | GridSize: 7
Generation 64 | Revalues: 14080 | GridSize: 7
Generation 65 | Revalues: 14312 | GridSize: 7
Generation 66 | Revalues: 14548 | GridSize: 7
Generation 67 | Revalues: 14752 | GridSize: 7
Generation 68 | Revalues: 14956 | GridSize: 7
Generation 69 | Revalues: 15156 | GridSize: 7
Generation 70 | Revalues: 15366 | GridSize: 7
Generation 71 | Revalues: 15586 | GridSize: 7
Generation 72 | Revalues: 15796 | GridSize: 7
Generation 73 | Revalues: 16000 | GridSize: 7
Generation 74 | Revalues: 16224 | GridSize: 6
Generation 75 | Revalues: 16442 | GridSize: 7
Generation 76 | Revalues: 16658 | GridSize: 7
Generation 77 | Revalues: 16900 | GridSize: 7
Generation 78 | Revalues: 17120 | GridSize: 8
Generation 79 | Revalues: 17326 | GridSize: 8
Generation 80 | Revalues: 17554 | GridSize: 8
Generation 81 | Revalues: 17754 | GridSize: 9
Generation 82 | Revalues: 17980 | GridSize: 9
Generation 83 | Revalues: 18208 | GridSize: 9
Generation 84 | Revalues: 18420 | GridSize: 9
Generation 85 | Revalues: 18658 | GridSize: 9
Generation 86 | Revalues: 18892 | GridSize: 9
Generation 87 | Revalues: 19118 | GridSize: 9
Generation 88 | Revalues: 19328 | GridSize: 9
Generation 89 | Revalues: 19552 | GridSize: 8
Generation 90 | Revalues: 19754 | GridSize: 8
Generation 91 | Revalues: 19994 | GridSize: 7
Generation 92 | Revalues: 20204 | GridSize: 7
Generation 93 | Revalues: 20404 | GridSize: 7
Generation 94 | Revalues: 20612 | GridSize: 3
Generation 95 | Revalues: 20830 | GridSize: 3
Generation 96 | Revalues: 21046 | GridSize: 3
Generation 97 | Revalues: 21270 | GridSize: 3
Generation 98 | Revalues: 21476 | GridSize: 3
Generation 99 | Revalues: 21674 | GridSize: 3
Generation 100 | Revalues: 21906 | GridSize: 3
Generation 101 | Revalues: 22120 | GridSize: 3
Generation 102 | Revalues: 22344 | GridSize: 3
Generation 103 | Revalues: 22546 | GridSize: 3
Generation 104 | Revalues: 22762 | GridSize: 3
Generation 105 | Revalues: 22992 | GridSize: 3
Generation 106 | Revalues: 23206 | GridSize: 3
Generation 107 | Revalues: 23414 | GridSize: 3
Generation 108 | Revalues: 23642 | GridSize: 3
Generation 109 | Revalues: 23856 | GridSize: 3
Generation 110 | Revalues: 24078 | GridSize: 3
Generation 111 | Revalues: 24308 | GridSize: 4
Generation 112 | Revalues: 24538 | GridSize: 4
Generation 113 | Revalues: 24774 | GridSize: 4
Generation 114 | Revalues: 24976 | GridSize: 4
Generation 115 | Revalues: 25186 | GridSize: 3
Generation 116 | Revalues: 25394 | GridSize: 3
