Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 324 | GridSize: 2
Generation 2 | Revalues: 546 | GridSize: 1
Generation 3 | Revalues: 760 | GridSize: 3
Generation 4 | Revalues: 980 | GridSize: 3
Generation 5 | Revalues: 1196 | GridSize: 7
Generation 6 | Revalues: 1406 | GridSize: 12
Generation 7 | Revalues: 1646 | GridSize: 5
Generation 8 | Revalues: 1848 | GridSize: 10
Generation 9 | Revalues: 2068 | GridSize: 12
Generation 10 | Revalues: 2302 | GridSize: 14
Generation 11 | Revalues: 2544 | GridSize: 18
Generation 12 | Revalues: 2758 | GridSize: 18
Generation 13 | Revalues: 2978 | GridSize: 11
Generation 14 | Revalues: 3204 | GridSize: 12
Generation 15 | Revalues: 3430 | GridSize: 12
Generation 16 | Revalues: 3636 | GridSize: 11
Generation 17 | Revalues: 3842 | GridSize: 15
Generation 18 | Revalues: 4080 | GridSize: 13
Generation 19 | Revalues: 4302 | GridSize: 10
Generation 20 | Revalues: 4506 | GridSize: 12
Generation 21 | Revalues: 4718 | GridSize: 16
Generation 22 | Revalues: 4954 | GridSize: 17
Generation 23 | Revalues: 5182 | GridSize: 13
Generation 24 | Revalues: 5406 | GridSize: 17
Generation 25 | Revalues: 5638 | GridSize: 18
Generation 26 | Revalues: 5864 | GridSize: 23
Generation 27 | Revalues: 6072 | GridSize: 22
Generation 28 | Revalues: 6278 | GridSize: 17
Generation 29 | Revalues: 6512 | GridSize: 13
Generation 30 | Revalues: 6732 | GridSize: 18
Generation 31 | Revalues: 6950 | GridSize: 16
Generation 32 | Revalues: 7172 | GridSize: 18
Generation 33 | Revalues: 7374 | GridSize: 20
Generation 34 | Revalues: 7596 | GridSize: 19
Generation 35 | Revalues: 7808 | GridSize: 23
Generation 36 | Revalues: 8002 | GridSize: 27
Generation 37 | Revalues: 8218 | GridSize: 27
Generation 38 | Revalues: 8422 | GridSize: 25
Generation 39 | Revalues: 8654 | GridSize: 22
Generation 40 | Revalues: 8868 | GridSize: 23
Generation 41 | Revalues: 9096 | GridSize: 21
Generation 42 | Revalues: 9332 | GridSize: 30
Generation 43 | Revalues: 9562 | GridSize: 25
Generation 44 | Revalues: 9780 | GridSize: 25
Generation 45 | Revalues: 9980 | GridSize: 23
Generation 46 | Revalues: 10224 | GridSize: 26
Generation 47 | Revalues: 10436 | GridSize: 26
Generation 48 | Revalues: 10676 | GridSize: 25
Generation 49 | Revalues: 10918 | GridSize: 25
Generation 50 | Revalues: 11136 | GridSize: 31
Generation 51 | Revalues: 11368 | GridSize: 33
Generation 52 | Revalues: 11582 | GridSize: 32
Generation 53 | Revalues: 11784 | GridSize: 30
Generation 54 | Revalues: 11994 | GridSize: 30
Generation 55 | Revalues: 12218 | GridSize: 34
Generation 56 | Revalues: 12442 | GridSize: 35
Generation 57 | Revalues: 12638 | GridSize: 38
Generation 58 | Revalues: 12868 | GridSize: 38
Generation 59 | Revalues: 13110 | GridSize: 31
Generation 60 | Revalues: 13340 | GridSize: 29
Generation 61 | Revalues: 13558 | GridSize: 30
Generation 62 | Revalues: 13770 | GridSize: 33
Generation 63 | Revalues: 13986 | GridSize: 34
Generation 64 | Revalues: 14198 | GridSize: 35
Generation 65 | Revalues: 14438 | GridSize: 30
Generation 66 | Revalues: 14674 | GridSize: 32
Generation 67 | Revalues: 14904 | GridSize: 35
Generation 68 | Revalues: 15110 | GridSize: 30
Generation 69 | Revalues: 15322 | GridSize: 31
Generation 70 | Revalues: 15550 | GridSize: 30
Generation 71 | Revalues: 15774 | GridSize: 25
Generation 72 | Revalues: 16000 | GridSize: 25
Generation 73 | Revalues: 16218 | GridSize: 24
Generation 74 | Revalues: 16452 | GridSize: 25
Generation 75 | Revalues: 16670 | GridSize: 33
Generation 76 | Revalues: 16890 | GridSize: 31
Generation 77 | Revalues: 17094 | GridSize: 27
Generation 78 | Revalues: 17314 | GridSize: 26
Generation 79 | Revalues: 17496 | GridSize: 24
Generation 80 | Revalues: 17710 | GridSize: 24
Generation 81 | Revalues: 17908 | GridSize: 20
Generation 82 | Revalues: 18136 | GridSize: 21
Generation 83 | Revalues: 18376 | GridSize: 23
Generation 84 | Revalues: 18598 | GridSize: 23
Generation 85 | Revalues: 18808 | GridSize: 27
Generation 86 | Revalues: 19030 | GridSize: 28
