Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 330 | GridSize: 6
Generation 2 | Revalues: 554 | GridSize: 6
Generation 3 | Revalues: 766 | GridSize: 10
Generation 4 | Revalues: 984 | GridSize: 10
Generation 5 | Revalues: 1204 | GridSize: 9
Generation 6 | Revalues: 1404 | GridSize: 6
Generation 7 | Revalues: 1642 | GridSize: 3
Generation 8 | Revalues: 1868 | GridSize: 6
Generation 9 | Revalues: 2088 | GridSize: 7
Generation 10 | Revalues: 2318 | GridSize: 8
Generation 11 | Revalues: 2520 | GridSize: 9
Generation 12 | Revalues: 2760 | GridSize: 9
Generation 13 | Revalues: 3000 | GridSize: 11
Generation 14 | Revalues: 3208 | GridSize: 15
Generation 15 | Revalues: 3450 | GridSize: 10
Generation 16 | Revalues: 3674 | GridSize: 11
Generation 17 | Revalues: 3876 | GridSize: 12
Generation 18 | Revalues: 4082 | GridSize: 12
Generation 19 | Revalues: 4286 | GridSize: 13
Generation 20 | Revalues: 4500 | GridSize: 10
Generation 21 | Revalues: 4740 | GridSize: 9
Generation 22 | Revalues: 4976 | GridSize: 13
Generation 23 | Revalues: 5216 | GridSize: 12
Generation 24 | Revalues: 5468 | GridSize: 11
Generation 25 | Revalues: 5674 | GridSize: 11
Generation 26 | Revalues: 5890 | GridSize: 11
Generation 27 | Revalues: 6116 | GridSize: 13
Generation 28 | Revalues: 6326 | GridSize: 8
Generation 29 | Revalues: 6578 | GridSize: 10
Generation 30 | Revalues: 6802 | GridSize: 5
Generation 31 | Revalues: 7036 | GridSize: 11
Generation 32 | Revalues: 7258 | GridSize: 7
Generation 33 | Revalues: 7478 | GridSize: 8
Generation 34 | Revalues: 7688 | GridSize: 7
Generation 35 | Revalues: 7884 | GridSize: 9
Generation 36 | Revalues: 8112 | GridSize: 10
Generation 37 | Revalues: 8316 | GridSize: 12
Generation 38 | Revalues: 8548 | GridSize: 12
Generation 39 | Revalues: 8750 | GridSize: 12
Generation 40 | Revalues: 8972 | GridSize: 8
Generation 41 | Revalues: 9180 | GridSize: 8
Generation 42 | Revalues: 9390 | GridSize: 7
Generation 43 | Revalues: 9636 | GridSize: 8
Generation 44 | Revalues: 9862 | GridSize: 13
Generation 45 | Revalues: 10076 | GridSize: 12
Generation 46 | Revalues: 10302 | GridSize: 16
Generation 47 | Revalues: 10540 | GridSize: 16
Generation 48 | Revalues: 10758 | GridSize: 16
Generation 49 | Revalues: 10974 | GridSize: 13
Generation 50 | Revalues: 11206 | GridSize: 12
Generation 51 | Revalues: 11446 | GridSize: 12
Generation 52 | Revalues: 11660 | GridSize: 13
Generation 53 | Revalues: 11884 | GridSize: 11
Generation 54 | Revalues: 12100 | GridSize: 13
Generation 55 | Revalues: 12324 | GridSize: 13
Generation 56 | Revalues: 12544 | GridSize: 15
Generation 57 | Revalues: 12770 | GridSize: 12
Generation 58 | Revalues: 12994 | GridSize: 12
Generation 59 | Revalues: 13212 | GridSize: 12
Generation 60 | Revalues: 13434 | GridSize: 13
Generation 61 | Revalues: 13660 | GridSize: 18
Generation 62 | Revalues: 13882 | GridSize: 18
Generation 63 | Revalues: 14100 | GridSize: 18
Generation 64 | Revalues: 14310 | GridSize: 18
Generation 65 | Revalues: 14560 | GridSize: 17
Generation 66 | Revalues: 14776 | GridSize: 19
Generation 67 | Revalues: 15014 | GridSize: 21
Generation 68 | Revalues: 15236 | GridSize: 22
Generation 69 | Revalues: 15460 | GridSize: 19
Generation 70 | Revalues: 15676 | GridSize: 20
Generation 71 | Revalues: 15890 | GridSize: 24
Generation 72 | Revalues: 16116 | GridSize: 27
Generation 73 | Revalues: 16336 | GridSize: 28
Generation 74 | Revalues: 16560 | GridSize: 27
Generation 75 | Revalues: 16772 | GridSize: 28
Generation 76 | Revalues: 17002 | GridSize: 28
Generation 77 | Revalues: 17214 | GridSize: 30
Generation 78 | Revalues: 17422 | GridSize: 29
Generation 79 | Revalues: 17652 | GridSize: 29
Generation 80 | Revalues: 17852 | GridSize: 29
Generation 81 | Revalues: 18078 | GridSize: 28
Generation 82 | Revalues: 18298 | GridSize: 27
Generation 83 | Revalues: 18518 | GridSize: 23
Generation 84 | Revalues: 18718 | GridSize: 24
Generation 85 | Revalues: 18922 | GridSize: 27
Generation 86 | Revalues: 19152 | GridSize: 27
Generation 87 | Revalues: 19366 | GridSize: 30
Generation 88 | Revalues: 19592 | GridSize: 30
Generation 89 | Revalues: 19820 | GridSize: 25
Generation 90 | Revalues: 20054 | GridSize: 20
Generation 91 | Revalues: 20288 | GridSize: 21
Generation 92 | Revalues: 20500 | GridSize: 19
Generation 93 | Revalues: 20734 | GridSize: 18
Generation 94 | Revalues: 20966 | GridSize: 20
Generation 95 | Revalues: 21206 | GridSize: 20
Generation 96 | Revalues: 21414 | GridSize: 22
