Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 330 | GridSize: 10
Generation 2 | Revalues: 554 | GridSize: 15
Generation 3 | Revalues: 770 | GridSize: 11
Generation 4 | Revalues: 974 | GridSize: 9
Generation 5 | Revalues: 1192 | GridSize: 6
Generation 6 | Revalues: 1398 | GridSize: 14
Generation 7 | Revalues: 1606 | GridSize: 13
Generation 8 | Revalues: 1828 | GridSize: 15
Generation 9 | Revalues: 2058 | GridSize: 11
Generation 10 | Revalues: 2284 | GridSize: 9
Generation 11 | Revalues: 2488 | GridSize: 11
Generation 12 | Revalues: 2722 | GridSize: 10
Generation 13 | Revalues: 2940 | GridSize: 14
Generation 14 | Revalues: 3140 | GridSize: 13
Generation 15 | Revalues: 3342 | GridSize: 15
Generation 16 | Revalues: 3550 | GridSize: 15
Generation 17 | Revalues: 3766 | GridSize: 17
Generation 18 | Revalues: 4008 | GridSize: 11
Generation 19 | Revalues: 4226 | GridSize: 14
Generation 20 | Revalues: 4462 | GridSize: 14
Generation 21 | Revalues: 4696 | GridSize: 16
Generation 22 | Revalues: 4910 | GridSize: 10
Generation 23 | Revalues: 5100 | GridSize: 16
Generation 24 | Revalues: 5308 | GridSize: 20
Generation 25 | Revalues: 5556 | GridSize: 19
Generation 26 | Revalues: 5764 | GridSize: 22
Generation 27 | Revalues: 5964 | GridSize: 22
Generation 28 | Revalues: 6188 | GridSize: 14
Generation 29 | Revalues: 6424 | GridSize: 18
Generation 30 | Revalues: 6646 | GridSize: 16
Generation 31 | Revalues: 6870 | GridSize: 12
Generation 32 | Revalues: 7092 | GridSize: 12
Generation 33 | Revalues: 7308 | GridSize: 16
Generation 34 | Revalues: 7540 | GridSize: 14
Generation 35 | Revalues: 7750 | GridSize: 13
Generation 36 | Revalues: 7974 | GridSize: 13
Generation 37 | Revalues: 8170 | GridSize: 16
Generation 38 | Revalues: 8398 | GridSize: 18
Generation 39 | Revalues: 8624 | GridSize: 12
Generation 40 | Revalues: 8866 | GridSize: 14
Generation 41 | Revalues: 9102 | GridSize: 15
Generation 42 | Revalues: 9318 | GridSize: 19
Generation 43 | Revalues: 9538 | GridSize: 12
Generation 44 | Revalues: 9746 | GridSize: 16
Generation 45 | Revalues: 9960 | GridSize: 19
Generation 46 | Revalues: 10172 | GridSize: 16
Generation 47 | Revalues: 10408 | GridSize: 16
Generation 48 | Revalues: 10634 | GridSize: 19
Generation 49 | Revalues: 10830 | GridSize: 17
