Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 328 | GridSize: 4
Generation 2 | Revalues: 556 | GridSize: 3
Generation 3 | Revalues: 770 | GridSize: 2
Generation 4 | Revalues: 986 | GridSize: 4
Generation 5 | Revalues: 1196 | GridSize: 4
Generation 6 | Revalues: 1410 | GridSize: 2
Generation 7 | Revalues: 1630 | GridSize: 4
Generation 8 | Revalues: 1884 | GridSize: 5
Generation 9 | Revalues: 2092 | GridSize: 3
Generation 10 | Revalues: 2330 | GridSize: 3
Generation 11 | Revalues: 2524 | GridSize: 3
Generation 12 | Revalues: 2746 | GridSize: 3
Generation 13 | Revalues: 2956 | GridSize: 3
Generation 14 | Revalues: 3182 | GridSize: 5
Generation 15 | Revalues: 3406 | GridSize: 6
Generation 16 | Revalues: 3614 | GridSize: 6
Generation 17 | Revalues: 3852 | GridSize: 7
Generation 18 | Revalues: 4100 | GridSize: 7
Generation 19 | Revalues: 4326 | GridSize: 9
Generation 20 | Revalues: 4534 | GridSize: 10
Generation 21 | Revalues: 4742 | GridSize: 12
Generation 22 | Revalues: 4954 | GridSize: 13
Generation 23 | Revalues: 5168 | GridSize: 12
Generation 24 | Revalues: 5402 | GridSize: 11
Generation 25 | Revalues: 5610 | GridSize: 9
Generation 26 | Revalues: 5822 | GridSize: 10
Generation 27 | Revalues: 6034 | GridSize: 10
Generation 28 | Revalues: 6264 | GridSize: 10
Generation 29 | Revalues: 6492 | GridSize: 12
Generation 30 | Revalues: 6708 | GridSize: 12
Generation 31 | Revalues: 6942 | GridSize: 12
Generation 32 | Revalues: 7164 | GridSize: 12
Generation 33 | Revalues: 7400 | GridSize: 12
Generation 34 | Revalues: 7628 | GridSize: 13
Generation 35 | Revalues: 7836 | GridSize: 13
Generation 36 | Revalues: 8060 | GridSize: 13
Generation 37 | Revalues: 8274 | GridSize: 12
Generation 38 | Revalues: 8490 | GridSize: 13
Generation 39 | Revalues: 8706 | GridSize: 13
Generation 40 | Revalues: 8940 | GridSize: 12
Generation 41 | Revalues: 9172 | GridSize: 12
Generation 42 | Revalues: 9388 | GridSize: 12
Generation 43 | Revalues: 9580 | GridSize: 12
Generation 44 | Revalues: 9802 | GridSize: 12
Generation 45 | Revalues: 10018 | GridSize: 10
Generation 46 | Revalues: 10250 | GridSize: 11
Generation 47 | Revalues: 10476 | GridSize: 11
Generation 48 | Revalues: 10682 | GridSize: 11
Generation 49 | Revalues: 10918 | GridSize: 12
Generation 50 | Revalues: 11150 | GridSize: 11
Generation 51 | Revalues: 11372 | GridSize: 7
Generation 52 | Revalues: 11598 | GridSize: 7
Generation 53 | Revalues: 11790 | GridSize: 8
Generation 54 | Revalues: 11990 | GridSize: 7
Generation 55 | Revalues: 12212 | GridSize: 7
Generation 56 | Revalues: 12428 | GridSize: 7
Generation 57 | Revalues: 12650 | GridSize: 8
Generation 58 | Revalues: 12890 | GridSize: 8
Generation 59 | Revalues: 13096 | GridSize: 8
Generation 60 | Revalues: 13330 | GridSize: 8
Generation 61 | Revalues: 13556 | GridSize: 8
Generation 62 | Revalues: 13752 | GridSize: 8
Generation 63 | Revalues: 13954 | GridSize: 8
Generation 64 | Revalues: 14186 | GridSize: 8
Generation 65 | Revalues: 14390 | GridSize: 8
Generation 66 | Revalues: 14618 | GridSize: 8
Generation 67 | Revalues: 14842 | GridSize: 8
Generation 68 | Revalues: 15036 | GridSize: 8
Generation 69 | Revalues: 15282 | GridSize: 8
Generation 70 | Revalues: 15508 | GridSize: 9
Generation 71 | Revalues: 15738 | GridSize: 9
Generation 72 | Revalues: 15962 | GridSize: 9
Generation 73 | Revalues: 16176 | GridSize: 9
Generation 74 | Revalues: 16408 | GridSize: 9
Generation 75 | Revalues: 16606 | GridSize: 9
