Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 328 | GridSize: 1
Generation 2 | Revalues: 540 | GridSize: 2
Generation 3 | Revalues: 746 | GridSize: 1
Generation 4 | Revalues: 960 | GridSize: 1
Generation 5 | Revalues: 1164 | GridSize: 1
Generation 6 | Revalues: 1378 | GridSize: 1
Generation 7 | Revalues: 1594 | GridSize: 1
Generation 8 | Revalues: 1806 | GridSize: 2
Generation 9 | Revalues: 2018 | GridSize: 2
Generation 10 | Revalues: 2250 | GridSize: 2
Generation 11 | Revalues: 2482 | GridSize: 1
Generation 12 | Revalues: 2700 | GridSize: 1
Generation 13 | Revalues: 2916 | GridSize: 1
Generation 14 | Revalues: 3146 | GridSize: 3
Generation 15 | Revalues: 3358 | GridSize: 3
Generation 16 | Revalues: 3564 | GridSize: 3
Generation 17 | Revalues: 3772 | GridSize: 3
Generation 18 | Revalues: 4006 | GridSize: 4
Generation 19 | Revalues: 4204 | GridSize: 2
Generation 20 | Revalues: 4428 | GridSize: 3
Generation 21 | Revalues: 4654 | GridSize: 3
Generation 22 | Revalues: 4876 | GridSize: 2
Generation 23 | Revalues: 5110 | GridSize: 2
Generation 24 | Revalues: 5344 | GridSize: 3
Generation 25 | Revalues: 5588 | GridSize: 3
Generation 26 | Revalues: 5808 | GridSize: 3
Generation 27 | Revalues: 6014 | GridSize: 1
Generation 28 | Revalues: 6216 | GridSize: 1
Generation 29 | Revalues: 6442 | GridSize: 3
Generation 30 | Revalues: 6668 | GridSize: 3
Generation 31 | Revalues: 6888 | GridSize: 3
Generation 32 | Revalues: 7118 | GridSize: 3
Generation 33 | Revalues: 7346 | GridSize: 3
Generation 34 | Revalues: 7576 | GridSize: 2
Generation 35 | Revalues: 7808 | GridSize: 2
Generation 36 | Revalues: 8016 | GridSize: 2
Generation 37 | Revalues: 8256 | GridSize: 2
Generation 38 | Revalues: 8484 | GridSize: 2
Generation 39 | Revalues: 8704 | GridSize: 2
Generation 40 | Revalues: 8938 | GridSize: 2
Generation 41 | Revalues: 9178 | GridSize: 2
Generation 42 | Revalues: 9410 | GridSize: 2
Generation 43 | Revalues: 9616 | GridSize: 2
