Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 296 | GridSize: 3
Generation 2 | Revalues: 488 | GridSize: 3
Generation 3 | Revalues: 688 | GridSize: 4
Generation 4 | Revalues: 896 | GridSize: 3
Generation 5 | Revalues: 1106 | GridSize: 5
Generation 6 | Revalues: 1310 | GridSize: 6
Generation 7 | Revalues: 1486 | GridSize: 6
Generation 8 | Revalues: 1684 | GridSize: 6
Generation 9 | Revalues: 1904 | GridSize: 6
Generation 10 | Revalues: 2092 | GridSize: 6
Generation 11 | Revalues: 2306 | GridSize: 6
Generation 12 | Revalues: 2526 | GridSize: 6
Generation 13 | Revalues: 2712 | GridSize: 6
Generation 14 | Revalues: 2904 | GridSize: 6
Generation 15 | Revalues: 3096 | GridSize: 6
Generation 16 | Revalues: 3290 | GridSize: 6
Generation 17 | Revalues: 3492 | GridSize: 6
Generation 18 | Revalues: 3690 | GridSize: 6
Generation 19 | Revalues: 3896 | GridSize: 6
Generation 20 | Revalues: 4088 | GridSize: 5
Generation 21 | Revalues: 4266 | GridSize: 5
Generation 22 | Revalues: 4462 | GridSize: 5
Generation 23 | Revalues: 4672 | GridSize: 5
Generation 24 | Revalues: 4874 | GridSize: 5
Generation 25 | Revalues: 5070 | GridSize: 5
Generation 26 | Revalues: 5264 | GridSize: 5
Generation 27 | Revalues: 5456 | GridSize: 5
Generation 28 | Revalues: 5660 | GridSize: 5
Generation 29 | Revalues: 5892 | GridSize: 5
Generation 30 | Revalues: 6082 | GridSize: 5
Generation 31 | Revalues: 6278 | GridSize: 5
Generation 32 | Revalues: 6504 | GridSize: 5
Generation 33 | Revalues: 6676 | GridSize: 5
Generation 34 | Revalues: 6876 | GridSize: 5
Generation 35 | Revalues: 7076 | GridSize: 5
Generation 36 | Revalues: 7266 | GridSize: 5
Generation 37 | Revalues: 7450 | GridSize: 5
Generation 38 | Revalues: 7662 | GridSize: 5
Generation 39 | Revalues: 7852 | GridSize: 5
Generation 40 | Revalues: 8042 | GridSize: 5
Generation 41 | Revalues: 8254 | GridSize: 5
Generation 42 | Revalues: 8490 | GridSize: 5
Generation 43 | Revalues: 8694 | GridSize: 5
Generation 44 | Revalues: 8908 | GridSize: 5
Generation 45 | Revalues: 9096 | GridSize: 5
Generation 46 | Revalues: 9296 | GridSize: 5
Generation 47 | Revalues: 9506 | GridSize: 5
Generation 48 | Revalues: 9696 | GridSize: 5
Generation 49 | Revalues: 9886 | GridSize: 5
Generation 50 | Revalues: 10058 | GridSize: 5
Generation 51 | Revalues: 10276 | GridSize: 5
Generation 52 | Revalues: 10480 | GridSize: 5
Generation 53 | Revalues: 10680 | GridSize: 5
Generation 54 | Revalues: 10888 | GridSize: 5
Generation 55 | Revalues: 11094 | GridSize: 5
Generation 56 | Revalues: 11292 | GridSize: 5
Generation 57 | Revalues: 11518 | GridSize: 5
Generation 58 | Revalues: 11714 | GridSize: 5
Generation 59 | Revalues: 11920 | GridSize: 5
Generation 60 | Revalues: 12130 | GridSize: 5
Generation 61 | Revalues: 12318 | GridSize: 5
Generation 62 | Revalues: 12518 | GridSize: 5
Generation 63 | Revalues: 12696 | GridSize: 5
Generation 64 | Revalues: 12874 | GridSize: 5
Generation 65 | Revalues: 13082 | GridSize: 5
Generation 66 | Revalues: 13304 | GridSize: 5
Generation 67 | Revalues: 13502 | GridSize: 5
Generation 68 | Revalues: 13682 | GridSize: 5
Generation 69 | Revalues: 13868 | GridSize: 5
Generation 70 | Revalues: 14078 | GridSize: 5
Generation 71 | Revalues: 14262 | GridSize: 5
Generation 72 | Revalues: 14450 | GridSize: 5
Generation 73 | Revalues: 14656 | GridSize: 5
Generation 74 | Revalues: 14856 | GridSize: 5
Generation 75 | Revalues: 15060 | GridSize: 5
Generation 76 | Revalues: 15250 | GridSize: 5
Generation 77 | Revalues: 15416 | GridSize: 5
Generation 78 | Revalues: 15606 | GridSize: 5
Generation 79 | Revalues: 15802 | GridSize: 5
Generation 80 | Revalues: 16010 | GridSize: 5
Generation 81 | Revalues: 16198 | GridSize: 5
Generation 82 | Revalues: 16372 | GridSize: 5
Generation 83 | Revalues: 16566 | GridSize: 5
Generation 84 | Revalues: 16758 | GridSize: 5
Generation 85 | Revalues: 16994 | GridSize: 5
Generation 86 | Revalues: 17190 | GridSize: 5
Generation 87 | Revalues: 17396 | GridSize: 5
Generation 88 | Revalues: 17596 | GridSize: 5
Generation 89 | Revalues: 17790 | GridSize: 5
Generation 90 | Revalues: 17978 | GridSize: 5
Generation 91 | Revalues: 18162 | GridSize: 5
Generation 92 | Revalues: 18338 | GridSize: 5
Generation 93 | Revalues: 18554 | GridSize: 5
Generation 94 | Revalues: 18756 | GridSize: 5
Generation 95 | Revalues: 18946 | GridSize: 5
Generation 96 | Revalues: 19164 | GridSize: 5
Generation 97 | Revalues: 19372 | GridSize: 5
Generation 98 | Revalues: 19550 | GridSize: 5
Generation 99 | Revalues: 19750 | GridSize: 5
Generation 100 | Revalues: 19954 | GridSize: 5
Generation 101 | Revalues: 20174 | GridSize: 5
Generation 102 | Revalues: 20352 | GridSize: 5
Generation 103 | Revalues: 20554 | GridSize: 5
Generation 104 | Revalues: 20740 | GridSize: 5
Generation 105 | Revalues: 20970 | GridSize: 5
Generation 106 | Revalues: 21174 | GridSize: 5
Generation 107 | Revalues: 21386 | GridSize: 5
Generation 108 | Revalues: 21586 | GridSize: 5
Generation 109 | Revalues: 21760 | GridSize: 5
Generation 110 | Revalues: 21974 | GridSize: 5
Generation 111 | Revalues: 22180 | GridSize: 5
Generation 112 | Revalues: 22370 | GridSize: 5
Generation 113 | Revalues: 22564 | GridSize: 5
Generation 114 | Revalues: 22768 | GridSize: 5
Generation 115 | Revalues: 22962 | GridSize: 5
Generation 116 | Revalues: 23154 | GridSize: 5
Generation 117 | Revalues: 23376 | GridSize: 5
Generation 118 | Revalues: 23584 | GridSize: 5
Generation 119 | Revalues: 23780 | GridSize: 5
Generation 120 | Revalues: 23968 | GridSize: 5
Generation 121 | Revalues: 24152 | GridSize: 5
Generation 122 | Revalues: 24334 | GridSize: 5
Generation 123 | Revalues: 24526 | GridSize: 5
Generation 124 | Revalues: 24718 | GridSize: 5
Generation 125 | Revalues: 24916 | GridSize: 5
Generation 126 | Revalues: 25092 | GridSize: 5
Generation 127 | Revalues: 25286 | GridSize: 5
Generation 128 | Revalues: 25484 | GridSize: 5
Generation 129 | Revalues: 25692 | GridSize: 5
Generation 130 | Revalues: 25886 | GridSize: 5
Generation 131 | Revalues: 26102 | GridSize: 5
Generation 132 | Revalues: 26298 | GridSize: 5
Generation 133 | Revalues: 26478 | GridSize: 5
Generation 134 | Revalues: 26690 | GridSize: 5
Generation 135 | Revalues: 26888 | GridSize: 5
