Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 18
Generation 2 | Revalues: 492 | GridSize: 23
Generation 3 | Revalues: 690 | GridSize: 22
Generation 4 | Revalues: 892 | GridSize: 22
Generation 5 | Revalues: 1078 | GridSize: 23
Generation 6 | Revalues: 1294 | GridSize: 28
Generation 7 | Revalues: 1496 | GridSize: 25
Generation 8 | Revalues: 1714 | GridSize: 25
Generation 9 | Revalues: 1914 | GridSize: 33
Generation 10 | Revalues: 2114 | GridSize: 36
Generation 11 | Revalues: 2308 | GridSize: 32
Generation 12 | Revalues: 2494 | GridSize: 36
Generation 13 | Revalues: 2704 | GridSize: 33
Generation 14 | Revalues: 2904 | GridSize: 35
Generation 15 | Revalues: 3108 | GridSize: 44
Generation 16 | Revalues: 3306 | GridSize: 44
Generation 17 | Revalues: 3504 | GridSize: 43
Generation 18 | Revalues: 3690 | GridSize: 50
Generation 19 | Revalues: 3882 | GridSize: 53
Generation 20 | Revalues: 4052 | GridSize: 42
Generation 21 | Revalues: 4260 | GridSize: 43
Generation 22 | Revalues: 4452 | GridSize: 44
Generation 23 | Revalues: 4654 | GridSize: 41
Generation 24 | Revalues: 4848 | GridSize: 36
Generation 25 | Revalues: 5064 | GridSize: 42
Generation 26 | Revalues: 5290 | GridSize: 46
Generation 27 | Revalues: 5480 | GridSize: 49
Generation 28 | Revalues: 5698 | GridSize: 52
Generation 29 | Revalues: 5902 | GridSize: 60
Generation 30 | Revalues: 6078 | GridSize: 50
Generation 31 | Revalues: 6298 | GridSize: 53
Generation 32 | Revalues: 6504 | GridSize: 58
Generation 33 | Revalues: 6714 | GridSize: 54
Generation 34 | Revalues: 6918 | GridSize: 56
Generation 35 | Revalues: 7108 | GridSize: 65
Generation 36 | Revalues: 7300 | GridSize: 65
Generation 37 | Revalues: 7492 | GridSize: 64
Generation 38 | Revalues: 7694 | GridSize: 67
Generation 39 | Revalues: 7906 | GridSize: 65
Generation 40 | Revalues: 8128 | GridSize: 65
Generation 41 | Revalues: 8320 | GridSize: 64
Generation 42 | Revalues: 8502 | GridSize: 61
Generation 43 | Revalues: 8686 | GridSize: 61
Generation 44 | Revalues: 8884 | GridSize: 60
Generation 45 | Revalues: 9056 | GridSize: 64
Generation 46 | Revalues: 9246 | GridSize: 65
Generation 47 | Revalues: 9438 | GridSize: 63
Generation 48 | Revalues: 9654 | GridSize: 61
Generation 49 | Revalues: 9830 | GridSize: 62
Generation 50 | Revalues: 10044 | GridSize: 66
Generation 51 | Revalues: 10272 | GridSize: 63
Generation 52 | Revalues: 10468 | GridSize: 67
Generation 53 | Revalues: 10662 | GridSize: 55
Generation 54 | Revalues: 10870 | GridSize: 54
Generation 55 | Revalues: 11084 | GridSize: 59
Generation 56 | Revalues: 11278 | GridSize: 66
Generation 57 | Revalues: 11484 | GridSize: 65
Generation 58 | Revalues: 11696 | GridSize: 69
Generation 59 | Revalues: 11918 | GridSize: 61
Generation 60 | Revalues: 12100 | GridSize: 70
Generation 61 | Revalues: 12298 | GridSize: 62
Generation 62 | Revalues: 12514 | GridSize: 58
Generation 63 | Revalues: 12736 | GridSize: 61
Generation 64 | Revalues: 12938 | GridSize: 65
Generation 65 | Revalues: 13150 | GridSize: 61
Generation 66 | Revalues: 13364 | GridSize: 69
Generation 67 | Revalues: 13564 | GridSize: 66
Generation 68 | Revalues: 13784 | GridSize: 63
Generation 69 | Revalues: 13984 | GridSize: 64
Generation 70 | Revalues: 14192 | GridSize: 67
Generation 71 | Revalues: 14394 | GridSize: 66
Generation 72 | Revalues: 14600 | GridSize: 69
Generation 73 | Revalues: 14770 | GridSize: 69
Generation 74 | Revalues: 14938 | GridSize: 65
Generation 75 | Revalues: 15134 | GridSize: 62
Generation 76 | Revalues: 15348 | GridSize: 65
Generation 77 | Revalues: 15582 | GridSize: 71
Generation 78 | Revalues: 15788 | GridSize: 73
Generation 79 | Revalues: 15970 | GridSize: 75
Generation 80 | Revalues: 16168 | GridSize: 76
Generation 81 | Revalues: 16378 | GridSize: 80
Generation 82 | Revalues: 16578 | GridSize: 82
