Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 12
Generation 2 | Revalues: 486 | GridSize: 11
Generation 3 | Revalues: 664 | GridSize: 10
Generation 4 | Revalues: 846 | GridSize: 14
Generation 5 | Revalues: 1042 | GridSize: 15
Generation 6 | Revalues: 1238 | GridSize: 17
Generation 7 | Revalues: 1458 | GridSize: 18
Generation 8 | Revalues: 1652 | GridSize: 19
Generation 9 | Revalues: 1888 | GridSize: 20
Generation 10 | Revalues: 2076 | GridSize: 22
Generation 11 | Revalues: 2286 | GridSize: 22
Generation 12 | Revalues: 2492 | GridSize: 22
Generation 13 | Revalues: 2692 | GridSize: 22
Generation 14 | Revalues: 2904 | GridSize: 20
Generation 15 | Revalues: 3106 | GridSize: 21
Generation 16 | Revalues: 3308 | GridSize: 22
Generation 17 | Revalues: 3494 | GridSize: 23
Generation 18 | Revalues: 3704 | GridSize: 23
Generation 19 | Revalues: 3894 | GridSize: 23
Generation 20 | Revalues: 4086 | GridSize: 24
Generation 21 | Revalues: 4296 | GridSize: 26
Generation 22 | Revalues: 4492 | GridSize: 25
Generation 23 | Revalues: 4682 | GridSize: 26
Generation 24 | Revalues: 4880 | GridSize: 25
Generation 25 | Revalues: 5062 | GridSize: 27
Generation 26 | Revalues: 5262 | GridSize: 27
Generation 27 | Revalues: 5446 | GridSize: 28
Generation 28 | Revalues: 5632 | GridSize: 28
Generation 29 | Revalues: 5840 | GridSize: 29
Generation 30 | Revalues: 6020 | GridSize: 29
Generation 31 | Revalues: 6230 | GridSize: 30
Generation 32 | Revalues: 6446 | GridSize: 31
Generation 33 | Revalues: 6650 | GridSize: 32
Generation 34 | Revalues: 6836 | GridSize: 32
Generation 35 | Revalues: 7022 | GridSize: 35
Generation 36 | Revalues: 7194 | GridSize: 35
Generation 37 | Revalues: 7386 | GridSize: 35
Generation 38 | Revalues: 7584 | GridSize: 37
Generation 39 | Revalues: 7788 | GridSize: 36
Generation 40 | Revalues: 7984 | GridSize: 36
Generation 41 | Revalues: 8184 | GridSize: 37
Generation 42 | Revalues: 8402 | GridSize: 37
Generation 43 | Revalues: 8584 | GridSize: 34
Generation 44 | Revalues: 8774 | GridSize: 34
Generation 45 | Revalues: 9016 | GridSize: 36
Generation 46 | Revalues: 9216 | GridSize: 37
Generation 47 | Revalues: 9422 | GridSize: 35
