Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 324 | GridSize: 6
Generation 2 | Revalues: 550 | GridSize: 6
Generation 3 | Revalues: 754 | GridSize: 5
Generation 4 | Revalues: 982 | GridSize: 6
Generation 5 | Revalues: 1222 | GridSize: 10
Generation 6 | Revalues: 1434 | GridSize: 7
Generation 7 | Revalues: 1662 | GridSize: 15
Generation 8 | Revalues: 1884 | GridSize: 15
Generation 9 | Revalues: 2106 | GridSize: 17
Generation 10 | Revalues: 2354 | GridSize: 14
Generation 11 | Revalues: 2572 | GridSize: 11
Generation 12 | Revalues: 2782 | GridSize: 10
Generation 13 | Revalues: 3000 | GridSize: 17
Generation 14 | Revalues: 3220 | GridSize: 16
Generation 15 | Revalues: 3448 | GridSize: 13
Generation 16 | Revalues: 3672 | GridSize: 15
Generation 17 | Revalues: 3886 | GridSize: 17
Generation 18 | Revalues: 4100 | GridSize: 14
Generation 19 | Revalues: 4326 | GridSize: 15
Generation 20 | Revalues: 4582 | GridSize: 16
Generation 21 | Revalues: 4792 | GridSize: 16
Generation 22 | Revalues: 5018 | GridSize: 13
Generation 23 | Revalues: 5228 | GridSize: 12
Generation 24 | Revalues: 5456 | GridSize: 15
Generation 25 | Revalues: 5682 | GridSize: 15
Generation 26 | Revalues: 5904 | GridSize: 15
Generation 27 | Revalues: 6146 | GridSize: 15
Generation 28 | Revalues: 6358 | GridSize: 14
Generation 29 | Revalues: 6574 | GridSize: 15
Generation 30 | Revalues: 6786 | GridSize: 15
Generation 31 | Revalues: 7018 | GridSize: 25
Generation 32 | Revalues: 7238 | GridSize: 32
Generation 33 | Revalues: 7464 | GridSize: 26
Generation 34 | Revalues: 7676 | GridSize: 28
Generation 35 | Revalues: 7870 | GridSize: 39
Generation 36 | Revalues: 8094 | GridSize: 33
Generation 37 | Revalues: 8312 | GridSize: 39
Generation 38 | Revalues: 8556 | GridSize: 35
Generation 39 | Revalues: 8766 | GridSize: 40
Generation 40 | Revalues: 8972 | GridSize: 42
Generation 41 | Revalues: 9178 | GridSize: 32
Generation 42 | Revalues: 9382 | GridSize: 23
Generation 43 | Revalues: 9590 | GridSize: 26
Generation 44 | Revalues: 9800 | GridSize: 27
Generation 45 | Revalues: 10018 | GridSize: 25
Generation 46 | Revalues: 10242 | GridSize: 19
Generation 47 | Revalues: 10472 | GridSize: 19
Generation 48 | Revalues: 10698 | GridSize: 22
