Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 17
Generation 2 | Revalues: 506 | GridSize: 15
Generation 3 | Revalues: 714 | GridSize: 14
Generation 4 | Revalues: 896 | GridSize: 21
Generation 5 | Revalues: 1082 | GridSize: 22
Generation 6 | Revalues: 1300 | GridSize: 22
Generation 7 | Revalues: 1502 | GridSize: 29
Generation 8 | Revalues: 1720 | GridSize: 34
Generation 9 | Revalues: 1926 | GridSize: 36
Generation 10 | Revalues: 2092 | GridSize: 41
Generation 11 | Revalues: 2320 | GridSize: 43
Generation 12 | Revalues: 2526 | GridSize: 47
Generation 13 | Revalues: 2716 | GridSize: 48
Generation 14 | Revalues: 2910 | GridSize: 49
Generation 15 | Revalues: 3102 | GridSize: 52
Generation 16 | Revalues: 3310 | GridSize: 55
Generation 17 | Revalues: 3500 | GridSize: 54
Generation 18 | Revalues: 3694 | GridSize: 45
Generation 19 | Revalues: 3874 | GridSize: 46
Generation 20 | Revalues: 4060 | GridSize: 45
Generation 21 | Revalues: 4274 | GridSize: 41
Generation 22 | Revalues: 4488 | GridSize: 40
Generation 23 | Revalues: 4702 | GridSize: 38
Generation 24 | Revalues: 4904 | GridSize: 32
Generation 25 | Revalues: 5132 | GridSize: 41
Generation 26 | Revalues: 5316 | GridSize: 37
Generation 27 | Revalues: 5502 | GridSize: 39
Generation 28 | Revalues: 5690 | GridSize: 42
Generation 29 | Revalues: 5902 | GridSize: 51
Generation 30 | Revalues: 6122 | GridSize: 48
Generation 31 | Revalues: 6348 | GridSize: 36
Generation 32 | Revalues: 6530 | GridSize: 38
Generation 33 | Revalues: 6734 | GridSize: 33
Generation 34 | Revalues: 6890 | GridSize: 33
Generation 35 | Revalues: 7096 | GridSize: 33
Generation 36 | Revalues: 7280 | GridSize: 37
Generation 37 | Revalues: 7476 | GridSize: 37
Generation 38 | Revalues: 7676 | GridSize: 46
Generation 39 | Revalues: 7902 | GridSize: 49
Generation 40 | Revalues: 8094 | GridSize: 48
Generation 41 | Revalues: 8308 | GridSize: 48
Generation 42 | Revalues: 8520 | GridSize: 50
Generation 43 | Revalues: 8728 | GridSize: 49
Generation 44 | Revalues: 8920 | GridSize: 51
Generation 45 | Revalues: 9136 | GridSize: 54
Generation 46 | Revalues: 9322 | GridSize: 52
Generation 47 | Revalues: 9524 | GridSize: 52
Generation 48 | Revalues: 9732 | GridSize: 56
Generation 49 | Revalues: 9920 | GridSize: 54
Generation 50 | Revalues: 10128 | GridSize: 58
Generation 51 | Revalues: 10342 | GridSize: 52
Generation 52 | Revalues: 10552 | GridSize: 43
Generation 53 | Revalues: 10734 | GridSize: 44
Generation 54 | Revalues: 10934 | GridSize: 45
Generation 55 | Revalues: 11122 | GridSize: 48
Generation 56 | Revalues: 11302 | GridSize: 50
Generation 57 | Revalues: 11504 | GridSize: 50
Generation 58 | Revalues: 11688 | GridSize: 48
Generation 59 | Revalues: 11878 | GridSize: 51
Generation 60 | Revalues: 12080 | GridSize: 51
Generation 61 | Revalues: 12262 | GridSize: 56
Generation 62 | Revalues: 12452 | GridSize: 56
Generation 63 | Revalues: 12660 | GridSize: 60
Generation 64 | Revalues: 12862 | GridSize: 58
Generation 65 | Revalues: 13082 | GridSize: 64
Generation 66 | Revalues: 13268 | GridSize: 65
Generation 67 | Revalues: 13476 | GridSize: 68
Generation 68 | Revalues: 13676 | GridSize: 65
Generation 69 | Revalues: 13876 | GridSize: 68
Generation 70 | Revalues: 14066 | GridSize: 64
