Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 8
Generation 2 | Revalues: 502 | GridSize: 13
Generation 3 | Revalues: 702 | GridSize: 18
Generation 4 | Revalues: 916 | GridSize: 17
Generation 5 | Revalues: 1148 | GridSize: 20
Generation 6 | Revalues: 1336 | GridSize: 22
Generation 7 | Revalues: 1522 | GridSize: 25
Generation 8 | Revalues: 1726 | GridSize: 29
Generation 9 | Revalues: 1942 | GridSize: 27
Generation 10 | Revalues: 2156 | GridSize: 25
Generation 11 | Revalues: 2368 | GridSize: 21
Generation 12 | Revalues: 2554 | GridSize: 23
Generation 13 | Revalues: 2754 | GridSize: 24
Generation 14 | Revalues: 2936 | GridSize: 25
Generation 15 | Revalues: 3158 | GridSize: 28
Generation 16 | Revalues: 3382 | GridSize: 29
Generation 17 | Revalues: 3588 | GridSize: 28
Generation 18 | Revalues: 3800 | GridSize: 29
Generation 19 | Revalues: 3996 | GridSize: 32
Generation 20 | Revalues: 4176 | GridSize: 33
Generation 21 | Revalues: 4356 | GridSize: 33
Generation 22 | Revalues: 4526 | GridSize: 34
Generation 23 | Revalues: 4710 | GridSize: 36
Generation 24 | Revalues: 4924 | GridSize: 37
Generation 25 | Revalues: 5116 | GridSize: 40
Generation 26 | Revalues: 5334 | GridSize: 44
Generation 27 | Revalues: 5522 | GridSize: 42
Generation 28 | Revalues: 5736 | GridSize: 44
Generation 29 | Revalues: 5960 | GridSize: 42
Generation 30 | Revalues: 6156 | GridSize: 42
Generation 31 | Revalues: 6360 | GridSize: 42
Generation 32 | Revalues: 6582 | GridSize: 41
Generation 33 | Revalues: 6778 | GridSize: 41
Generation 34 | Revalues: 6962 | GridSize: 40
Generation 35 | Revalues: 7152 | GridSize: 31
Generation 36 | Revalues: 7336 | GridSize: 31
Generation 37 | Revalues: 7508 | GridSize: 30
Generation 38 | Revalues: 7722 | GridSize: 28
Generation 39 | Revalues: 7904 | GridSize: 30
Generation 40 | Revalues: 8114 | GridSize: 32
Generation 41 | Revalues: 8316 | GridSize: 34
