Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 318 | GridSize: 17
Generation 2 | Revalues: 504 | GridSize: 20
Generation 3 | Revalues: 676 | GridSize: 23
Generation 4 | Revalues: 888 | GridSize: 25
Generation 5 | Revalues: 1104 | GridSize: 23
Generation 6 | Revalues: 1302 | GridSize: 30
Generation 7 | Revalues: 1504 | GridSize: 35
Generation 8 | Revalues: 1684 | GridSize: 31
Generation 9 | Revalues: 1880 | GridSize: 29
Generation 10 | Revalues: 2082 | GridSize: 17
Generation 11 | Revalues: 2288 | GridSize: 24
Generation 12 | Revalues: 2506 | GridSize: 28
Generation 13 | Revalues: 2696 | GridSize: 30
Generation 14 | Revalues: 2906 | GridSize: 31
Generation 15 | Revalues: 3122 | GridSize: 38
Generation 16 | Revalues: 3314 | GridSize: 33
Generation 17 | Revalues: 3514 | GridSize: 34
Generation 18 | Revalues: 3718 | GridSize: 33
Generation 19 | Revalues: 3920 | GridSize: 35
Generation 20 | Revalues: 4132 | GridSize: 37
Generation 21 | Revalues: 4318 | GridSize: 37
Generation 22 | Revalues: 4524 | GridSize: 40
Generation 23 | Revalues: 4720 | GridSize: 37
Generation 24 | Revalues: 4936 | GridSize: 40
Generation 25 | Revalues: 5142 | GridSize: 44
Generation 26 | Revalues: 5336 | GridSize: 44
Generation 27 | Revalues: 5548 | GridSize: 48
Generation 28 | Revalues: 5742 | GridSize: 45
Generation 29 | Revalues: 5928 | GridSize: 46
Generation 30 | Revalues: 6112 | GridSize: 48
Generation 31 | Revalues: 6316 | GridSize: 44
Generation 32 | Revalues: 6518 | GridSize: 45
Generation 33 | Revalues: 6736 | GridSize: 44
Generation 34 | Revalues: 6936 | GridSize: 46
Generation 35 | Revalues: 7136 | GridSize: 45
Generation 36 | Revalues: 7338 | GridSize: 43
Generation 37 | Revalues: 7558 | GridSize: 47
Generation 38 | Revalues: 7774 | GridSize: 42
Generation 39 | Revalues: 7980 | GridSize: 48
Generation 40 | Revalues: 8168 | GridSize: 48
Generation 41 | Revalues: 8384 | GridSize: 48
Generation 42 | Revalues: 8588 | GridSize: 51
Generation 43 | Revalues: 8778 | GridSize: 50
Generation 44 | Revalues: 8998 | GridSize: 52
Generation 45 | Revalues: 9186 | GridSize: 47
Generation 46 | Revalues: 9398 | GridSize: 48
Generation 47 | Revalues: 9582 | GridSize: 48
Generation 48 | Revalues: 9758 | GridSize: 46
Generation 49 | Revalues: 9940 | GridSize: 49
Generation 50 | Revalues: 10148 | GridSize: 52
Generation 51 | Revalues: 10324 | GridSize: 49
Generation 52 | Revalues: 10542 | GridSize: 50
Generation 53 | Revalues: 10724 | GridSize: 50
Generation 54 | Revalues: 10932 | GridSize: 49
Generation 55 | Revalues: 11108 | GridSize: 50
Generation 56 | Revalues: 11316 | GridSize: 50
Generation 57 | Revalues: 11512 | GridSize: 48
Generation 58 | Revalues: 11700 | GridSize: 50
Generation 59 | Revalues: 11908 | GridSize: 54
Generation 60 | Revalues: 12082 | GridSize: 54
Generation 61 | Revalues: 12254 | GridSize: 55
Generation 62 | Revalues: 12448 | GridSize: 59
Generation 63 | Revalues: 12624 | GridSize: 61
Generation 64 | Revalues: 12824 | GridSize: 61
Generation 65 | Revalues: 12996 | GridSize: 60
Generation 66 | Revalues: 13194 | GridSize: 56
