Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 302 | GridSize: 9
Generation 2 | Revalues: 498 | GridSize: 17
Generation 3 | Revalues: 702 | GridSize: 20
Generation 4 | Revalues: 886 | GridSize: 17
Generation 5 | Revalues: 1106 | GridSize: 22
Generation 6 | Revalues: 1306 | GridSize: 18
Generation 7 | Revalues: 1522 | GridSize: 19
Generation 8 | Revalues: 1732 | GridSize: 19
Generation 9 | Revalues: 1914 | GridSize: 19
Generation 10 | Revalues: 2080 | GridSize: 24
Generation 11 | Revalues: 2260 | GridSize: 21
Generation 12 | Revalues: 2482 | GridSize: 26
Generation 13 | Revalues: 2662 | GridSize: 27
Generation 14 | Revalues: 2868 | GridSize: 30
Generation 15 | Revalues: 3098 | GridSize: 30
Generation 16 | Revalues: 3294 | GridSize: 32
Generation 17 | Revalues: 3484 | GridSize: 31
Generation 18 | Revalues: 3668 | GridSize: 32
Generation 19 | Revalues: 3866 | GridSize: 36
Generation 20 | Revalues: 4052 | GridSize: 40
Generation 21 | Revalues: 4248 | GridSize: 41
Generation 22 | Revalues: 4436 | GridSize: 42
Generation 23 | Revalues: 4650 | GridSize: 42
Generation 24 | Revalues: 4844 | GridSize: 44
Generation 25 | Revalues: 5026 | GridSize: 39
Generation 26 | Revalues: 5212 | GridSize: 40
Generation 27 | Revalues: 5442 | GridSize: 33
Generation 28 | Revalues: 5632 | GridSize: 37
Generation 29 | Revalues: 5852 | GridSize: 38
Generation 30 | Revalues: 6050 | GridSize: 41
Generation 31 | Revalues: 6274 | GridSize: 39
Generation 32 | Revalues: 6476 | GridSize: 34
Generation 33 | Revalues: 6658 | GridSize: 34
Generation 34 | Revalues: 6846 | GridSize: 35
Generation 35 | Revalues: 7042 | GridSize: 36
Generation 36 | Revalues: 7220 | GridSize: 33
Generation 37 | Revalues: 7414 | GridSize: 33
Generation 38 | Revalues: 7616 | GridSize: 32
Generation 39 | Revalues: 7816 | GridSize: 34
Generation 40 | Revalues: 7998 | GridSize: 34
Generation 41 | Revalues: 8196 | GridSize: 35
Generation 42 | Revalues: 8392 | GridSize: 32
Generation 43 | Revalues: 8614 | GridSize: 32
Generation 44 | Revalues: 8830 | GridSize: 32
Generation 45 | Revalues: 9038 | GridSize: 32
Generation 46 | Revalues: 9218 | GridSize: 32
Generation 47 | Revalues: 9412 | GridSize: 32
Generation 48 | Revalues: 9602 | GridSize: 25
Generation 49 | Revalues: 9778 | GridSize: 25
Generation 50 | Revalues: 9978 | GridSize: 28
Generation 51 | Revalues: 10192 | GridSize: 29
Generation 52 | Revalues: 10388 | GridSize: 29
Generation 53 | Revalues: 10574 | GridSize: 28
Generation 54 | Revalues: 10754 | GridSize: 25
Generation 55 | Revalues: 10982 | GridSize: 24
Generation 56 | Revalues: 11202 | GridSize: 25
Generation 57 | Revalues: 11384 | GridSize: 26
