Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 300 | GridSize: 1
Generation 2 | Revalues: 530 | GridSize: 3
Generation 3 | Revalues: 734 | GridSize: 4
Generation 4 | Revalues: 942 | GridSize: 2
Generation 5 | Revalues: 1158 | GridSize: 1
Generation 6 | Revalues: 1360 | GridSize: 2
Generation 7 | Revalues: 1568 | GridSize: 2
Generation 8 | Revalues: 1778 | GridSize: 1
Generation 9 | Revalues: 1978 | GridSize: 1
Generation 10 | Revalues: 2182 | GridSize: 2
Generation 11 | Revalues: 2412 | GridSize: 2
Generation 12 | Revalues: 2632 | GridSize: 2
Generation 13 | Revalues: 2840 | GridSize: 2
Generation 14 | Revalues: 3066 | GridSize: 2
Generation 15 | Revalues: 3272 | GridSize: 2
Generation 16 | Revalues: 3502 | GridSize: 1
Generation 17 | Revalues: 3728 | GridSize: 1
Generation 18 | Revalues: 3958 | GridSize: 2
Generation 19 | Revalues: 4192 | GridSize: 2
Generation 20 | Revalues: 4404 | GridSize: 1
Generation 21 | Revalues: 4628 | GridSize: 1
Generation 22 | Revalues: 4836 | GridSize: 1
Generation 23 | Revalues: 5056 | GridSize: 1
Generation 24 | Revalues: 5276 | GridSize: 1
Generation 25 | Revalues: 5522 | GridSize: 1
Generation 26 | Revalues: 5734 | GridSize: 1
Generation 27 | Revalues: 5944 | GridSize: 1
Generation 28 | Revalues: 6198 | GridSize: 1
Generation 29 | Revalues: 6412 | GridSize: 1
Generation 30 | Revalues: 6622 | GridSize: 1
Generation 31 | Revalues: 6820 | GridSize: 1
Generation 32 | Revalues: 7050 | GridSize: 1
Generation 33 | Revalues: 7268 | GridSize: 2
Generation 34 | Revalues: 7486 | GridSize: 2
Generation 35 | Revalues: 7696 | GridSize: 2
Generation 36 | Revalues: 7926 | GridSize: 2
Generation 37 | Revalues: 8136 | GridSize: 2
Generation 38 | Revalues: 8352 | GridSize: 2
Generation 39 | Revalues: 8568 | GridSize: 2
Generation 40 | Revalues: 8766 | GridSize: 2
Generation 41 | Revalues: 9000 | GridSize: 3
Generation 42 | Revalues: 9218 | GridSize: 2
Generation 43 | Revalues: 9436 | GridSize: 2
Generation 44 | Revalues: 9636 | GridSize: 2
Generation 45 | Revalues: 9872 | GridSize: 2
Generation 46 | Revalues: 10086 | GridSize: 2
Generation 47 | Revalues: 10318 | GridSize: 2
Generation 48 | Revalues: 10538 | GridSize: 2
Generation 49 | Revalues: 10744 | GridSize: 2
Generation 50 | Revalues: 10970 | GridSize: 2
Generation 51 | Revalues: 11192 | GridSize: 2
