Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 336 | GridSize: 7
Generation 2 | Revalues: 560 | GridSize: 13
Generation 3 | Revalues: 780 | GridSize: 10
Generation 4 | Revalues: 988 | GridSize: 9
Generation 5 | Revalues: 1206 | GridSize: 10
Generation 6 | Revalues: 1416 | GridSize: 11
Generation 7 | Revalues: 1622 | GridSize: 15
Generation 8 | Revalues: 1840 | GridSize: 20
Generation 9 | Revalues: 2064 | GridSize: 20
Generation 10 | Revalues: 2290 | GridSize: 17
Generation 11 | Revalues: 2502 | GridSize: 20
Generation 12 | Revalues: 2690 | GridSize: 19
Generation 13 | Revalues: 2894 | GridSize: 22
Generation 14 | Revalues: 3108 | GridSize: 23
Generation 15 | Revalues: 3302 | GridSize: 22
Generation 16 | Revalues: 3526 | GridSize: 23
Generation 17 | Revalues: 3766 | GridSize: 20
Generation 18 | Revalues: 3974 | GridSize: 9
Generation 19 | Revalues: 4188 | GridSize: 16
Generation 20 | Revalues: 4408 | GridSize: 20
Generation 21 | Revalues: 4636 | GridSize: 19
Generation 22 | Revalues: 4856 | GridSize: 21
Generation 23 | Revalues: 5066 | GridSize: 15
Generation 24 | Revalues: 5280 | GridSize: 17
Generation 25 | Revalues: 5500 | GridSize: 17
Generation 26 | Revalues: 5728 | GridSize: 11
Generation 27 | Revalues: 5962 | GridSize: 14
Generation 28 | Revalues: 6180 | GridSize: 16
Generation 29 | Revalues: 6410 | GridSize: 22
Generation 30 | Revalues: 6634 | GridSize: 21
Generation 31 | Revalues: 6830 | GridSize: 23
Generation 32 | Revalues: 7036 | GridSize: 18
Generation 33 | Revalues: 7220 | GridSize: 24
Generation 34 | Revalues: 7460 | GridSize: 19
Generation 35 | Revalues: 7652 | GridSize: 20
Generation 36 | Revalues: 7876 | GridSize: 19
Generation 37 | Revalues: 8106 | GridSize: 14
Generation 38 | Revalues: 8318 | GridSize: 18
Generation 39 | Revalues: 8536 | GridSize: 20
Generation 40 | Revalues: 8750 | GridSize: 20
Generation 41 | Revalues: 8972 | GridSize: 22
Generation 42 | Revalues: 9224 | GridSize: 21
Generation 43 | Revalues: 9436 | GridSize: 24
Generation 44 | Revalues: 9666 | GridSize: 23
Generation 45 | Revalues: 9896 | GridSize: 20
Generation 46 | Revalues: 10124 | GridSize: 19
Generation 47 | Revalues: 10344 | GridSize: 19
Generation 48 | Revalues: 10562 | GridSize: 17
Generation 49 | Revalues: 10808 | GridSize: 14
Generation 50 | Revalues: 11030 | GridSize: 17
Generation 51 | Revalues: 11266 | GridSize: 19
Generation 52 | Revalues: 11472 | GridSize: 23
Generation 53 | Revalues: 11692 | GridSize: 19
Generation 54 | Revalues: 11908 | GridSize: 14
Generation 55 | Revalues: 12146 | GridSize: 18
Generation 56 | Revalues: 12346 | GridSize: 22
Generation 57 | Revalues: 12588 | GridSize: 23
Generation 58 | Revalues: 12808 | GridSize: 24
Generation 59 | Revalues: 13010 | GridSize: 22
Generation 60 | Revalues: 13224 | GridSize: 21
Generation 61 | Revalues: 13454 | GridSize: 23
Generation 62 | Revalues: 13662 | GridSize: 24
Generation 63 | Revalues: 13880 | GridSize: 23
Generation 64 | Revalues: 14090 | GridSize: 27
Generation 65 | Revalues: 14310 | GridSize: 21
Generation 66 | Revalues: 14532 | GridSize: 19
Generation 67 | Revalues: 14752 | GridSize: 21
Generation 68 | Revalues: 14958 | GridSize: 18
Generation 69 | Revalues: 15160 | GridSize: 20
Generation 70 | Revalues: 15394 | GridSize: 27
Generation 71 | Revalues: 15642 | GridSize: 23
Generation 72 | Revalues: 15878 | GridSize: 19
Generation 73 | Revalues: 16104 | GridSize: 22
Generation 74 | Revalues: 16318 | GridSize: 18
Generation 75 | Revalues: 16522 | GridSize: 21
Generation 76 | Revalues: 16750 | GridSize: 22
Generation 77 | Revalues: 16970 | GridSize: 19
Generation 78 | Revalues: 17190 | GridSize: 16
Generation 79 | Revalues: 17426 | GridSize: 20
Generation 80 | Revalues: 17664 | GridSize: 16
Generation 81 | Revalues: 17882 | GridSize: 14
Generation 82 | Revalues: 18084 | GridSize: 15
Generation 83 | Revalues: 18304 | GridSize: 15
Generation 84 | Revalues: 18528 | GridSize: 10
Generation 85 | Revalues: 18748 | GridSize: 13
Generation 86 | Revalues: 18984 | GridSize: 13
