Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 342 | GridSize: 6
Generation 2 | Revalues: 548 | GridSize: 6
Generation 3 | Revalues: 752 | GridSize: 10
Generation 4 | Revalues: 966 | GridSize: 13
Generation 5 | Revalues: 1186 | GridSize: 12
Generation 6 | Revalues: 1402 | GridSize: 8
Generation 7 | Revalues: 1614 | GridSize: 11
Generation 8 | Revalues: 1846 | GridSize: 15
Generation 9 | Revalues: 2068 | GridSize: 18
Generation 10 | Revalues: 2310 | GridSize: 13
Generation 11 | Revalues: 2534 | GridSize: 13
Generation 12 | Revalues: 2758 | GridSize: 18
Generation 13 | Revalues: 2954 | GridSize: 24
Generation 14 | Revalues: 3186 | GridSize: 21
Generation 15 | Revalues: 3398 | GridSize: 14
Generation 16 | Revalues: 3634 | GridSize: 18
Generation 17 | Revalues: 3856 | GridSize: 21
Generation 18 | Revalues: 4098 | GridSize: 21
Generation 19 | Revalues: 4330 | GridSize: 21
Generation 20 | Revalues: 4528 | GridSize: 18
Generation 21 | Revalues: 4770 | GridSize: 19
Generation 22 | Revalues: 4972 | GridSize: 23
Generation 23 | Revalues: 5186 | GridSize: 24
Generation 24 | Revalues: 5408 | GridSize: 28
Generation 25 | Revalues: 5606 | GridSize: 30
Generation 26 | Revalues: 5834 | GridSize: 28
Generation 27 | Revalues: 6044 | GridSize: 25
Generation 28 | Revalues: 6286 | GridSize: 31
Generation 29 | Revalues: 6502 | GridSize: 33
Generation 30 | Revalues: 6732 | GridSize: 35
Generation 31 | Revalues: 6966 | GridSize: 39
Generation 32 | Revalues: 7208 | GridSize: 33
Generation 33 | Revalues: 7426 | GridSize: 34
Generation 34 | Revalues: 7638 | GridSize: 38
Generation 35 | Revalues: 7852 | GridSize: 44
Generation 36 | Revalues: 8070 | GridSize: 42
Generation 37 | Revalues: 8286 | GridSize: 42
Generation 38 | Revalues: 8506 | GridSize: 41
Generation 39 | Revalues: 8734 | GridSize: 46
Generation 40 | Revalues: 8926 | GridSize: 47
Generation 41 | Revalues: 9134 | GridSize: 46
Generation 42 | Revalues: 9354 | GridSize: 49
Generation 43 | Revalues: 9562 | GridSize: 50
Generation 44 | Revalues: 9782 | GridSize: 48
Generation 45 | Revalues: 10010 | GridSize: 47
Generation 46 | Revalues: 10218 | GridSize: 51
Generation 47 | Revalues: 10432 | GridSize: 48
Generation 48 | Revalues: 10642 | GridSize: 52
Generation 49 | Revalues: 10862 | GridSize: 56
Generation 50 | Revalues: 11088 | GridSize: 53
Generation 51 | Revalues: 11336 | GridSize: 52
Generation 52 | Revalues: 11550 | GridSize: 49
Generation 53 | Revalues: 11738 | GridSize: 46
Generation 54 | Revalues: 11972 | GridSize: 47
Generation 55 | Revalues: 12178 | GridSize: 41
