Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 310 | GridSize: 1
Generation 2 | Revalues: 534 | GridSize: 1
Generation 3 | Revalues: 748 | GridSize: 2
Generation 4 | Revalues: 960 | GridSize: 1
Generation 5 | Revalues: 1174 | GridSize: 1
Generation 6 | Revalues: 1406 | GridSize: 1
Generation 7 | Revalues: 1620 | GridSize: 1
Generation 8 | Revalues: 1856 | GridSize: 1
Generation 9 | Revalues: 2088 | GridSize: 1
Generation 10 | Revalues: 2314 | GridSize: 2
Generation 11 | Revalues: 2542 | GridSize: 2
Generation 12 | Revalues: 2766 | GridSize: 2
Generation 13 | Revalues: 2972 | GridSize: 2
Generation 14 | Revalues: 3208 | GridSize: 5
Generation 15 | Revalues: 3430 | GridSize: 5
Generation 16 | Revalues: 3666 | GridSize: 5
Generation 17 | Revalues: 3876 | GridSize: 4
Generation 18 | Revalues: 4116 | GridSize: 4
Generation 19 | Revalues: 4330 | GridSize: 4
Generation 20 | Revalues: 4562 | GridSize: 4
Generation 21 | Revalues: 4756 | GridSize: 4
Generation 22 | Revalues: 4998 | GridSize: 6
Generation 23 | Revalues: 5226 | GridSize: 6
Generation 24 | Revalues: 5432 | GridSize: 5
Generation 25 | Revalues: 5650 | GridSize: 5
Generation 26 | Revalues: 5858 | GridSize: 4
Generation 27 | Revalues: 6074 | GridSize: 4
Generation 28 | Revalues: 6294 | GridSize: 7
Generation 29 | Revalues: 6514 | GridSize: 7
Generation 30 | Revalues: 6742 | GridSize: 8
Generation 31 | Revalues: 6980 | GridSize: 4
Generation 32 | Revalues: 7192 | GridSize: 4
Generation 33 | Revalues: 7428 | GridSize: 3
Generation 34 | Revalues: 7652 | GridSize: 3
Generation 35 | Revalues: 7886 | GridSize: 3
Generation 36 | Revalues: 8104 | GridSize: 4
Generation 37 | Revalues: 8326 | GridSize: 4
Generation 38 | Revalues: 8566 | GridSize: 6
Generation 39 | Revalues: 8788 | GridSize: 2
Generation 40 | Revalues: 9022 | GridSize: 2
Generation 41 | Revalues: 9216 | GridSize: 2
Generation 42 | Revalues: 9434 | GridSize: 2
Generation 43 | Revalues: 9640 | GridSize: 3
Generation 44 | Revalues: 9878 | GridSize: 3
Generation 45 | Revalues: 10104 | GridSize: 3
Generation 46 | Revalues: 10338 | GridSize: 3
Generation 47 | Revalues: 10562 | GridSize: 3
Generation 48 | Revalues: 10786 | GridSize: 3
Generation 49 | Revalues: 11006 | GridSize: 3
Generation 50 | Revalues: 11222 | GridSize: 3
Generation 51 | Revalues: 11446 | GridSize: 3
Generation 52 | Revalues: 11684 | GridSize: 3
