Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 510 | GridSize: 5
Generation 3 | Revalues: 718 | GridSize: 9
Generation 4 | Revalues: 938 | GridSize: 7
Generation 5 | Revalues: 1156 | GridSize: 9
Generation 6 | Revalues: 1398 | GridSize: 11
Generation 7 | Revalues: 1616 | GridSize: 11
Generation 8 | Revalues: 1800 | GridSize: 10
Generation 9 | Revalues: 2034 | GridSize: 13
Generation 10 | Revalues: 2274 | GridSize: 16
Generation 11 | Revalues: 2520 | GridSize: 18
Generation 12 | Revalues: 2744 | GridSize: 16
Generation 13 | Revalues: 2954 | GridSize: 12
Generation 14 | Revalues: 3196 | GridSize: 15
Generation 15 | Revalues: 3402 | GridSize: 16
Generation 16 | Revalues: 3638 | GridSize: 15
Generation 17 | Revalues: 3844 | GridSize: 17
Generation 18 | Revalues: 4054 | GridSize: 18
Generation 19 | Revalues: 4278 | GridSize: 20
Generation 20 | Revalues: 4502 | GridSize: 24
Generation 21 | Revalues: 4738 | GridSize: 24
Generation 22 | Revalues: 4958 | GridSize: 23
Generation 23 | Revalues: 5170 | GridSize: 25
Generation 24 | Revalues: 5396 | GridSize: 28
Generation 25 | Revalues: 5630 | GridSize: 27
Generation 26 | Revalues: 5852 | GridSize: 27
Generation 27 | Revalues: 6056 | GridSize: 26
Generation 28 | Revalues: 6260 | GridSize: 26
Generation 29 | Revalues: 6464 | GridSize: 26
Generation 30 | Revalues: 6658 | GridSize: 25
Generation 31 | Revalues: 6874 | GridSize: 26
Generation 32 | Revalues: 7102 | GridSize: 28
Generation 33 | Revalues: 7336 | GridSize: 28
Generation 34 | Revalues: 7552 | GridSize: 29
Generation 35 | Revalues: 7764 | GridSize: 30
Generation 36 | Revalues: 7970 | GridSize: 26
Generation 37 | Revalues: 8194 | GridSize: 28
Generation 38 | Revalues: 8406 | GridSize: 30
Generation 39 | Revalues: 8630 | GridSize: 30
Generation 40 | Revalues: 8864 | GridSize: 30
Generation 41 | Revalues: 9084 | GridSize: 31
Generation 42 | Revalues: 9312 | GridSize: 34
Generation 43 | Revalues: 9520 | GridSize: 35
Generation 44 | Revalues: 9742 | GridSize: 33
Generation 45 | Revalues: 9956 | GridSize: 29
Generation 46 | Revalues: 10172 | GridSize: 32
Generation 47 | Revalues: 10396 | GridSize: 34
Generation 48 | Revalues: 10628 | GridSize: 35
Generation 49 | Revalues: 10834 | GridSize: 35
Generation 50 | Revalues: 11050 | GridSize: 36
Generation 51 | Revalues: 11290 | GridSize: 36
Generation 52 | Revalues: 11514 | GridSize: 36
Generation 53 | Revalues: 11724 | GridSize: 37
Generation 54 | Revalues: 11942 | GridSize: 37
Generation 55 | Revalues: 12172 | GridSize: 37
Generation 56 | Revalues: 12388 | GridSize: 37
Generation 57 | Revalues: 12582 | GridSize: 37
