Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 342 | GridSize: 7
Generation 2 | Revalues: 562 | GridSize: 8
Generation 3 | Revalues: 782 | GridSize: 6
Generation 4 | Revalues: 974 | GridSize: 12
Generation 5 | Revalues: 1170 | GridSize: 13
Generation 6 | Revalues: 1382 | GridSize: 16
Generation 7 | Revalues: 1632 | GridSize: 16
Generation 8 | Revalues: 1846 | GridSize: 16
Generation 9 | Revalues: 2072 | GridSize: 17
Generation 10 | Revalues: 2294 | GridSize: 18
Generation 11 | Revalues: 2506 | GridSize: 22
Generation 12 | Revalues: 2742 | GridSize: 19
Generation 13 | Revalues: 2950 | GridSize: 13
Generation 14 | Revalues: 3158 | GridSize: 14
Generation 15 | Revalues: 3370 | GridSize: 14
Generation 16 | Revalues: 3610 | GridSize: 17
Generation 17 | Revalues: 3836 | GridSize: 10
Generation 18 | Revalues: 4044 | GridSize: 11
Generation 19 | Revalues: 4246 | GridSize: 12
Generation 20 | Revalues: 4444 | GridSize: 13
Generation 21 | Revalues: 4678 | GridSize: 14
Generation 22 | Revalues: 4892 | GridSize: 14
Generation 23 | Revalues: 5106 | GridSize: 19
Generation 24 | Revalues: 5330 | GridSize: 18
Generation 25 | Revalues: 5562 | GridSize: 17
Generation 26 | Revalues: 5784 | GridSize: 17
Generation 27 | Revalues: 6018 | GridSize: 17
Generation 28 | Revalues: 6236 | GridSize: 18
Generation 29 | Revalues: 6470 | GridSize: 15
Generation 30 | Revalues: 6692 | GridSize: 16
Generation 31 | Revalues: 6900 | GridSize: 16
Generation 32 | Revalues: 7124 | GridSize: 12
Generation 33 | Revalues: 7336 | GridSize: 13
Generation 34 | Revalues: 7536 | GridSize: 16
Generation 35 | Revalues: 7774 | GridSize: 12
Generation 36 | Revalues: 8014 | GridSize: 11
Generation 37 | Revalues: 8236 | GridSize: 11
Generation 38 | Revalues: 8452 | GridSize: 13
Generation 39 | Revalues: 8654 | GridSize: 16
Generation 40 | Revalues: 8866 | GridSize: 21
Generation 41 | Revalues: 9082 | GridSize: 24
Generation 42 | Revalues: 9326 | GridSize: 17
Generation 43 | Revalues: 9544 | GridSize: 16
Generation 44 | Revalues: 9778 | GridSize: 15
Generation 45 | Revalues: 10002 | GridSize: 18
Generation 46 | Revalues: 10232 | GridSize: 24
Generation 47 | Revalues: 10450 | GridSize: 20
Generation 48 | Revalues: 10674 | GridSize: 23
Generation 49 | Revalues: 10894 | GridSize: 25
Generation 50 | Revalues: 11142 | GridSize: 29
Generation 51 | Revalues: 11352 | GridSize: 30
Generation 52 | Revalues: 11554 | GridSize: 28
Generation 53 | Revalues: 11756 | GridSize: 30
Generation 54 | Revalues: 12000 | GridSize: 30
Generation 55 | Revalues: 12220 | GridSize: 27
Generation 56 | Revalues: 12436 | GridSize: 26
Generation 57 | Revalues: 12662 | GridSize: 24
Generation 58 | Revalues: 12890 | GridSize: 25
Generation 59 | Revalues: 13102 | GridSize: 26
Generation 60 | Revalues: 13324 | GridSize: 28
Generation 61 | Revalues: 13518 | GridSize: 25
Generation 62 | Revalues: 13744 | GridSize: 25
Generation 63 | Revalues: 13960 | GridSize: 28
Generation 64 | Revalues: 14168 | GridSize: 27
Generation 65 | Revalues: 14390 | GridSize: 24
Generation 66 | Revalues: 14616 | GridSize: 27
Generation 67 | Revalues: 14832 | GridSize: 25
Generation 68 | Revalues: 15090 | GridSize: 24
Generation 69 | Revalues: 15300 | GridSize: 24
Generation 70 | Revalues: 15508 | GridSize: 23
Generation 71 | Revalues: 15708 | GridSize: 25
Generation 72 | Revalues: 15920 | GridSize: 28
Generation 73 | Revalues: 16158 | GridSize: 29
Generation 74 | Revalues: 16372 | GridSize: 27
Generation 75 | Revalues: 16582 | GridSize: 26
Generation 76 | Revalues: 16806 | GridSize: 20
Generation 77 | Revalues: 17056 | GridSize: 25
Generation 78 | Revalues: 17262 | GridSize: 24
Generation 79 | Revalues: 17482 | GridSize: 26
Generation 80 | Revalues: 17706 | GridSize: 29
Generation 81 | Revalues: 17930 | GridSize: 28
Generation 82 | Revalues: 18156 | GridSize: 30
