Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 330 | GridSize: 2
Generation 2 | Revalues: 538 | GridSize: 3
Generation 3 | Revalues: 774 | GridSize: 2
Generation 4 | Revalues: 1008 | GridSize: 3
Generation 5 | Revalues: 1228 | GridSize: 4
Generation 6 | Revalues: 1460 | GridSize: 3
Generation 7 | Revalues: 1662 | GridSize: 3
Generation 8 | Revalues: 1858 | GridSize: 3
Generation 9 | Revalues: 2062 | GridSize: 3
Generation 10 | Revalues: 2286 | GridSize: 3
Generation 11 | Revalues: 2514 | GridSize: 4
Generation 12 | Revalues: 2724 | GridSize: 4
Generation 13 | Revalues: 2934 | GridSize: 6
Generation 14 | Revalues: 3160 | GridSize: 8
Generation 15 | Revalues: 3380 | GridSize: 7
Generation 16 | Revalues: 3592 | GridSize: 9
Generation 17 | Revalues: 3808 | GridSize: 11
Generation 18 | Revalues: 4026 | GridSize: 13
Generation 19 | Revalues: 4240 | GridSize: 13
Generation 20 | Revalues: 4454 | GridSize: 13
Generation 21 | Revalues: 4696 | GridSize: 8
Generation 22 | Revalues: 4896 | GridSize: 8
Generation 23 | Revalues: 5142 | GridSize: 10
Generation 24 | Revalues: 5378 | GridSize: 11
Generation 25 | Revalues: 5602 | GridSize: 9
Generation 26 | Revalues: 5812 | GridSize: 10
Generation 27 | Revalues: 6030 | GridSize: 10
Generation 28 | Revalues: 6254 | GridSize: 10
Generation 29 | Revalues: 6474 | GridSize: 11
Generation 30 | Revalues: 6690 | GridSize: 13
Generation 31 | Revalues: 6918 | GridSize: 13
Generation 32 | Revalues: 7122 | GridSize: 14
Generation 33 | Revalues: 7340 | GridSize: 15
Generation 34 | Revalues: 7556 | GridSize: 17
Generation 35 | Revalues: 7768 | GridSize: 14
Generation 36 | Revalues: 7996 | GridSize: 13
Generation 37 | Revalues: 8208 | GridSize: 12
Generation 38 | Revalues: 8448 | GridSize: 13
Generation 39 | Revalues: 8666 | GridSize: 14
Generation 40 | Revalues: 8896 | GridSize: 14
Generation 41 | Revalues: 9110 | GridSize: 14
Generation 42 | Revalues: 9328 | GridSize: 15
Generation 43 | Revalues: 9554 | GridSize: 15
Generation 44 | Revalues: 9764 | GridSize: 16
Generation 45 | Revalues: 10004 | GridSize: 16
Generation 46 | Revalues: 10250 | GridSize: 11
Generation 47 | Revalues: 10476 | GridSize: 11
Generation 48 | Revalues: 10700 | GridSize: 11
Generation 49 | Revalues: 10922 | GridSize: 11
Generation 50 | Revalues: 11158 | GridSize: 11
Generation 51 | Revalues: 11378 | GridSize: 11
Generation 52 | Revalues: 11602 | GridSize: 12
Generation 53 | Revalues: 11832 | GridSize: 12
Generation 54 | Revalues: 12024 | GridSize: 12
Generation 55 | Revalues: 12256 | GridSize: 12
Generation 56 | Revalues: 12470 | GridSize: 11
Generation 57 | Revalues: 12702 | GridSize: 12
Generation 58 | Revalues: 12928 | GridSize: 12
Generation 59 | Revalues: 13148 | GridSize: 12
Generation 60 | Revalues: 13352 | GridSize: 12
Generation 61 | Revalues: 13558 | GridSize: 13
Generation 62 | Revalues: 13776 | GridSize: 13
Generation 63 | Revalues: 13992 | GridSize: 13
Generation 64 | Revalues: 14210 | GridSize: 13
Generation 65 | Revalues: 14440 | GridSize: 15
Generation 66 | Revalues: 14670 | GridSize: 15
Generation 67 | Revalues: 14906 | GridSize: 14
Generation 68 | Revalues: 15136 | GridSize: 15
Generation 69 | Revalues: 15342 | GridSize: 15
Generation 70 | Revalues: 15548 | GridSize: 14
Generation 71 | Revalues: 15798 | GridSize: 15
Generation 72 | Revalues: 16034 | GridSize: 15
Generation 73 | Revalues: 16234 | GridSize: 14
Generation 74 | Revalues: 16462 | GridSize: 14
Generation 75 | Revalues: 16672 | GridSize: 14
Generation 76 | Revalues: 16874 | GridSize: 13
Generation 77 | Revalues: 17090 | GridSize: 14
Generation 78 | Revalues: 17326 | GridSize: 13
Generation 79 | Revalues: 17552 | GridSize: 13
Generation 80 | Revalues: 17786 | GridSize: 13
Generation 81 | Revalues: 18010 | GridSize: 13
Generation 82 | Revalues: 18214 | GridSize: 14
Generation 83 | Revalues: 18462 | GridSize: 14
Generation 84 | Revalues: 18650 | GridSize: 14
Generation 85 | Revalues: 18884 | GridSize: 14
Generation 86 | Revalues: 19116 | GridSize: 14
Generation 87 | Revalues: 19318 | GridSize: 14
Generation 88 | Revalues: 19526 | GridSize: 15
Generation 89 | Revalues: 19730 | GridSize: 15
Generation 90 | Revalues: 19952 | GridSize: 15
Generation 91 | Revalues: 20162 | GridSize: 16
Generation 92 | Revalues: 20354 | GridSize: 16
Generation 93 | Revalues: 20568 | GridSize: 18
Generation 94 | Revalues: 20776 | GridSize: 17
Generation 95 | Revalues: 21008 | GridSize: 16
Generation 96 | Revalues: 21232 | GridSize: 15
Generation 97 | Revalues: 21458 | GridSize: 15
Generation 98 | Revalues: 21698 | GridSize: 16
Generation 99 | Revalues: 21944 | GridSize: 18
Generation 100 | Revalues: 22186 | GridSize: 17
Generation 101 | Revalues: 22418 | GridSize: 18
Generation 102 | Revalues: 22636 | GridSize: 18
Generation 103 | Revalues: 22856 | GridSize: 18
Generation 104 | Revalues: 23088 | GridSize: 18
Generation 105 | Revalues: 23292 | GridSize: 20
Generation 106 | Revalues: 23524 | GridSize: 22
Generation 107 | Revalues: 23732 | GridSize: 22
Generation 108 | Revalues: 23954 | GridSize: 23
Generation 109 | Revalues: 24188 | GridSize: 23
Generation 110 | Revalues: 24402 | GridSize: 23
Generation 111 | Revalues: 24640 | GridSize: 23
Generation 112 | Revalues: 24840 | GridSize: 24
Generation 113 | Revalues: 25096 | GridSize: 23
Generation 114 | Revalues: 25328 | GridSize: 20
Generation 115 | Revalues: 25524 | GridSize: 19
Generation 116 | Revalues: 25726 | GridSize: 19
Generation 117 | Revalues: 25944 | GridSize: 19
Generation 118 | Revalues: 26172 | GridSize: 19
Generation 119 | Revalues: 26408 | GridSize: 18
Generation 120 | Revalues: 26630 | GridSize: 18
Generation 121 | Revalues: 26834 | GridSize: 18
Generation 122 | Revalues: 27056 | GridSize: 19
Generation 123 | Revalues: 27280 | GridSize: 19
Generation 124 | Revalues: 27494 | GridSize: 17
Generation 125 | Revalues: 27706 | GridSize: 17
Generation 126 | Revalues: 27928 | GridSize: 17
Generation 127 | Revalues: 28156 | GridSize: 17
Generation 128 | Revalues: 28368 | GridSize: 17
Generation 129 | Revalues: 28572 | GridSize: 17
Generation 130 | Revalues: 28782 | GridSize: 17
Generation 131 | Revalues: 29032 | GridSize: 16
