Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 318 | GridSize: 10
Generation 2 | Revalues: 514 | GridSize: 9
Generation 3 | Revalues: 722 | GridSize: 8
Generation 4 | Revalues: 940 | GridSize: 8
Generation 5 | Revalues: 1152 | GridSize: 10
Generation 6 | Revalues: 1376 | GridSize: 11
Generation 7 | Revalues: 1610 | GridSize: 7
Generation 8 | Revalues: 1842 | GridSize: 9
Generation 9 | Revalues: 2068 | GridSize: 12
Generation 10 | Revalues: 2304 | GridSize: 13
Generation 11 | Revalues: 2538 | GridSize: 13
Generation 12 | Revalues: 2754 | GridSize: 12
Generation 13 | Revalues: 2978 | GridSize: 14
Generation 14 | Revalues: 3182 | GridSize: 14
Generation 15 | Revalues: 3420 | GridSize: 15
Generation 16 | Revalues: 3630 | GridSize: 17
Generation 17 | Revalues: 3850 | GridSize: 17
Generation 18 | Revalues: 4086 | GridSize: 17
Generation 19 | Revalues: 4284 | GridSize: 15
Generation 20 | Revalues: 4494 | GridSize: 16
Generation 21 | Revalues: 4720 | GridSize: 18
Generation 22 | Revalues: 4958 | GridSize: 18
Generation 23 | Revalues: 5194 | GridSize: 23
Generation 24 | Revalues: 5422 | GridSize: 19
Generation 25 | Revalues: 5622 | GridSize: 17
Generation 26 | Revalues: 5818 | GridSize: 15
Generation 27 | Revalues: 6020 | GridSize: 15
Generation 28 | Revalues: 6230 | GridSize: 17
Generation 29 | Revalues: 6440 | GridSize: 17
Generation 30 | Revalues: 6666 | GridSize: 13
Generation 31 | Revalues: 6882 | GridSize: 15
Generation 32 | Revalues: 7076 | GridSize: 15
Generation 33 | Revalues: 7306 | GridSize: 14
Generation 34 | Revalues: 7532 | GridSize: 15
Generation 35 | Revalues: 7742 | GridSize: 16
Generation 36 | Revalues: 7976 | GridSize: 16
Generation 37 | Revalues: 8180 | GridSize: 17
Generation 38 | Revalues: 8394 | GridSize: 15
Generation 39 | Revalues: 8596 | GridSize: 15
Generation 40 | Revalues: 8828 | GridSize: 15
Generation 41 | Revalues: 9046 | GridSize: 17
Generation 42 | Revalues: 9250 | GridSize: 16
Generation 43 | Revalues: 9464 | GridSize: 19
Generation 44 | Revalues: 9690 | GridSize: 18
Generation 45 | Revalues: 9898 | GridSize: 17
Generation 46 | Revalues: 10118 | GridSize: 22
Generation 47 | Revalues: 10334 | GridSize: 19
Generation 48 | Revalues: 10566 | GridSize: 18
Generation 49 | Revalues: 10794 | GridSize: 20
Generation 50 | Revalues: 11046 | GridSize: 22
Generation 51 | Revalues: 11278 | GridSize: 19
Generation 52 | Revalues: 11472 | GridSize: 18
Generation 53 | Revalues: 11690 | GridSize: 18
Generation 54 | Revalues: 11886 | GridSize: 16
Generation 55 | Revalues: 12118 | GridSize: 18
Generation 56 | Revalues: 12364 | GridSize: 18
Generation 57 | Revalues: 12586 | GridSize: 17
Generation 58 | Revalues: 12832 | GridSize: 17
Generation 59 | Revalues: 13050 | GridSize: 21
Generation 60 | Revalues: 13264 | GridSize: 19
Generation 61 | Revalues: 13476 | GridSize: 20
Generation 62 | Revalues: 13660 | GridSize: 20
Generation 63 | Revalues: 13878 | GridSize: 23
Generation 64 | Revalues: 14080 | GridSize: 21
