Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 290 | GridSize: 15
Generation 2 | Revalues: 498 | GridSize: 13
Generation 3 | Revalues: 712 | GridSize: 16
Generation 4 | Revalues: 914 | GridSize: 15
Generation 5 | Revalues: 1110 | GridSize: 18
Generation 6 | Revalues: 1316 | GridSize: 18
Generation 7 | Revalues: 1518 | GridSize: 20
Generation 8 | Revalues: 1730 | GridSize: 21
Generation 9 | Revalues: 1936 | GridSize: 24
Generation 10 | Revalues: 2166 | GridSize: 21
Generation 11 | Revalues: 2354 | GridSize: 22
Generation 12 | Revalues: 2532 | GridSize: 22
Generation 13 | Revalues: 2740 | GridSize: 22
Generation 14 | Revalues: 2950 | GridSize: 23
Generation 15 | Revalues: 3136 | GridSize: 25
Generation 16 | Revalues: 3338 | GridSize: 28
Generation 17 | Revalues: 3542 | GridSize: 30
Generation 18 | Revalues: 3740 | GridSize: 28
Generation 19 | Revalues: 3932 | GridSize: 28
Generation 20 | Revalues: 4120 | GridSize: 30
Generation 21 | Revalues: 4334 | GridSize: 26
Generation 22 | Revalues: 4510 | GridSize: 28
Generation 23 | Revalues: 4734 | GridSize: 28
Generation 24 | Revalues: 4926 | GridSize: 23
Generation 25 | Revalues: 5138 | GridSize: 25
Generation 26 | Revalues: 5328 | GridSize: 23
Generation 27 | Revalues: 5516 | GridSize: 26
Generation 28 | Revalues: 5724 | GridSize: 28
Generation 29 | Revalues: 5918 | GridSize: 34
Generation 30 | Revalues: 6098 | GridSize: 32
Generation 31 | Revalues: 6310 | GridSize: 27
Generation 32 | Revalues: 6516 | GridSize: 29
Generation 33 | Revalues: 6730 | GridSize: 30
Generation 34 | Revalues: 6934 | GridSize: 31
Generation 35 | Revalues: 7100 | GridSize: 32
Generation 36 | Revalues: 7300 | GridSize: 31
Generation 37 | Revalues: 7514 | GridSize: 32
Generation 38 | Revalues: 7708 | GridSize: 33
Generation 39 | Revalues: 7910 | GridSize: 32
Generation 40 | Revalues: 8132 | GridSize: 33
Generation 41 | Revalues: 8336 | GridSize: 35
Generation 42 | Revalues: 8532 | GridSize: 35
Generation 43 | Revalues: 8722 | GridSize: 37
Generation 44 | Revalues: 8922 | GridSize: 37
Generation 45 | Revalues: 9136 | GridSize: 33
Generation 46 | Revalues: 9324 | GridSize: 34
Generation 47 | Revalues: 9558 | GridSize: 34
Generation 48 | Revalues: 9756 | GridSize: 29
Generation 49 | Revalues: 9934 | GridSize: 30
Generation 50 | Revalues: 10132 | GridSize: 30
Generation 51 | Revalues: 10320 | GridSize: 31
Generation 52 | Revalues: 10508 | GridSize: 31
Generation 53 | Revalues: 10706 | GridSize: 32
Generation 54 | Revalues: 10910 | GridSize: 34
Generation 55 | Revalues: 11106 | GridSize: 35
Generation 56 | Revalues: 11290 | GridSize: 36
Generation 57 | Revalues: 11474 | GridSize: 37
Generation 58 | Revalues: 11664 | GridSize: 37
Generation 59 | Revalues: 11862 | GridSize: 38
