Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 300 | GridSize: 14
Generation 2 | Revalues: 498 | GridSize: 13
Generation 3 | Revalues: 686 | GridSize: 13
Generation 4 | Revalues: 886 | GridSize: 10
Generation 5 | Revalues: 1090 | GridSize: 15
Generation 6 | Revalues: 1306 | GridSize: 11
Generation 7 | Revalues: 1500 | GridSize: 18
Generation 8 | Revalues: 1688 | GridSize: 22
Generation 9 | Revalues: 1890 | GridSize: 26
Generation 10 | Revalues: 2102 | GridSize: 27
Generation 11 | Revalues: 2296 | GridSize: 25
Generation 12 | Revalues: 2504 | GridSize: 29
Generation 13 | Revalues: 2696 | GridSize: 25
Generation 14 | Revalues: 2900 | GridSize: 27
Generation 15 | Revalues: 3084 | GridSize: 34
Generation 16 | Revalues: 3288 | GridSize: 42
Generation 17 | Revalues: 3502 | GridSize: 47
Generation 18 | Revalues: 3706 | GridSize: 47
Generation 19 | Revalues: 3870 | GridSize: 51
Generation 20 | Revalues: 4062 | GridSize: 52
Generation 21 | Revalues: 4246 | GridSize: 52
Generation 22 | Revalues: 4438 | GridSize: 51
Generation 23 | Revalues: 4638 | GridSize: 50
Generation 24 | Revalues: 4842 | GridSize: 52
Generation 25 | Revalues: 5068 | GridSize: 50
Generation 26 | Revalues: 5264 | GridSize: 50
Generation 27 | Revalues: 5466 | GridSize: 47
Generation 28 | Revalues: 5650 | GridSize: 41
Generation 29 | Revalues: 5858 | GridSize: 43
Generation 30 | Revalues: 6066 | GridSize: 51
Generation 31 | Revalues: 6252 | GridSize: 57
Generation 32 | Revalues: 6438 | GridSize: 65
Generation 33 | Revalues: 6638 | GridSize: 59
Generation 34 | Revalues: 6816 | GridSize: 55
Generation 35 | Revalues: 7016 | GridSize: 56
Generation 36 | Revalues: 7212 | GridSize: 55
Generation 37 | Revalues: 7402 | GridSize: 53
Generation 38 | Revalues: 7620 | GridSize: 52
Generation 39 | Revalues: 7816 | GridSize: 62
Generation 40 | Revalues: 8002 | GridSize: 64
Generation 41 | Revalues: 8222 | GridSize: 64
Generation 42 | Revalues: 8426 | GridSize: 67
Generation 43 | Revalues: 8626 | GridSize: 58
Generation 44 | Revalues: 8818 | GridSize: 62
Generation 45 | Revalues: 9026 | GridSize: 62
Generation 46 | Revalues: 9222 | GridSize: 66
Generation 47 | Revalues: 9426 | GridSize: 67
Generation 48 | Revalues: 9616 | GridSize: 67
Generation 49 | Revalues: 9844 | GridSize: 72
Generation 50 | Revalues: 10046 | GridSize: 73
Generation 51 | Revalues: 10234 | GridSize: 80
Generation 52 | Revalues: 10458 | GridSize: 74
Generation 53 | Revalues: 10654 | GridSize: 68
Generation 54 | Revalues: 10832 | GridSize: 72
Generation 55 | Revalues: 11034 | GridSize: 72
Generation 56 | Revalues: 11236 | GridSize: 62
Generation 57 | Revalues: 11456 | GridSize: 72
Generation 58 | Revalues: 11644 | GridSize: 75
