Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 6
Generation 2 | Revalues: 516 | GridSize: 13
Generation 3 | Revalues: 702 | GridSize: 16
Generation 4 | Revalues: 908 | GridSize: 19
Generation 5 | Revalues: 1124 | GridSize: 17
Generation 6 | Revalues: 1334 | GridSize: 20
Generation 7 | Revalues: 1520 | GridSize: 20
Generation 8 | Revalues: 1720 | GridSize: 22
Generation 9 | Revalues: 1922 | GridSize: 22
Generation 10 | Revalues: 2108 | GridSize: 24
Generation 11 | Revalues: 2306 | GridSize: 21
Generation 12 | Revalues: 2478 | GridSize: 20
Generation 13 | Revalues: 2686 | GridSize: 24
Generation 14 | Revalues: 2884 | GridSize: 25
Generation 15 | Revalues: 3092 | GridSize: 21
Generation 16 | Revalues: 3272 | GridSize: 18
Generation 17 | Revalues: 3476 | GridSize: 18
Generation 18 | Revalues: 3674 | GridSize: 18
Generation 19 | Revalues: 3882 | GridSize: 21
Generation 20 | Revalues: 4104 | GridSize: 21
Generation 21 | Revalues: 4306 | GridSize: 22
Generation 22 | Revalues: 4524 | GridSize: 23
Generation 23 | Revalues: 4704 | GridSize: 22
Generation 24 | Revalues: 4886 | GridSize: 22
Generation 25 | Revalues: 5068 | GridSize: 25
Generation 26 | Revalues: 5278 | GridSize: 28
Generation 27 | Revalues: 5468 | GridSize: 30
Generation 28 | Revalues: 5654 | GridSize: 29
Generation 29 | Revalues: 5854 | GridSize: 34
Generation 30 | Revalues: 6042 | GridSize: 35
Generation 31 | Revalues: 6236 | GridSize: 35
Generation 32 | Revalues: 6432 | GridSize: 37
Generation 33 | Revalues: 6630 | GridSize: 39
Generation 34 | Revalues: 6840 | GridSize: 38
Generation 35 | Revalues: 7034 | GridSize: 39
Generation 36 | Revalues: 7232 | GridSize: 37
Generation 37 | Revalues: 7446 | GridSize: 35
Generation 38 | Revalues: 7634 | GridSize: 35
Generation 39 | Revalues: 7824 | GridSize: 36
Generation 40 | Revalues: 8024 | GridSize: 36
Generation 41 | Revalues: 8224 | GridSize: 36
Generation 42 | Revalues: 8402 | GridSize: 36
Generation 43 | Revalues: 8608 | GridSize: 37
Generation 44 | Revalues: 8804 | GridSize: 35
Generation 45 | Revalues: 9008 | GridSize: 38
Generation 46 | Revalues: 9232 | GridSize: 40
Generation 47 | Revalues: 9420 | GridSize: 41
Generation 48 | Revalues: 9630 | GridSize: 41
Generation 49 | Revalues: 9838 | GridSize: 41
Generation 50 | Revalues: 10076 | GridSize: 42
Generation 51 | Revalues: 10284 | GridSize: 41
Generation 52 | Revalues: 10474 | GridSize: 42
Generation 53 | Revalues: 10688 | GridSize: 42
Generation 54 | Revalues: 10866 | GridSize: 41
Generation 55 | Revalues: 11064 | GridSize: 41
Generation 56 | Revalues: 11248 | GridSize: 41
Generation 57 | Revalues: 11454 | GridSize: 42
Generation 58 | Revalues: 11636 | GridSize: 41
Generation 59 | Revalues: 11848 | GridSize: 37
Generation 60 | Revalues: 12032 | GridSize: 38
Generation 61 | Revalues: 12236 | GridSize: 38
Generation 62 | Revalues: 12424 | GridSize: 38
Generation 63 | Revalues: 12620 | GridSize: 40
Generation 64 | Revalues: 12848 | GridSize: 40
Generation 65 | Revalues: 13050 | GridSize: 32
