Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 324 | GridSize: 4
Generation 2 | Revalues: 506 | GridSize: 5
Generation 3 | Revalues: 712 | GridSize: 4
Generation 4 | Revalues: 912 | GridSize: 4
Generation 5 | Revalues: 1112 | GridSize: 4
Generation 6 | Revalues: 1314 | GridSize: 6
Generation 7 | Revalues: 1512 | GridSize: 9
Generation 8 | Revalues: 1718 | GridSize: 12
Generation 9 | Revalues: 1906 | GridSize: 13
Generation 10 | Revalues: 2106 | GridSize: 11
Generation 11 | Revalues: 2300 | GridSize: 12
Generation 12 | Revalues: 2494 | GridSize: 15
Generation 13 | Revalues: 2708 | GridSize: 16
Generation 14 | Revalues: 2902 | GridSize: 16
Generation 15 | Revalues: 3088 | GridSize: 11
Generation 16 | Revalues: 3278 | GridSize: 11
Generation 17 | Revalues: 3488 | GridSize: 11
Generation 18 | Revalues: 3686 | GridSize: 13
Generation 19 | Revalues: 3876 | GridSize: 13
Generation 20 | Revalues: 4064 | GridSize: 14
Generation 21 | Revalues: 4276 | GridSize: 14
Generation 22 | Revalues: 4468 | GridSize: 14
Generation 23 | Revalues: 4642 | GridSize: 14
Generation 24 | Revalues: 4838 | GridSize: 14
Generation 25 | Revalues: 5054 | GridSize: 15
Generation 26 | Revalues: 5262 | GridSize: 18
Generation 27 | Revalues: 5438 | GridSize: 18
Generation 28 | Revalues: 5650 | GridSize: 18
Generation 29 | Revalues: 5860 | GridSize: 18
Generation 30 | Revalues: 6068 | GridSize: 19
Generation 31 | Revalues: 6288 | GridSize: 20
Generation 32 | Revalues: 6494 | GridSize: 20
Generation 33 | Revalues: 6680 | GridSize: 20
Generation 34 | Revalues: 6878 | GridSize: 21
Generation 35 | Revalues: 7076 | GridSize: 19
Generation 36 | Revalues: 7278 | GridSize: 19
Generation 37 | Revalues: 7482 | GridSize: 20
Generation 38 | Revalues: 7660 | GridSize: 20
Generation 39 | Revalues: 7810 | GridSize: 20
Generation 40 | Revalues: 8002 | GridSize: 20
Generation 41 | Revalues: 8210 | GridSize: 20
Generation 42 | Revalues: 8406 | GridSize: 20
Generation 43 | Revalues: 8642 | GridSize: 20
Generation 44 | Revalues: 8856 | GridSize: 20
Generation 45 | Revalues: 9044 | GridSize: 21
Generation 46 | Revalues: 9220 | GridSize: 21
Generation 47 | Revalues: 9420 | GridSize: 21
Generation 48 | Revalues: 9628 | GridSize: 21
Generation 49 | Revalues: 9836 | GridSize: 21
Generation 50 | Revalues: 10062 | GridSize: 21
Generation 51 | Revalues: 10282 | GridSize: 22
Generation 52 | Revalues: 10482 | GridSize: 23
Generation 53 | Revalues: 10700 | GridSize: 23
Generation 54 | Revalues: 10928 | GridSize: 23
Generation 55 | Revalues: 11126 | GridSize: 23
Generation 56 | Revalues: 11318 | GridSize: 23
Generation 57 | Revalues: 11524 | GridSize: 23
Generation 58 | Revalues: 11726 | GridSize: 23
Generation 59 | Revalues: 11940 | GridSize: 24
Generation 60 | Revalues: 12126 | GridSize: 25
Generation 61 | Revalues: 12344 | GridSize: 25
Generation 62 | Revalues: 12552 | GridSize: 25
Generation 63 | Revalues: 12760 | GridSize: 25
Generation 64 | Revalues: 12974 | GridSize: 26
Generation 65 | Revalues: 13172 | GridSize: 26
Generation 66 | Revalues: 13390 | GridSize: 26
Generation 67 | Revalues: 13582 | GridSize: 26
